tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
5632, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053997
6144, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054112
6656, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053920
7168, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053840
7680, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053884
8192, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054074
8704, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054663
9216, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055189
9728, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054931
10240, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054674
10752, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054742
11264, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054753
11776, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053700
12288, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054750
12800, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055003
13312, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054409
13824, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053799
14336, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054361
14848, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054267
15360, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054060
15872, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054603
16384, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055024
16896, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054343
17408, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054212
17920, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054303
18432, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054807
18944, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054677
19456, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055068
19968, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054049
20480, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054770
20992, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053603
21504, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054304
22016, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053826
22528, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054522
23040, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055479
23552, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053693
24064, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054410
24576, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054833
25088, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054268
25600, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053929
26112, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053918
26624, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053607
27136, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053597
27648, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054275
28160, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054182
28672, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054363
29184, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054026
29696, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053465
30208, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054205
30720, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054384
31232, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053816
31744, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054661
32256, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053469
32768, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054675
33280, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054253
33792, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054211
34304, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054292
34816, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054012
35328, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055002
35840, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054087
36352, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054126
36864, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054695
37376, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054208
37888, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054719
38400, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054240
38912, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054811
39424, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053579
39936, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055351
40448, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055129
40960, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054181
41472, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054029
41984, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055141
42496, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054835
43008, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054938
43520, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054773
44032, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053940
44544, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054622
45056, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053942
45568, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.055064
46080, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054635
46592, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054580
47104, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054760
47616, 155, 0, 0.600000, 0.500000, 13, 100, 0.000002, 0.054529
48128, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053759
48640, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054010
49152, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054803
49664, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.053778
50176, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054324
50688, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054085
51200, 155, 0, 0.600000, 0.500000, 13, 100, 0.000000, 0.054541
0, 155, 0, 0.700000, 0.500000, 13, 100, 0.000001, 0.386347
512, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387642
1024, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386813
1536, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386538
2048, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387931
2560, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388587
3072, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387304
3584, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386980
4096, 155, 0, 0.700000, 0.500000, 13, 100, 0.000002, 0.387388
4608, 155, 0, 0.700000, 0.500000, 13, 100, 0.000001, 0.386008
5120, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.389167
5632, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386741
6144, 155, 0, 0.700000, 0.500000, 13, 100, 0.000029, 0.385322
6656, 155, 0, 0.700000, 0.500000, 13, 100, 0.000001, 0.385235
7168, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386240
7680, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386540
8192, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387821
8704, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.389632
9216, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.391814
9728, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388158
10240, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386775
10752, 155, 0, 0.700000, 0.500000, 13, 100, 0.000007, 0.385873
11264, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.385541
11776, 155, 0, 0.700000, 0.500000, 13, 100, 0.000009, 0.386414
12288, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388213
12800, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388914
13312, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386182
13824, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388359
14336, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.385799
14848, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.385451
15360, 155, 0, 0.700000, 0.500000, 13, 100, 0.000014, 0.388884
15872, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387143
16384, 155, 0, 0.700000, 0.500000, 13, 100, 0.000002, 0.388293
16896, 155, 0, 0.700000, 0.500000, 13, 100, 0.000001, 0.387432
17408, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388079
17920, 155, 0, 0.700000, 0.500000, 13, 100, 0.000035, 0.386122
18432, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.385649
18944, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388044
19456, 155, 0, 0.700000, 0.500000, 13, 100, 0.000007, 0.388593
19968, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386891
20480, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.390922
20992, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386244
21504, 155, 0, 0.700000, 0.500000, 13, 100, 0.000001, 0.385085
22016, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.389919
22528, 155, 0, 0.700000, 0.500000, 13, 100, 0.000019, 0.385666
23040, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388626
23552, 155, 0, 0.700000, 0.500000, 13, 100, 0.000016, 0.388597
24064, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.384975
24576, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386779
25088, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.385245
25600, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388454
26112, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.384826
26624, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388730
27136, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388045
27648, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387078
28160, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386863
28672, 155, 0, 0.700000, 0.500000, 13, 100, 0.000019, 0.388047
29184, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386203
29696, 155, 0, 0.700000, 0.500000, 13, 100, 0.000004, 0.388437
30208, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388172
30720, 155, 0, 0.700000, 0.500000, 13, 100, 0.000005, 0.387216
31232, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388450
31744, 155, 0, 0.700000, 0.500000, 13, 100, 0.000006, 0.385815
32256, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387762
32768, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386785
33280, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.389143
33792, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387939
34304, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.389745
34816, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.385871
35328, 155, 0, 0.700000, 0.500000, 13, 100, 0.000006, 0.389964
35840, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.385962
36352, 155, 0, 0.700000, 0.500000, 13, 100, 0.000001, 0.384584
36864, 155, 0, 0.700000, 0.500000, 13, 100, 0.000006, 0.390221
37376, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387675
37888, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386670
38400, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.388807
38912, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387685
39424, 155, 0, 0.700000, 0.500000, 13, 100, 0.000002, 0.386717
39936, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387802
40448, 155, 0, 0.700000, 0.500000, 13, 100, 0.000005, 0.390252
40960, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387792
41472, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386933
41984, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386524
42496, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.385552
43008, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.389765
43520, 155, 0, 0.700000, 0.500000, 13, 100, 0.000002, 0.388190
44032, 155, 0, 0.700000, 0.500000, 13, 100, 0.000004, 0.387514
44544, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.389364
45056, 155, 0, 0.700000, 0.500000, 13, 100, 0.000003, 0.390335
45568, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387829
46080, 155, 0, 0.700000, 0.500000, 13, 100, 0.000047, 0.383687
46592, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387122
47104, 155, 0, 0.700000, 0.500000, 13, 100, 0.000004, 0.387284
47616, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.386763
48128, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387103
48640, 155, 0, 0.700000, 0.500000, 13, 100, 0.000001, 0.385242
49152, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387123
49664, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.390676
50176, 155, 0, 0.700000, 0.500000, 13, 100, 0.000003, 0.389745
50688, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387353
51200, 155, 0, 0.700000, 0.500000, 13, 100, 0.000000, 0.387534
0, 155, 0, 0.800000, 0.500000, 13, 100, 0.000040, 1.956543
512, 155, 0, 0.800000, 0.500000, 13, 100, 0.000129, 1.953291
1024, 155, 0, 0.800000, 0.500000, 13, 100, 0.000024, 1.952219
1536, 155, 0, 0.800000, 0.500000, 13, 100, 0.000046, 1.958392
2048, 155, 0, 0.800000, 0.500000, 13, 100, 0.000066, 1.957272
2560, 155, 0, 0.800000, 0.500000, 13, 100, 0.000064, 1.951365
3072, 155, 0, 0.800000, 0.500000, 13, 100, 0.000090, 1.954215
3584, 155, 0, 0.800000, 0.500000, 13, 100, 0.000157, 1.953928
4096, 155, 0, 0.800000, 0.500000, 13, 100, 0.000046, 1.955307
4608, 155, 0, 0.800000, 0.500000, 13, 100, 0.000093, 1.950786
5120, 155, 0, 0.800000, 0.500000, 13, 100, 0.000095, 1.957599
5632, 155, 0, 0.800000, 0.500000, 13, 100, 0.000063, 1.955821
6144, 155, 0, 0.800000, 0.500000, 13, 100, 0.000022, 1.952355
6656, 155, 0, 0.800000, 0.500000, 13, 100, 0.000037, 1.951977
7168, 155, 0, 0.800000, 0.500000, 13, 100, 0.000040, 1.952161
7680, 155, 0, 0.800000, 0.500000, 13, 100, 0.000081, 1.948338
8192, 155, 0, 0.800000, 0.500000, 13, 100, 0.000070, 1.952864
8704, 155, 0, 0.800000, 0.500000, 13, 100, 0.000047, 1.960897
9216, 155, 0, 0.800000, 0.500000, 13, 100, 0.000034, 1.953462
9728, 155, 0, 0.800000, 0.500000, 13, 100, 0.000023, 1.950623
10240, 155, 0, 0.800000, 0.500000, 13, 100, 0.000088, 1.954683
10752, 155, 0, 0.800000, 0.500000, 13, 100, 0.000090, 1.943766
11264, 155, 0, 0.800000, 0.500000, 13, 100, 0.000066, 1.956827
11776, 155, 0, 0.800000, 0.500000, 13, 100, 0.000038, 1.952550
12288, 155, 0, 0.800000, 0.500000, 13, 100, 0.000042, 1.954110
12800, 155, 0, 0.800000, 0.500000, 13, 100, 0.000022, 1.951239
13312, 155, 0, 0.800000, 0.500000, 13, 100, 0.000030, 1.949713
13824, 155, 0, 0.800000, 0.500000, 13, 100, 0.000053, 1.947276
14336, 155, 0, 0.800000, 0.500000, 13, 100, 0.000035, 1.952881
14848, 155, 0, 0.800000, 0.500000, 13, 100, 0.000043, 1.957578
15360, 155, 0, 0.800000, 0.500000, 13, 100, 0.000066, 1.948313
15872, 155, 0, 0.800000, 0.500000, 13, 100, 0.000028, 1.945981
16384, 155, 0, 0.800000, 0.500000, 13, 100, 0.000034, 1.953870
16896, 155, 0, 0.800000, 0.500000, 13, 100, 0.000063, 1.953363
17408, 155, 0, 0.800000, 0.500000, 13, 100, 0.000119, 1.956798
17920, 155, 0, 0.800000, 0.500000, 13, 100, 0.000125, 1.953144
18432, 155, 0, 0.800000, 0.500000, 13, 100, 0.000049, 1.954607
18944, 155, 0, 0.800000, 0.500000, 13, 100, 0.000082, 1.950434
19456, 155, 0, 0.800000, 0.500000, 13, 100, 0.000089, 1.950594
19968, 155, 0, 0.800000, 0.500000, 13, 100, 0.000037, 1.952091
20480, 155, 0, 0.800000, 0.500000, 13, 100, 0.000014, 1.950727
20992, 155, 0, 0.800000, 0.500000, 13, 100, 0.000097, 1.955909
21504, 155, 0, 0.800000, 0.500000, 13, 100, 0.000017, 1.953444
22016, 155, 0, 0.800000, 0.500000, 13, 100, 0.000051, 1.955943
22528, 155, 0, 0.800000, 0.500000, 13, 100, 0.000041, 1.951770
23040, 155, 0, 0.800000, 0.500000, 13, 100, 0.000042, 1.951957
23552, 155, 0, 0.800000, 0.500000, 13, 100, 0.000070, 1.955760
24064, 155, 0, 0.800000, 0.500000, 13, 100, 0.000041, 1.951552
24576, 155, 0, 0.800000, 0.500000, 13, 100, 0.000017, 1.946786
25088, 155, 0, 0.800000, 0.500000, 13, 100, 0.000072, 1.955844
25600, 155, 0, 0.800000, 0.500000, 13, 100, 0.000043, 1.950094
26112, 155, 0, 0.800000, 0.500000, 13, 100, 0.000010, 1.953314
26624, 155, 0, 0.800000, 0.500000, 13, 100, 0.000080, 1.958680
27136, 155, 0, 0.800000, 0.500000, 13, 100, 0.000095, 1.950575
27648, 155, 0, 0.800000, 0.500000, 13, 100, 0.000077, 1.951843
28160, 155, 0, 0.800000, 0.500000, 13, 100, 0.000069, 1.951238
28672, 155, 0, 0.800000, 0.500000, 13, 100, 0.000117, 1.957706
29184, 155, 0, 0.800000, 0.500000, 13, 100, 0.000000, 1.958105
29696, 155, 0, 0.800000, 0.500000, 13, 100, 0.000045, 1.955884
30208, 155, 0, 0.800000, 0.500000, 13, 100, 0.000039, 1.951576
30720, 155, 0, 0.800000, 0.500000, 13, 100, 0.000060, 1.959330
31232, 155, 0, 0.800000, 0.500000, 13, 100, 0.000014, 1.953588
31744, 155, 0, 0.800000, 0.500000, 13, 100, 0.000027, 1.954468
32256, 155, 0, 0.800000, 0.500000, 13, 100, 0.000108, 1.955850
32768, 155, 0, 0.800000, 0.500000, 13, 100, 0.000033, 1.951787
33280, 155, 0, 0.800000, 0.500000, 13, 100, 0.000053, 1.953495
33792, 155, 0, 0.800000, 0.500000, 13, 100, 0.000011, 1.960533
34304, 155, 0, 0.800000, 0.500000, 13, 100, 0.000056, 1.948045
34816, 155, 0, 0.800000, 0.500000, 13, 100, 0.000028, 1.952025
35328, 155, 0, 0.800000, 0.500000, 13, 100, 0.000071, 1.949427
35840, 155, 0, 0.800000, 0.500000, 13, 100, 0.000097, 1.954377
36352, 155, 0, 0.800000, 0.500000, 13, 100, 0.000047, 1.954297
36864, 155, 0, 0.800000, 0.500000, 13, 100, 0.000037, 1.948323
37376, 155, 0, 0.800000, 0.500000, 13, 100, 0.000038, 1.956604
37888, 155, 0, 0.800000, 0.500000, 13, 100, 0.000045, 1.953294
38400, 155, 0, 0.800000, 0.500000, 13, 100, 0.000095, 1.952812
38912, 155, 0, 0.800000, 0.500000, 13, 100, 0.000059, 1.954896
39424, 155, 0, 0.800000, 0.500000, 13, 100, 0.000085, 1.952652
39936, 155, 0, 0.800000, 0.500000, 13, 100, 0.000097, 1.951231
40448, 155, 0, 0.800000, 0.500000, 13, 100, 0.000096, 1.957463
40960, 155, 0, 0.800000, 0.500000, 13, 100, 0.000081, 1.951532
41472, 155, 0, 0.800000, 0.500000, 13, 100, 0.000100, 1.955503
41984, 155, 0, 0.800000, 0.500000, 13, 100, 0.000097, 1.954713
42496, 155, 0, 0.800000, 0.500000, 13, 100, 0.000034, 1.947826
43008, 155, 0, 0.800000, 0.500000, 13, 100, 0.000063, 1.952761
43520, 155, 0, 0.800000, 0.500000, 13, 100, 0.000095, 1.951877
44032, 155, 0, 0.800000, 0.500000, 13, 100, 0.000100, 1.955773
44544, 155, 0, 0.800000, 0.500000, 13, 100, 0.000080, 1.964760
45056, 155, 0, 0.800000, 0.500000, 13, 100, 0.000027, 1.949208
45568, 155, 0, 0.800000, 0.500000, 13, 100, 0.000025, 1.962544
46080, 155, 0, 0.800000, 0.500000, 13, 100, 0.000027, 1.956661
46592, 155, 0, 0.800000, 0.500000, 13, 100, 0.000046, 1.954889
47104, 155, 0, 0.800000, 0.500000, 13, 100, 0.000047, 1.952847
47616, 155, 0, 0.800000, 0.500000, 13, 100, 0.000017, 1.955864
48128, 155, 0, 0.800000, 0.500000, 13, 100, 0.000066, 1.951994
48640, 155, 0, 0.800000, 0.500000, 13, 100, 0.000041, 1.957274
49152, 155, 0, 0.800000, 0.500000, 13, 100, 0.000049, 1.954598
49664, 155, 0, 0.800000, 0.500000, 13, 100, 0.000019, 1.955538
50176, 155, 0, 0.800000, 0.500000, 13, 100, 0.000076, 1.955864
50688, 155, 0, 0.800000, 0.500000, 13, 100, 0.000065, 1.952599
51200, 155, 0, 0.800000, 0.500000, 13, 100, 0.000034, 1.951090
0, 155, 0, 0.900000, 0.500000, 13, 100, 0.000064, 8.445820
512, 155, 0, 0.900000, 0.500000, 13, 100, 0.000036, 8.455731
1024, 155, 0, 0.900000, 0.500000, 13, 100, 0.000023, 8.458378
1536, 155, 0, 0.900000, 0.500000, 13, 100, 0.000009, 8.444362
2048, 155, 0, 0.900000, 0.500000, 13, 100, 0.000189, 8.450176
2560, 155, 0, 0.900000, 0.500000, 13, 100, 0.000076, 8.440349
3072, 155, 0, 0.900000, 0.500000, 13, 100, 0.000133, 8.453068
3584, 155, 0, 0.900000, 0.500000, 13, 100, 0.000095, 8.459311
4096, 155, 0, 0.900000, 0.500000, 13, 100, 0.000029, 8.447121
4608, 155, 0, 0.900000, 0.500000, 13, 100, 0.000037, 8.458044
5120, 155, 0, 0.900000, 0.500000, 13, 100, 0.000012, 8.458477
5632, 155, 0, 0.900000, 0.500000, 13, 100, 0.000169, 8.455827
6144, 155, 0, 0.900000, 0.500000, 13, 100, 0.000018, 8.462259
6656, 155, 0, 0.900000, 0.500000, 13, 100, 0.000095, 8.449840
7168, 155, 0, 0.900000, 0.500000, 13, 100, 0.000142, 8.439295
7680, 155, 0, 0.900000, 0.500000, 13, 100, 0.000093, 8.451279
8192, 155, 0, 0.900000, 0.500000, 13, 100, 0.000108, 8.453520
8704, 155, 0, 0.900000, 0.500000, 13, 100, 0.000105, 8.449782
9216, 155, 0, 0.900000, 0.500000, 13, 100, 0.000089, 8.460699
9728, 155, 0, 0.900000, 0.500000, 13, 100, 0.000036, 8.452818
10240, 155, 0, 0.900000, 0.500000, 13, 100, 0.000075, 8.454989
10752, 155, 0, 0.900000, 0.500000, 13, 100, 0.000051, 8.455779
11264, 155, 0, 0.900000, 0.500000, 13, 100, 0.000116, 8.457477
11776, 155, 0, 0.900000, 0.500000, 13, 100, 0.000052, 8.457498
12288, 155, 0, 0.900000, 0.500000, 13, 100, 0.000020, 8.453111
12800, 155, 0, 0.900000, 0.500000, 13, 100, 0.000109, 8.453272
13312, 155, 0, 0.900000, 0.500000, 13, 100, 0.000058, 8.453447
13824, 155, 0, 0.900000, 0.500000, 13, 100, 0.000100, 8.457310
14336, 155, 0, 0.900000, 0.500000, 13, 100, 0.000081, 8.468700
14848, 155, 0, 0.900000, 0.500000, 13, 100, 0.000031, 8.453537
15360, 155, 0, 0.900000, 0.500000, 13, 100, 0.000039, 8.452264
15872, 155, 0, 0.900000, 0.500000, 13, 100, 0.000114, 8.471670
16384, 155, 0, 0.900000, 0.500000, 13, 100, 0.000022, 8.451926
16896, 155, 0, 0.900000, 0.500000, 13, 100, 0.000036, 8.450731
17408, 155, 0, 0.900000, 0.500000, 13, 100, 0.000021, 8.448243
17920, 155, 0, 0.900000, 0.500000, 13, 100, 0.000092, 8.453565
18432, 155, 0, 0.900000, 0.500000, 13, 100, 0.000076, 8.460121
18944, 155, 0, 0.900000, 0.500000, 13, 100, 0.000156, 8.448186
19456, 155, 0, 0.900000, 0.500000, 13, 100, 0.000086, 8.458432
19968, 155, 0, 0.900000, 0.500000, 13, 100, 0.000131, 8.455432
20480, 155, 0, 0.900000, 0.500000, 13, 100, 0.000039, 8.451904
20992, 155, 0, 0.900000, 0.500000, 13, 100, 0.000079, 8.449798
21504, 155, 0, 0.900000, 0.500000, 13, 100, 0.000098, 8.447732
22016, 155, 0, 0.900000, 0.500000, 13, 100, 0.000037, 8.457147
22528, 155, 0, 0.900000, 0.500000, 13, 100, 0.000040, 8.455789
23040, 155, 0, 0.900000, 0.500000, 13, 100, 0.000071, 8.453965
23552, 155, 0, 0.900000, 0.500000, 13, 100, 0.000076, 8.457711
24064, 155, 0, 0.900000, 0.500000, 13, 100, 0.000131, 8.452121
24576, 155, 0, 0.900000, 0.500000, 13, 100, 0.000176, 8.454284
25088, 155, 0, 0.900000, 0.500000, 13, 100, 0.000077, 8.453637
25600, 155, 0, 0.900000, 0.500000, 13, 100, 0.000080, 8.448665
26112, 155, 0, 0.900000, 0.500000, 13, 100, 0.000057, 8.444375
26624, 155, 0, 0.900000, 0.500000, 13, 100, 0.000074, 8.441941
27136, 155, 0, 0.900000, 0.500000, 13, 100, 0.000007, 8.452535
27648, 155, 0, 0.900000, 0.500000, 13, 100, 0.000111, 8.465465
28160, 155, 0, 0.900000, 0.500000, 13, 100, 0.000074, 8.444259
28672, 155, 0, 0.900000, 0.500000, 13, 100, 0.000139, 8.453142
29184, 155, 0, 0.900000, 0.500000, 13, 100, 0.000068, 8.444651
29696, 155, 0, 0.900000, 0.500000, 13, 100, 0.000063, 8.462726
30208, 155, 0, 0.900000, 0.500000, 13, 100, 0.000076, 8.454805
30720, 155, 0, 0.900000, 0.500000, 13, 100, 0.000164, 8.446658
31232, 155, 0, 0.900000, 0.500000, 13, 100, 0.000108, 8.455796
31744, 155, 0, 0.900000, 0.500000, 13, 100, 0.000088, 8.455716
32256, 155, 0, 0.900000, 0.500000, 13, 100, 0.000094, 8.458721
32768, 155, 0, 0.900000, 0.500000, 13, 100, 0.000028, 8.460966
