 149.7761331,  149.7761331,  190.7628963,  138.1357556,  138.1357556,  244.0330326,   81.5436678,   81.5436678,  285.5160350,   88.2616820,   88.2616820,  285.5160350,  113.3557197,  113.3557197,  274.0285379,  114.4911926,  114.4911926,  102.9511080,  102.0912795,  102.0912795,  103.3395198,  142.0496446,  142.0496446,  210.5166996,  132.5870090,  132.5870090,  272.9290260,  110.1172280,  110.1172280,  171.0427331,   87.1358749,   87.1358749,  179.4683166,  112.1955129,  112.1955129,  150.2376010,  134.1785847,  134.1785847,  175.8404603,  126.8769231,  126.8769231,  139.1926492, 
  81.8344373,   81.8344373,  228.9284590,  132.0484949,  132.0484949,  231.9845377,  111.3932228,  111.3932228,  285.5160350,  115.1560133,  115.1560133,  285.5160350,  125.1235401,  125.1235401,  268.9049977,  139.6478664,  139.6478664,   83.3032416,  155.9835492,  155.9835492,   67.3559706,  101.9619044,  101.9619044,  228.5547951,   90.7018355,   90.7018355,  285.5160350,  112.3126214,  112.3126214,  178.7301116,   81.6942789,   81.6942789,  217.7740378,  122.0384068,  122.0384068,  148.1991941,  155.0976497,  155.0976497,  140.7428106,  149.4854462,  149.4854462,  109.7072030, 
 152.2001812,  152.2001812,  196.7282777,  156.9158137,  156.9158137,  195.0687239,  133.9532269,  133.9532269,  271.5628081,  155.7293674,  155.7293674,  249.7866676,   94.8737619,   94.8737619,  285.5160350,  114.2430655,  114.2430655,   89.0601761,   90.0383749,   90.0383749,   97.3175956,  135.9988904,  135.9988904,  212.5559047,  117.5600104,  117.5600104,  285.5160350,  102.5486654,  102.5486654,  196.1814462,   84.2994772,   84.2994772,  253.4745605,  137.4188651,  137.4188651,  130.7803290,  142.9869255,  142.9869255,  117.7558851,   87.6180972,   87.6180972,  142.0891058, 
 118.3336432,  118.3336432,  198.3946345,  130.6800703,  130.6800703,  184.3886536,  132.1894433,  132.1894433,  259.3733648,  127.6554195,  127.6554195,  242.1312481,  126.9276798,  126.9276798,  278.5883552,   82.0509742,   82.0509742,  127.0092019,  149.5066313,  149.5066313,   67.8109643,   82.6071687,   82.6071687,  249.9487360,   87.3388566,   87.3388566,  285.5160350,  128.7450774,  128.7450774,  187.4363687,  151.8842597,  151.8842597,  221.5903009,   83.3313943,   83.3313943,  167.4489347,  137.6489054,  137.6489054,  100.1069797,  138.5067711,  138.5067711,  123.5823346, 
  83.1384830,   83.1384830,  235.2561514,  140.3021900,  140.3021900,  164.0864636,  129.2857358,  129.2857358,  250.0876290,  102.2067015,  102.2067015,  259.9245466,   83.6622084,   83.6622084,  285.5160350,  112.2239391,  112.2239391,  134.7852628,  130.1078663,  130.1078663,   57.7030979,  148.9228009,  148.9228009,  221.0259351,  143.0241263,  143.0241263,  262.4919087,   86.2323066,   86.2323066,  221.2040621,  152.0152858,  152.0152858,  189.5750151,  133.8968270,  133.8968270,  153.5521077,  138.0733981,  138.0733981,   82.0335816,   99.8754004,   99.8754004,  143.7069342, 
  91.6311229,   91.6311229,  263.6250285,   87.0018408,   87.0018408,  197.0846228,  106.0437934,  106.0437934,  264.0438356,  133.6695264,  133.6695264,  246.2550201,  112.9130348,  112.9130348,  285.5160350,  113.8670611,  113.8670611,  140.9182017,  137.7456157,  137.7456157,   39.9574823,  149.5058638,  149.5058638,  191.5200713,  143.4786700,  143.4786700,  239.0132387,  152.8974107,  152.8974107,  188.3066514,   83.2309718,   83.2309718,  226.3440433,  131.4491610,  131.4491610,  142.1029467,  104.4047042,  104.4047042,   97.6288775,   82.7351651,   82.7351651,  180.9717691, 
 129.3121694,  129.3121694,  254.3128592,   90.3155956,   90.3155956,  226.7690272,   93.0443210,   93.0443210,  285.5160350,  141.9120203,  141.9120203,  224.3429998,  113.0692326,  113.0692326,  285.5160350,   76.9191135,   76.9191135,  183.9990881,  154.2154708,  154.2154708,    5.7420115,  129.3739822,  129.3739822,  182.1460891,  135.3782290,  135.3782290,  223.6350097,  115.3494505,  115.3494505,  192.9572009,  113.5851225,  113.5851225,  232.7589207,  137.3869457,  137.3869457,  124.7160010,  131.5772329,  131.5772329,   86.0516445,   85.7324195,   85.7324195,  215.2393496, 
 147.4726234,  147.4726234,  226.8402357,  121.1402083,  121.1402083,  225.6288189,  127.0029925,  127.0029925,  278.5130425,  119.9639449,  119.9639449,  224.3790550,  106.9285014,  106.9285014,  285.5160350,  138.1872525,  138.1872525,  165.8118356,   94.9776078,   94.9776078,   30.7644037,  107.0311742,  107.0311742,  195.1149149,  153.4222053,  153.4222053,  190.2128043,  151.2720565,  151.2720565,  161.6851445,   94.7576803,   94.7576803,  258.0012404,  123.5010420,  123.5010420,  121.2149590,   92.2570218,   92.2570218,  113.7946227,  140.4847708,  140.4847708,  194.7545789, 
 104.1654500,  104.1654500,  242.6747857,   85.7819740,   85.7819740,  259.8468449,  128.4471545,  128.4471545,  270.0658880,   93.5515650,   93.5515650,  250.8274899,  141.4884794,  141.4884794,  264.0275556,  103.8118116,  103.8118116,  182.0000240,  102.8350107,  102.8350107,   47.9293930,  134.7497833,  134.7497833,  180.3651316,  149.9798728,  149.9798728,  160.2329315,  134.7614864,  134.7614864,  146.9236581,   97.6418793,   97.6418793,  280.3593611,  153.5198777,  153.5198777,   87.6950813,   87.1360815,   87.1360815,  146.6585413,   85.9421304,   85.9421304,  228.8124485, 
  81.3877209,   81.3877209,  281.2870648,   85.1159145,   85.1159145,  285.5160350,  136.7328712,  136.7328712,  253.3330167,  151.6127230,  151.6127230,  219.2147670,  103.3314483,  103.3314483,  280.6961073,  124.0516483,  124.0516483,  177.9483757,   93.6255379,   93.6255379,   74.3038551,  123.4593856,  123.4593856,  176.9057460,   85.6180010,   85.6180010,  194.6149305,  117.6256535,  117.6256535,  149.2980046,  142.3248567,  142.3248567,  258.0345044,  101.2047730,  101.2047730,  106.4903084,  142.6848297,  142.6848297,  123.9737116,  159.7578982,  159.7578982,  189.0545504, 
  77.8558591,   77.8558591,  285.5160350,   95.8958096,   95.8958096,  285.5160350,  104.5444786,  104.5444786,  268.7885381,  131.0230212,  131.0230212,  208.1917457,  134.4685781,  134.4685781,  266.2275293,  109.2089300,  109.2089300,  188.7394457,   96.4904682,   96.4904682,   97.8133870,  149.1529784,  149.1529784,  147.7527675,   84.3786935,   84.3786935,  230.2362370,  118.5046254,  118.5046254,  150.7933791,  129.8769155,  129.8769155,  248.1575889,  135.9171913,  135.9171913,   90.5731171,  148.6810173,  148.6810173,   95.2926943,  105.9308511,  105.9308511,  203.1236992, 
 112.8701542,  112.8701542,  285.5160350,  116.4370405,  116.4370405,  285.5160350,  137.5095989,  137.5095989,  251.2789392,  122.3869734,  122.3869734,  205.8047723,  126.6811726,  126.6811726,  259.5463567,   84.5576989,   84.5576989,  224.1817468,  130.3423210,  130.3423210,   87.4710659,  101.3297948,  101.3297948,  166.4229727,  122.7700816,  122.7700816,  227.4661554,  104.1680611,  104.1680611,  166.6253180,   85.9446396,   85.9446396,  282.2129492,  139.8096020,  139.8096020,   70.7635151,  105.7412857,  105.7412857,  109.5514086,   95.7552534,   95.7552534,  227.3684458, 
  81.3016823,   81.3016823,  285.5160350,  145.0975851,  145.0975851,  260.4184499,   94.4515455,   94.4515455,  276.8273937,   97.5972830,   97.5972830,  228.2074894,  156.0631323,  156.0631323,  223.4832244,  106.0853655,  106.0853655,  238.0963813,   94.3514127,   94.3514127,  113.1196532,  101.8112015,  101.8112015,  184.6117712,   94.7747235,   94.7747235,  252.6914319,   98.7267600,   98.7267600,  187.8985581,  116.9727230,  116.9727230,  285.2402262,  119.0430108,  119.0430108,   71.7205042,  110.4539105,  110.4539105,  119.0974981,   85.1665245,   85.1665245,  262.2019212, 
  95.3164115,   95.3164115,  285.5160350,  125.3888929,  125.3888929,  255.0295570,  151.9476721,  151.9476721,  244.8797215,  125.5746447,  125.5746447,  222.6328447,  137.3747701,  137.3747701,  206.1084543,   92.8017421,   92.8017421,  265.2946392,   90.3858492,   90.3858492,  142.7338040,   87.1718233,   87.1718233,  217.4399479,  154.8333475,  154.8333475,  217.8580845,  100.4592179,  100.4592179,  207.4393402,  112.7718549,  112.7718549,  285.5160350,  144.9500880,  144.9500880,   46.7704162,  149.3114240,  149.3114240,   89.7860741,  132.9028904,  132.9028904,  249.2990308, 
 153.9047457,  153.9047457,  251.6112893,  139.9698695,  139.9698695,  235.0596875,  133.0550465,  133.0550465,  231.8246750,  115.0657457,  115.0657457,  227.5670990,  147.2786846,  147.2786846,  178.8297697,  105.5804649,  105.5804649,  279.7141743,   98.4564606,   98.4564606,  164.2773434,  122.4635451,  122.4635451,  214.9764028,   89.3660518,   89.3660518,  248.4920327,  126.9112036,  126.9112036,  200.5281365,  116.8485318,  116.8485318,  285.5160350,   96.0240946,   96.0240946,   70.7463216,   91.2694155,   91.2694155,  118.5166586,  104.7316816,  104.7316816,  264.5673493, 
 148.4306611,  148.4306611,  223.1806282,   83.6785082,   83.6785082,  271.3811793,  130.5249502,  130.5249502,  221.2997248,  147.3649192,  147.3649192,  200.2021798,  138.3237188,  138.3237188,  160.5060510,   74.4356672,   74.4356672,  285.5160350,  156.0062831,  156.0062831,  128.2710603,  152.4979884,  152.4979884,  182.4784144,  111.6437757,  111.6437757,  256.8482570,  104.8670301,  104.8670301,  215.6611064,  128.1997622,  128.1997622,  277.3162728,  107.9057478,  107.9057478,   82.8405738,  148.2975500,  148.2975500,   90.2191086,  111.0942324,  111.0942324,  273.4731169, 
 144.3275982,  144.3275982,  198.8530300,   92.1479730,   92.1479730,  285.5160350,   98.8557622,   98.8557622,  242.4439627,  112.5208658,  112.5208658,  207.6813140,  107.4518987,  107.4518987,  173.0541522,  130.4468789,  130.4468789,  275.0691561,   81.3616104,   81.3616104,  166.9094499,  130.2258454,  130.2258454,  172.2525690,  128.2993914,  128.2993914,  248.5488656,   90.8599145,   90.8599145,  244.8011919,  146.8962166,  146.8962166,  250.4200563,  108.6128422,  108.6128422,   94.2277316,  111.1297351,  111.1297351,   99.0893735,  141.4046387,  141.4046387,  252.0684781, 
  97.5872752,   97.5872752,  221.2657548,  159.5228884,  159.5228884,  245.9931466,  120.8698014,  120.8698014,  241.5741612,  100.5159546,  100.5159546,  227.1653594,  134.1669844,  134.1669844,  158.8871678,  118.9368335,  118.9368335,  276.1323225,   93.1182637,   93.1182637,  193.7911862,  123.7955916,  123.7955916,  168.4569774,  131.6768395,  131.6768395,  236.8720261,  140.7289742,  140.7289742,  224.0722177,  125.1197502,  125.1197502,  245.3003061,  132.9240764,  132.9240764,   81.3036552,  154.5429993,  154.5429993,   64.5463742,  125.2655467,  125.2655467,  246.8029315, 
 119.4348425,  119.4348425,  221.8309124,   95.8696915,   95.8696915,  270.1234551,   85.2860138,   85.2860138,  276.2881474,  107.0508727,  107.0508727,  240.1144866,   82.9762427,   82.9762427,  195.9109251,  138.0749001,  138.0749001,  258.0574225,   89.8514555,   89.8514555,  223.9397307,  147.0194333,  147.0194333,  141.4375440,  136.6312537,  136.6312537,  220.2407723,  119.1859615,  119.1859615,  224.8862562,   96.2321976,   96.2321976,  269.0681085,   96.4518084,   96.4518084,  104.8518468,  158.4419658,  158.4419658,   26.1044085,  102.1620795,  102.1620795,  264.6408519, 
 106.2705733,  106.2705733,  235.5603390,  150.7198542,  150.7198542,  239.4036009,   99.1142790,   99.1142790,  285.5160350,  139.3186011,  139.3186011,  220.7958855,  125.1326479,  125.1326479,  190.7782772,  119.6537191,  119.6537191,  258.4037034,  117.2001325,  117.2001325,  226.7395982,  158.0295216,  158.0295216,  103.4080224,  123.7571585,  123.7571585,  216.4836139,  119.6427823,  119.6427823,  225.2434738,  144.3117455,  144.3117455,  244.7563630,  101.3737951,  101.3737951,  123.4780517,  124.5090227,  124.5090227,   21.5953858,  133.9683548,  133.9683548,  250.6724971, 
 137.0739141,  137.0739141,  218.4864249,   89.5608807,   89.5608807,  269.8427202,  148.4652378,  148.4652378,  257.0507972,  132.0621274,  132.0621274,  208.7337581,  150.0086315,  150.0086315,  160.7696457,  108.7785407,  108.7785407,  269.6251627,  132.1359198,  132.1359198,  214.6036784,  140.2527271,  140.2527271,   83.1552953,  113.1332894,  113.1332894,  223.3503244,   96.1723851,   96.1723851,  249.0710887,  133.8584239,  133.8584239,  230.8979391,   83.8576197,   83.8576197,  159.6204320,  136.6149540,  136.6149540,    4.9804317,   98.7235061,   98.7235061,  271.9489910, 
 117.2568443,  117.2568443,  221.2295806,  159.3473226,  159.3473226,  230.4953976,  133.1645178,  133.1645178,  243.8862794,  159.7573659,  159.7573659,  168.9763923,  131.9716030,  131.9716030,  148.7980427,  111.2280528,  111.2280528,  278.3971099,  153.4699568,  153.4699568,  181.1337216,  108.8297262,  108.8297262,   94.3255691,  146.3981537,  146.3981537,  196.9521707,  149.4828002,  149.4828002,  219.5882885,   85.7593713,   85.7593713,  265.1385678,   92.9406786,   92.9406786,  186.6797534,  152.4828524,  124.9804317,    0.0000000,  141.1731816,  141.1731816,  250.7758094, 
 129.6719161,  129.6719161,  211.5576645,   83.8480089,   83.8480089,  266.6473887,   85.7737425,   85.7737425,  278.1125369,  108.0292299,  108.0292299,  180.9471624,  133.9112631,  133.9112631,  134.8867796,  152.6523268,  152.6523268,  245.7447830,   88.3208681,   88.3208681,  212.8128535,  110.1083498,  110.1083498,  104.2172193,  126.8183453,  126.8183453,  190.1338254,   91.4445621,   91.4445621,  248.1437265,  157.0576992,  157.0576992,  228.0808686,  115.3046548,  115.3046548,  191.3750986,   89.0616389,   89.0616389,   30.9383611,   82.3978544,   82.3978544,  285.5160350, 
 118.7825299,  118.7825299,  212.7751345,  149.1665919,  149.1665919,  237.4807968,   87.1765741,   87.1765741,  285.5160350,  152.7746170,  152.7746170,  148.1725454,  123.9770509,  123.9770509,  130.9097287,   77.7369985,   77.7369985,  285.5160350,  129.3904463,  129.3904463,  203.4224073,   84.8261950,   84.8261950,  139.3910243,  154.3281657,  154.3281657,  155.8056597,  104.2272396,  104.2272396,  263.9164869,  118.0667206,  118.0667206,  230.0141480,   98.8730732,   98.8730732,  212.5020254,   79.9294554,   79.9294554,   71.0089056,  143.4150896,  143.4150896,  262.1009454, 
  79.3964427,   79.3964427,  253.3786919,   85.3097066,   85.3097066,  272.1710902,  107.2025962,  107.2025962,  285.5160350,   91.8557646,   91.8557646,  176.3167808,  114.5525847,  114.5525847,  136.3571440,   78.9799734,   78.9799734,  285.5160350,   85.8968672,   85.8968672,  237.5255400,   83.2220266,   83.2220266,  176.1689978,   98.3421454,   98.3421454,  177.4635142,   95.5397160,   95.5397160,  285.5160350,  110.8143316,  110.8143316,  239.1998164,  112.7141086,  112.7141086,  219.7879169,   92.3198373,   92.3198373,   98.6890683,  125.1835335,  125.1835335,  256.9174119, 
 111.2650229,  111.2650229,  262.1136689,   79.8563314,   79.8563314,  285.5160350,  124.4097648,  124.4097648,  281.1062702,  113.8328307,  113.8328307,  182.4839501,  111.4682074,  111.4682074,  144.8889366,  124.3004455,  124.3004455,  281.2155895,  111.7519971,  111.7519971,  245.7735429,   81.7190669,   81.7190669,  214.4499309,  143.7435826,  143.7435826,  153.7199316,   80.9997449,   80.9997449,  285.5160350,  108.7124353,  108.7124353,  250.4873811,  144.1177975,  144.1177975,  195.6701193,  104.5467630,  104.5467630,  114.1423053,  113.6688977,  113.6688977,  263.2485142, 
 150.8008197,  150.8008197,  231.3128492,  153.3689329,  153.3689329,  252.1471021,  125.7314400,  125.7314400,  275.3748302,   81.4024795,   81.4024795,  221.0814706,  140.0052396,  140.0052396,  124.8836969,  120.8215198,  120.8215198,  280.3940697,  119.9667869,  119.9667869,  245.8067560,  120.2933037,  120.2933037,  214.1566272,  110.5401521,  110.5401521,  163.1797795,  152.8352664,  152.8352664,  252.6807686,  154.5219520,  154.5219520,  215.9654291,   92.2646521,   92.2646521,  223.4054673,   82.4579639,   82.4579639,  151.6843414,  120.7110473,  120.7110473,  262.5374669, 
 150.7187988,  150.7187988,  200.5940504,  127.0347770,  127.0347770,  245.1123251,  131.5990509,  131.5990509,  263.7757793,  143.6323552,  143.6323552,  197.4491154,  146.6475969,  146.6475969,   98.2361000,   90.8473284,   90.8473284,  285.5160350,  115.1791026,  115.1791026,  250.6276534,  104.7438154,  104.7438154,  229.4128118,  111.1550972,  111.1550972,  172.0246823,  103.8736505,  103.8736505,  268.8071181,  153.4016831,  153.4016831,  182.5637460,   82.9444972,   82.9444972,  260.4609700,  101.2923624,  101.2923624,  170.3919789,   88.9723306,   88.9723306,  285.5160350, 
 133.9302027,  133.9302027,  186.6638477,   93.9531839,   93.9531839,  271.1591412,  101.3767456,  101.3767456,  282.3990337,  142.9206945,  142.9206945,  174.5284209,  136.7208499,  136.7208499,   81.5152501,   90.6221658,   90.6221658,  285.5160350,  103.7064997,  103.7064997,  266.9211537,  137.9739667,  137.9739667,  211.4388451,   88.4033310,   88.4033310,  203.6213513,  145.4628633,  145.4628633,  243.3442548,   88.3130966,   88.3130966,  214.2506494,   93.4872748,   93.4872748,  285.5160350,   82.7288208,   82.7288208,  207.6631581,   92.9049377,   92.9049377,  285.5160350, 
  98.9974875,   98.9974875,  207.6663602,   92.5739226,   92.5739226,  285.5160350,  140.3359030,  140.3359030,  262.0631307,  104.4640412,  104.4640412,  190.0643798,   94.7259251,   94.7259251,  106.7893250,  123.4585915,  123.4585915,  282.0574435,   99.7778076,   99.7778076,  285.5160350,  146.9246674,  146.9246674,  184.5141777,  145.2408258,  145.2408258,  178.3805255,  132.8127790,  132.8127790,  230.5314758,  152.1253188,  152.1253188,  182.1253306,  141.5039324,  141.5039324,  264.0121026,  131.7295210,  131.7295210,  195.9336371,  156.4611282,  156.4611282,  249.0549068, 
 135.3367604,  135.3367604,  192.3295998,  110.8586211,  110.8586211,  285.5160350,  101.3448765,  101.3448765,  280.7182541,   90.1432208,   90.1432208,  219.9211590,   85.1272730,   85.1272730,  141.6620521,  146.9201564,  146.9201564,  255.1372871,  153.2435532,  153.2435532,  252.2724818,  121.9057347,  121.9057347,  182.6084430,  111.5898884,  111.5898884,  186.7906371,  135.7756891,  135.7756891,  214.7557867,  150.1019593,  150.1019593,  152.0233713,  124.3357556,  124.3357556,  259.6763470,  118.2352350,  118.2352350,  197.6984021,  118.9702957,  118.9702957,  250.0846112, 
 127.4523205,  127.4523205,  184.8772793,  152.5655369,  152.5655369,  252.9504981,  104.6458899,  104.6458899,  285.5160350,  150.2125808,  150.2125808,  189.7085782,   87.5807087,   87.5807087,  174.0813434,  132.0742194,  132.0742194,  243.0630677,  125.5454694,  125.5454694,  246.7270125,  118.7106406,  118.7106406,  183.8978024,  140.3862550,  140.3862550,  166.4043821,   94.8065699,   94.8065699,  239.9492168,   95.3953608,   95.3953608,  176.6280105,  123.7912076,  123.7912076,  255.8851393,  136.9817003,  136.9817003,  180.7167018,  137.5607440,  137.5607440,  232.5238672, 
 104.5779096,  104.5779096,  200.2993697,  145.0990149,  145.0990149,  227.8514833,   93.4546022,   93.4546022,  285.5160350,  138.6502588,  138.6502588,  171.0583193,  137.3536043,  137.3536043,  156.7277391,  110.0673190,  110.0673190,  252.9957487,   95.5090469,   95.5090469,  271.2179655,   87.5736012,   87.5736012,  216.3242012,  155.3385763,  155.3385763,  131.0658059,   84.3518790,   84.3518790,  275.5973378,  153.7659870,  153.7659870,  142.8620234,  101.6507592,  101.6507592,  274.2343802,  126.9014654,  126.9014654,  173.8152364,  143.7254575,  143.7254575,  208.7984098, 
 131.2829264,  131.2829264,  189.0164433,  108.2510322,  108.2510322,  239.6004511,  157.0235798,  157.0235798,  248.4924552,   84.9027925,   84.9027925,  206.1555269,   97.5051739,   97.5051739,  179.2225652,  108.1240828,  108.1240828,  264.8716659,   83.0296182,   83.0296182,  285.5160350,   96.5916545,   96.5916545,  239.7325467,  148.5458138,  148.5458138,  102.5199921,  157.5508331,  157.5508331,  238.0465047,  154.3478259,  154.3478259,  108.5141975,   99.8630406,   99.8630406,  285.5160350,  101.2964553,  101.2964553,  192.5187811,  124.3672760,  124.3672760,  204.4311337, 
  89.5319485,   89.5319485,  219.4844947,  123.7222045,  123.7222045,  235.8782466,   78.5608095,   78.5608095,  285.5160350,  116.8982046,  116.8982046,  209.2573222,  132.0125276,  132.0125276,  167.2100376,  141.0860547,  141.0860547,  243.7856113,  114.7997909,  114.7997909,  285.5160350,  120.0048387,  120.0048387,  239.7277080,  147.1210265,  147.1210265,   75.3989656,  142.7781259,  142.7781259,  215.2683788,   87.2260098,   87.2260098,  141.2881878,  125.2310218,  125.2310218,  280.2850132,  114.7049004,  114.7049004,  197.8138807,  113.8463982,  113.8463982,  210.5847355, 
 111.4623774,  111.4623774,  228.0221173,  125.8778022,  125.8778022,  230.0004444,  144.4658144,  144.4658144,  261.0502206,  159.8871647,  159.8871647,  169.3701575,  138.5199518,  138.5199518,  148.6900858,  149.2521191,  149.2521191,  214.5334921,  145.3646035,  145.3646035,  260.1514315,  155.1834314,  155.1834314,  204.5442765,  137.7586175,  137.7586175,   57.6403481,   89.8106642,   89.8106642,  245.4577146,  145.7276621,  145.7276621,  115.5605257,  153.6560061,  153.6560061,  246.6290071,  105.0491583,  105.0491583,  212.7647224,  161.3797411,    0.0000000,  285.5160350, 
 146.6600341,  146.6600341,  201.3620832,  115.7294703,  115.7294703,  234.2709741,  104.7928496,  104.7928496,  276.2573710,  137.6025233,  137.6025233,  151.7676343,  127.9223478,  127.9223478,  140.7677380,  148.9520049,  148.9520049,  185.5814872,  140.5229241,  140.5229241,  239.6285074,   84.7845476,   84.7845476,  239.7597289,  131.4203987,  131.4203987,   46.2199494,  149.6747223,  149.6747223,  215.7829922,  157.5251870,  157.5251870,   78.0353387,  149.4206215,  149.4206215,  217.2083856,  125.7754543,  125.7754543,  206.9892681,  124.8813243,  124.8813243,  280.6347107, 
 142.5901027,  142.5901027,  178.7719805,  134.5143974,  134.5143974,  219.7565767,   93.3306069,   93.3306069,  285.5160350,   97.8404292,   97.8404292,  173.9272050,   82.5858993,   82.5858993,  178.1818387,  144.9660292,  144.9660292,  160.6154579,  108.7629518,  108.7629518,  250.8655557,   88.0658503,   88.0658503,  271.6938787,  121.8951705,  121.8951705,   44.3247790,   97.3540550,   97.3540550,  238.4289372,  120.7575216,  120.7575216,   77.2778171,  100.7263875,  100.7263875,  236.4819981,   86.3564281,   86.3564281,  240.6328400,  117.3577009,  117.3577009,  283.2770098, 
 102.6809856,  102.6809856,  196.0909949,   87.4946077,   87.4946077,  252.2619689,  113.1942833,  113.1942833,  285.5160350,  118.8813139,  118.8813139,  175.0458912,   82.9525923,   82.9525923,  215.2292464,  134.4002326,  134.4002326,  146.2152253,  160.0899014,    0.0000000,  285.5160350,  100.9016350,  100.9016350,  285.5160350,  130.5767377,  130.5767377,   33.7480412,  160.3091992,    0.0000000,  285.5160350,   80.4317317,   80.4317317,  116.8460853,  115.2654679,  115.2654679,  241.2165302,  117.3804749,  117.3804749,  243.2523651,  139.6433949,  139.6433949,  263.6336148, 
  94.5714689,   94.5714689,  221.5195260,  121.9880417,  121.9880417,  250.2739272,  154.9654805,  154.9654805,  250.5505545,  150.1842926,  150.1842926,  144.8615986,  106.9149662,  106.9149662,  228.3142802,   99.7246776,   99.7246776,  166.4905478,   83.1056249,   83.1056249,  285.5160350,  138.2213604,  138.2213604,  267.2946746,  120.7961864,  120.7961864,   32.9518548,  123.6626873,  123.6626873,  281.8533477,   95.1134555,   95.1134555,  141.7326298,  141.0489191,  141.0489191,  220.1676111,  132.9858305,  132.9858305,  230.2665346,  128.6023379,  128.6023379,  255.0312770, 
 147.7238084,  147.7238084,  193.7957176,  140.1069093,  140.1069093,  230.1670180,  151.7889546,  151.7889546,  218.7615998,   88.4833565,   88.4833565,  176.3782420,  103.4214866,  103.4214866,  244.8927936,  115.9785385,  115.9785385,  170.5120093,  122.1361798,  122.1361798,  283.3798552,  130.2122652,  130.2122652,  257.0824094,  126.9090864,  126.9090864,   26.0427684,  134.2061871,  134.2061871,  267.6471606,  103.0287676,  103.0287676,  158.7038622,  120.0395803,  120.0395803,  220.1280308,  149.1155526,  149.1155526,  201.1509821,  114.8944822,  114.8944822,  260.1367948, 
 104.2828295,  104.2828295,  209.5128881,  103.8670146,  103.8670146,  246.3000033,  139.4642384,  139.4642384,  199.2973614,   88.9345394,   88.9345394,  207.4437027,  134.9253095,  134.9253095,  229.9674841,   90.5700236,   90.5700236,  199.9419857,   96.3280598,   96.3280598,  285.5160350,   88.7416427,   88.7416427,  285.5160350,  134.3513463,  134.3513463,   11.6914221,  118.0403032,  118.0403032,  269.6068575,  130.2550366,  130.2550366,  148.4488256,   89.2910791,   89.2910791,  250.8369517,  106.1357869,  106.1357869,  215.0151952,   83.3531292,   83.3531292,  285.5160350, 
 131.1876079,  131.1876079,  198.3252803,  158.9016796,  158.9016796,  207.3983237,  134.2005558,  134.2005558,  185.0968056,  111.6014703,  111.6014703,  215.8422324,  151.1002779,  151.1002779,  198.8672062,  111.2432375,  111.2432375,  208.6987482,  133.1956361,  133.1956361,  272.3203989,  158.2381845,  158.2381845,  247.2778505,   82.9621829,   82.9621829,   48.7292392,  147.0572270,  147.0572270,  242.5496305,  101.0044845,  101.0044845,  167.4443411,  118.9669410,  118.9669410,  251.8700107,  158.8014110,  158.8014110,  176.2137841,  142.1364745,  142.1364745,  263.3795605, 
 152.7714754,  152.7714754,  165.5538048,  125.6810917,  125.6810917,  201.7172321,   87.9659765,   87.9659765,  217.1308291,  105.1108438,  105.1108438,  230.7313886,   96.9887580,   96.9887580,  221.8784482,  149.0247651,  149.0247651,  179.6739831,  136.2352828,  136.2352828,  256.0851161,  150.7104962,  150.7104962,  216.5673543,  141.0797249,  141.0797249,   27.6495143,  152.1594256,  152.1594256,  210.3902048,  139.9478800,  139.9478800,  147.4964612,  157.1910111,  157.1910111,  214.6789996,   99.6437578,   99.6437578,  196.5700263,  117.8398899,  117.8398899,  265.5396706, 
 123.3452259,  123.3452259,  162.2085789,  149.7325049,  149.7325049,  171.9847271,  133.1373869,  133.1373869,  203.9934422,  133.5393884,  133.5393884,  217.1920002,  109.8042186,  109.8042186,  232.0742296,  110.3326267,  110.3326267,  189.3413564,  106.4615992,  106.4615992,  269.6235169,   94.6004954,   94.6004954,  241.9668589,  128.5806087,  128.5806087,   19.0689056,  137.7259996,  137.7259996,  192.6642052,   82.9732807,   82.9732807,  184.5231805,  152.3495871,  152.3495871,  182.3294125,   95.5215056,   95.5215056,  221.0485207,  134.0349028,  134.0349028,  251.5047679, 
 128.8383384,  128.8383384,  153.3702406,  139.3481464,  139.3481464,  152.6365808,  108.9810787,  108.9810787,  215.0123634,  145.6974204,  145.6974204,  191.4945798,  135.8831016,  135.8831016,  216.1911280,  143.7845634,  143.7845634,  165.5567930,  151.3997869,  151.3997869,  238.2237301,  119.3887589,  119.3887589,  242.5780999,   91.7241497,   91.7241497,   47.3447559,  113.1949092,  113.1949092,  199.4692960,  137.7994056,  137.7994056,  166.7237749,  133.0994555,  133.0994555,  169.2299570,   90.1451213,   90.1451213,  250.9033994,   84.6470391,   84.6470391,  285.5160350, 
 144.9481213,  144.9481213,  128.4221193,  129.8361972,  129.8361972,  142.8003836,  140.2164032,  140.2164032,  194.7959603,   91.5059672,   91.5059672,  219.9886126,  152.8166158,  152.8166158,  183.3745122,  150.4212933,  150.4212933,  135.1354997,  131.9892560,  131.9892560,  226.2344740,  141.8955139,  141.8955139,  220.6825860,   92.1194155,   92.1194155,   75.2253405,   96.2529343,   96.2529343,  223.2163617,  108.0940315,  108.0940315,  178.6297434,  103.2051787,  103.2051787,  186.0247783,   88.0156026,   88.0156026,  282.8877969,  146.7130055,  146.7130055,  258.8030295, 
