 157.4440333,  120.0000000,    0.0000000,  154.5339389,  120.0000000,    0.0000000,  140.3859170,  120.0000000,    0.0000000,  142.0654205,  120.0000000,    0.0000000,  148.3389299,  120.0000000,    0.0000000,  148.6227981,  120.0000000,    0.0000000,  145.5228199,  120.0000000,    0.0000000,  142.0496446,  142.0496446,  210.5166996,  132.5870090,  132.5870090,  272.9290260,  110.1172280,  110.1172280,  171.0427331,   87.1358749,   87.1358749,  179.4683166,  112.1955129,  112.1955129,  150.2376010,  134.1785847,  134.1785847,  175.8404603,  126.8769231,  126.8769231,  139.1926492, 
 140.4586093,  120.0000000,    0.0000000,  153.0121237,  120.0000000,    0.0000000,  147.8483057,  120.0000000,    0.0000000,  148.7890033,  120.0000000,    0.0000000,  151.2808850,  120.0000000,    0.0000000,  154.9119666,  120.0000000,    0.0000000,  158.9958873,  120.0000000,    0.0000000,  101.9619044,  101.9619044,  228.5547951,   90.7018355,   90.7018355,  285.5160350,  112.3126214,  112.3126214,  178.7301116,   81.6942789,   81.6942789,  217.7740378,  122.0384068,  122.0384068,  148.1991941,  155.0976497,  155.0976497,  140.7428106,  149.4854462,  149.4854462,  109.7072030, 
 158.0500453,  120.0000000,    0.0000000,  159.2289534,  120.0000000,    0.0000000,  153.4883067,  120.0000000,    0.0000000,  158.9323419,  120.0000000,    0.0000000,  143.7184405,  120.0000000,    0.0000000,  148.5607664,  120.0000000,    0.0000000,  142.5095937,  120.0000000,    0.0000000,  135.9988904,  135.9988904,  212.5559047,  117.5600104,  117.5600104,  285.5160350,  102.5486654,  102.5486654,  196.1814462,   84.2994772,   84.2994772,  253.4745605,  137.4188651,  137.4188651,  130.7803290,  142.9869255,  142.9869255,  117.7558851,   87.6180972,   87.6180972,  142.0891058, 
 149.5834108,  120.0000000,    0.0000000,  152.6700176,  120.0000000,    0.0000000,  153.0473608,  120.0000000,    0.0000000,  151.9138549,  120.0000000,    0.0000000,  151.7319200,  120.0000000,    0.0000000,  140.5127436,  120.0000000,    0.0000000,  157.3766578,  120.0000000,    0.0000000,   82.6071687,   82.6071687,  249.9487360,   87.3388566,   87.3388566,  285.5160350,  128.7450774,  128.7450774,  187.4363687,  151.8842597,  151.8842597,  221.5903009,   83.3313943,   83.3313943,  167.4489347,  137.6489054,  137.6489054,  100.1069797,  138.5067711,  138.5067711,  123.5823346, 
 140.7846208,  120.0000000,    0.0000000,  155.0755475,  120.0000000,    0.0000000,  152.3214340,  120.0000000,    0.0000000,  145.5516754,  120.0000000,    0.0000000,  140.9155521,  120.0000000,    0.0000000,  148.0559848,  120.0000000,    0.0000000,  152.5269666,  120.0000000,    0.0000000,  148.9228009,  148.9228009,  221.0259351,  143.0241263,  143.0241263,  262.4919087,   86.2323066,   86.2323066,  221.2040621,  152.0152858,  152.0152858,  189.5750151,  133.8968270,  133.8968270,  153.5521077,  138.0733981,  138.0733981,   82.0335816,   99.8754004,   99.8754004,  143.7069342, 
 142.9077807,  120.0000000,    0.0000000,  141.7504602,  120.0000000,    0.0000000,  146.5109484,  120.0000000,    0.0000000,  153.4173816,  120.0000000,    0.0000000,  148.2282587,  120.0000000,    0.0000000,  148.4667653,  120.0000000,    0.0000000,  154.4364039,  120.0000000,    0.0000000,  149.5058638,  149.5058638,  191.5200713,  143.4786700,  143.4786700,  239.0132387,  152.8974107,  152.8974107,  188.3066514,   83.2309718,   83.2309718,  226.3440433,  131.4491610,  131.4491610,  142.1029467,  104.4047042,  104.4047042,   97.6288775,   82.7351651,   82.7351651,  180.9717691, 
 152.3280423,  120.0000000,    0.0000000,  142.5788989,  120.0000000,    0.0000000,  143.2610802,  120.0000000,    0.0000000,  155.4780051,  120.0000000,    0.0000000,  148.2673082,  120.0000000,    0.0000000,  139.2297784,  120.0000000,    0.0000000,  158.5538677,  120.0000000,    0.0000000,  129.3739822,  129.3739822,  182.1460891,  135.3782290,  135.3782290,  223.6350097,  115.3494505,  115.3494505,  192.9572009,  113.5851225,  113.5851225,  232.7589207,  137.3869457,  137.3869457,  124.7160010,  131.5772329,  131.5772329,   86.0516445,   85.7324195,   85.7324195,  215.2393496, 
 156.8681559,  120.0000000,    0.0000000,  150.2850521,  120.0000000,    0.0000000,  151.7507481,  120.0000000,    0.0000000,  149.9909862,  120.0000000,    0.0000000,  146.7321254,  120.0000000,    0.0000000,  154.5468131,  120.0000000,    0.0000000,  143.7444019,  120.0000000,    0.0000000,  107.0311742,  107.0311742,  195.1149149,  153.4222053,  153.4222053,  190.2128043,  151.2720565,  151.2720565,  161.6851445,   94.7576803,   94.7576803,  258.0012404,  123.5010420,  123.5010420,  121.2149590,   92.2570218,   92.2570218,  113.7946227,  140.4847708,  140.4847708,  194.7545789, 
 146.0413625,  120.0000000,    0.0000000,  141.4454935,  120.0000000,    0.0000000,  152.1117886,  120.0000000,    0.0000000,  143.3878913,  120.0000000,    0.0000000,  155.3721198,  120.0000000,    0.0000000,  145.9529529,  120.0000000,    0.0000000,  145.7087527,  120.0000000,    0.0000000,  134.7497833,  134.7497833,  180.3651316,  149.9798728,  149.9798728,  160.2329315,  134.7614864,  134.7614864,  146.9236581,   97.6418793,   97.6418793,  280.3593611,  153.5198777,  153.5198777,   87.6950813,   87.1360815,   87.1360815,  146.6585413,   85.9421304,   85.9421304,  228.8124485, 
 140.3469302,  120.0000000,    0.0000000,  141.2789786,  120.0000000,    0.0000000,  154.1832178,  120.0000000,    0.0000000,  157.9031807,  120.0000000,    0.0000000,  145.8328621,  120.0000000,    0.0000000,  151.0129121,  120.0000000,    0.0000000,  143.4063845,  120.0000000,    0.0000000,  123.4593856,  123.4593856,  176.9057460,   85.6180010,   85.6180010,  194.6149305,  117.6256535,  117.6256535,  149.2980046,  142.3248567,  142.3248567,  258.0345044,  101.2047730,  101.2047730,  106.4903084,  142.6848297,  142.6848297,  123.9737116,  159.7578982,  159.7578982,  189.0545504, 
 139.4639648,  120.0000000,    0.0000000,  143.9739524,  120.0000000,    0.0000000,  146.1361197,  120.0000000,    0.0000000,  152.7557553,  120.0000000,    0.0000000,  153.6171445,  120.0000000,    0.0000000,  147.3022325,  120.0000000,    0.0000000,  144.1226170,  120.0000000,    0.0000000,  149.1529784,  149.1529784,  147.7527675,   84.3786935,   84.3786935,  230.2362370,  118.5046254,  118.5046254,  150.7933791,  129.8769155,  129.8769155,  248.1575889,  135.9171913,  135.9171913,   90.5731171,  148.6810173,  148.6810173,   95.2926943,  105.9308511,  105.9308511,  203.1236992, 
 148.2175385,  120.0000000,    0.0000000,  149.1092601,  120.0000000,    0.0000000,  154.3773997,  120.0000000,    0.0000000,  150.5967433,  120.0000000,    0.0000000,  151.6702931,  120.0000000,    0.0000000,  141.1394247,  120.0000000,    0.0000000,  152.5855803,  120.0000000,    0.0000000,  101.3297948,  101.3297948,  166.4229727,  122.7700816,  122.7700816,  227.4661554,  104.1680611,  104.1680611,  166.6253180,   85.9446396,   85.9446396,  282.2129492,  139.8096020,  139.8096020,   70.7635151,  105.7412857,  105.7412857,  109.5514086,   95.7552534,   95.7552534,  227.3684458, 
 140.3254206,  120.0000000,    0.0000000,  156.2743963,  120.0000000,    0.0000000,  143.6128864,  120.0000000,    0.0000000,  144.3993207,  120.0000000,    0.0000000,  159.0157831,  120.0000000,    0.0000000,  146.5213414,  120.0000000,    0.0000000,  143.5878532,  120.0000000,    0.0000000,  101.8112015,  101.8112015,  184.6117712,   94.7747235,   94.7747235,  252.6914319,   98.7267600,   98.7267600,  187.8985581,  116.9727230,  116.9727230,  285.2402262,  119.0430108,  119.0430108,   71.7205042,  110.4539105,  110.4539105,  119.0974981,   85.1665245,   85.1665245,  262.2019212, 
 143.8291029,  120.0000000,    0.0000000,  151.3472232,  120.0000000,    0.0000000,  157.9869180,  120.0000000,    0.0000000,  151.3936612,  120.0000000,    0.0000000,  154.3436925,  120.0000000,    0.0000000,  143.2004355,  120.0000000,    0.0000000,  142.5964623,  120.0000000,    0.0000000,   87.1718233,   87.1718233,  217.4399479,  154.8333475,  154.8333475,  217.8580845,  100.4592179,  100.4592179,  207.4393402,  112.7718549,  112.7718549,  285.5160350,  144.9500880,  144.9500880,   46.7704162,  149.3114240,  149.3114240,   89.7860741,  132.9028904,  132.9028904,  249.2990308, 
 158.4761864,  120.0000000,    0.0000000,  154.9924674,  120.0000000,    0.0000000,  153.2637616,  120.0000000,    0.0000000,  148.7664364,  120.0000000,    0.0000000,  156.8196712,  120.0000000,    0.0000000,  146.3951162,  120.0000000,    0.0000000,  144.6141151,  120.0000000,    0.0000000,  122.4635451,  122.4635451,  214.9764028,   89.3660518,   89.3660518,  248.4920327,  126.9112036,  126.9112036,  200.5281365,  116.8485318,  116.8485318,  285.5160350,   96.0240946,   96.0240946,   70.7463216,   91.2694155,   91.2694155,  118.5166586,  104.7316816,  104.7316816,  264.5673493, 
 157.1076653,  120.0000000,    0.0000000,  140.9196270,  120.0000000,    0.0000000,  152.6312375,  120.0000000,    0.0000000,  156.8412298,  120.0000000,    0.0000000,  154.5809297,  120.0000000,    0.0000000,  138.6089168,  120.0000000,    0.0000000,  159.0015708,  120.0000000,    0.0000000,  152.4979884,  152.4979884,  182.4784144,  111.6437757,  111.6437757,  256.8482570,  104.8670301,  104.8670301,  215.6611064,  128.1997622,  128.1997622,  277.3162728,  107.9057478,  107.9057478,   82.8405738,  148.2975500,  148.2975500,   90.2191086,  111.0942324,  111.0942324,  273.4731169, 
 156.0818995,  120.0000000,    0.0000000,  143.0369932,  120.0000000,    0.0000000,  144.7139405,  120.0000000,    0.0000000,  148.1302165,  120.0000000,    0.0000000,  146.8629747,  120.0000000,    0.0000000,  152.6117197,  120.0000000,    0.0000000,  140.3404026,  120.0000000,    0.0000000,  130.2258454,  130.2258454,  172.2525690,  128.2993914,  128.2993914,  248.5488656,   90.8599145,   90.8599145,  244.8011919,  146.8962166,  146.8962166,  250.4200563,  108.6128422,  108.6128422,   94.2277316,  111.1297351,  111.1297351,   99.0893735,  141.4046387,  141.4046387,  252.0684781, 
 144.3968188,  120.0000000,    0.0000000,  159.8807221,  120.0000000,    0.0000000,  150.2174504,  120.0000000,    0.0000000,  145.1289887,  120.0000000,    0.0000000,  153.5417461,  120.0000000,    0.0000000,  149.7342084,  120.0000000,    0.0000000,  143.2795659,  120.0000000,    0.0000000,  123.7955916,  123.7955916,  168.4569774,  131.6768395,  131.6768395,  236.8720261,  140.7289742,  140.7289742,  224.0722177,  125.1197502,  125.1197502,  245.3003061,  132.9240764,  132.9240764,   81.3036552,  154.5429993,  154.5429993,   64.5463742,  125.2655467,  125.2655467,  246.8029315, 
 149.8587106,  120.0000000,    0.0000000,  143.9674229,  120.0000000,    0.0000000,  141.3215035,  120.0000000,    0.0000000,  146.7627182,  120.0000000,    0.0000000,  140.7440607,  120.0000000,    0.0000000,  154.5187250,  120.0000000,    0.0000000,  142.4628639,  120.0000000,    0.0000000,  147.0194333,  147.0194333,  141.4375440,  136.6312537,  136.6312537,  220.2407723,  119.1859615,  119.1859615,  224.8862562,   96.2321976,   96.2321976,  269.0681085,   96.4518084,   96.4518084,  104.8518468,  158.4419658,  158.4419658,   26.1044085,  102.1620795,  102.1620795,  264.6408519, 
 146.5676433,  120.0000000,    0.0000000,  157.6799636,  120.0000000,    0.0000000,  144.7785697,  120.0000000,    0.0000000,  154.8296503,  120.0000000,    0.0000000,  151.2831620,  120.0000000,    0.0000000,  149.9134298,  120.0000000,    0.0000000,  149.3000331,  120.0000000,    0.0000000,  158.0295216,  158.0295216,  103.4080224,  123.7571585,  123.7571585,  216.4836139,  119.6427823,  119.6427823,  225.2434738,  144.3117455,  144.3117455,  244.7563630,  101.3737951,  101.3737951,  123.4780517,  124.5090227,  124.5090227,   21.5953858,  133.9683548,  133.9683548,  250.6724971, 
 154.2684785,  120.0000000,    0.0000000,  142.3902202,  120.0000000,    0.0000000,  157.1163095,  120.0000000,    0.0000000,  153.0155319,  120.0000000,    0.0000000,  157.5021579,  120.0000000,    0.0000000,  147.1946352,  120.0000000,    0.0000000,  153.0339799,  120.0000000,    0.0000000,  140.2527271,  140.2527271,   83.1552953,  113.1332894,  113.1332894,  223.3503244,   96.1723851,   96.1723851,  249.0710887,  133.8584239,  133.8584239,  230.8979391,   83.8576197,   83.8576197,  159.6204320,  136.6149540,  136.6149540,    4.9804317,   98.7235061,   98.7235061,  271.9489910, 
 149.3142111,  120.0000000,    0.0000000,  159.8368307,  120.0000000,    0.0000000,  153.2911295,  120.0000000,    0.0000000,  159.9393415,  120.0000000,    0.0000000,  152.9929008,  120.0000000,    0.0000000,  147.8070132,  120.0000000,    0.0000000,  158.3674892,  120.0000000,    0.0000000,  108.8297262,  108.8297262,   94.3255691,  146.3981537,  146.3981537,  196.9521707,  149.4828002,  149.4828002,  219.5882885,   85.7593713,   85.7593713,  265.1385678,   92.9406786,   92.9406786,  186.6797534,  152.4828524,  124.9804317,    0.0000000,  141.1731816,  141.1731816,  250.7758094, 
 152.4179790,  120.0000000,    0.0000000,  140.9620022,  120.0000000,    0.0000000,  141.4434356,  120.0000000,    0.0000000,  147.0073075,  120.0000000,    0.0000000,  153.4778158,  120.0000000,    0.0000000,  158.1630817,  120.0000000,    0.0000000,  142.0802170,  120.0000000,    0.0000000,  110.1083498,  110.1083498,  104.2172193,  126.8183453,  126.8183453,  190.1338254,   91.4445621,   91.4445621,  248.1437265,  157.0576992,  157.0576992,  228.0808686,  115.3046548,  115.3046548,  191.3750986,   89.0616389,   89.0616389,   30.9383611,   82.3978544,   82.3978544,  285.5160350, 
 149.6956325,  120.0000000,    0.0000000,  157.2916480,  120.0000000,    0.0000000,  141.7941435,  120.0000000,    0.0000000,  158.1936542,  120.0000000,    0.0000000,  150.9942627,  120.0000000,    0.0000000,  139.4342496,  120.0000000,    0.0000000,  152.3476116,  120.0000000,    0.0000000,   84.8261950,   84.8261950,  139.3910243,  154.3281657,  154.3281657,  155.8056597,  104.2272396,  104.2272396,  263.9164869,  118.0667206,  118.0667206,  230.0141480,   98.8730732,   98.8730732,  212.5020254,   79.9294554,   79.9294554,   71.0089056,  143.4150896,  143.4150896,  262.1009454, 
 139.8491107,  120.0000000,    0.0000000,  141.3274267,  120.0000000,    0.0000000,  146.8006491,  120.0000000,    0.0000000,  142.9639412,  120.0000000,    0.0000000,  148.6381462,  120.0000000,    0.0000000,  139.7449933,  120.0000000,    0.0000000,  141.4742168,  120.0000000,    0.0000000,   83.2220266,   83.2220266,  176.1689978,   98.3421454,   98.3421454,  177.4635142,   95.5397160,   95.5397160,  285.5160350,  110.8143316,  110.8143316,  239.1998164,  112.7141086,  112.7141086,  219.7879169,   92.3198373,   92.3198373,   98.6890683,  125.1835335,  125.1835335,  256.9174119, 
 147.8162557,  120.0000000,    0.0000000,  139.9640828,  120.0000000,    0.0000000,  151.1024412,  120.0000000,    0.0000000,  148.4582077,  120.0000000,    0.0000000,  147.8670519,  120.0000000,    0.0000000,  151.0751114,  120.0000000,    0.0000000,  147.9379993,  120.0000000,    0.0000000,   81.7190669,   81.7190669,  214.4499309,  143.7435826,  143.7435826,  153.7199316,   80.9997449,   80.9997449,  285.5160350,  108.7124353,  108.7124353,  250.4873811,  144.1177975,  144.1177975,  195.6701193,  104.5467630,  104.5467630,  114.1423053,  113.6688977,  113.6688977,  263.2485142, 
 157.7002049,  120.0000000,    0.0000000,  158.3422332,  120.0000000,    0.0000000,  151.4328600,  120.0000000,    0.0000000,  140.3506199,  120.0000000,    0.0000000,  155.0013099,  120.0000000,    0.0000000,  150.2053800,  120.0000000,    0.0000000,  149.9916967,  120.0000000,    0.0000000,  120.2933037,  120.2933037,  214.1566272,  110.5401521,  110.5401521,  163.1797795,  152.8352664,  152.8352664,  252.6807686,  154.5219520,  154.5219520,  215.9654291,   92.2646521,   92.2646521,  223.4054673,   82.4579639,   82.4579639,  151.6843414,  120.7110473,  120.7110473,  262.5374669, 
 157.6796997,  120.0000000,    0.0000000,  151.7586943,  120.0000000,    0.0000000,  152.8997627,  120.0000000,    0.0000000,  155.9080888,  120.0000000,    0.0000000,  156.6618992,  120.0000000,    0.0000000,  142.7118321,  120.0000000,    0.0000000,  148.7947757,  120.0000000,    0.0000000,  104.7438154,  104.7438154,  229.4128118,  111.1550972,  111.1550972,  172.0246823,  103.8736505,  103.8736505,  268.8071181,  153.4016831,  153.4016831,  182.5637460,   82.9444972,   82.9444972,  260.4609700,  101.2923624,  101.2923624,  170.3919789,   88.9723306,   88.9723306,  285.5160350, 
 153.4825507,  120.0000000,    0.0000000,  143.4882960,  120.0000000,    0.0000000,  145.3441864,  120.0000000,    0.0000000,  155.7301736,  120.0000000,    0.0000000,  154.1802125,  120.0000000,    0.0000000,  142.6555415,  120.0000000,    0.0000000,  145.9266249,  120.0000000,    0.0000000,  137.9739667,  137.9739667,  211.4388451,   88.4033310,   88.4033310,  203.6213513,  145.4628633,  145.4628633,  243.3442548,   88.3130966,   88.3130966,  214.2506494,   93.4872748,   93.4872748,  285.5160350,   82.7288208,   82.7288208,  207.6631581,   92.9049377,   92.9049377,  285.5160350, 
 144.7493719,  120.0000000,    0.0000000,  143.1434807,  120.0000000,    0.0000000,  155.0839758,  120.0000000,    0.0000000,  146.1160103,  120.0000000,    0.0000000,  143.6814813,  120.0000000,    0.0000000,  150.8646479,  120.0000000,    0.0000000,  144.9444519,  120.0000000,    0.0000000,  146.9246674,  146.9246674,  184.5141777,  145.2408258,  145.2408258,  178.3805255,  132.8127790,  132.8127790,  230.5314758,  152.1253188,  152.1253188,  182.1253306,  141.5039324,  141.5039324,  264.0121026,  131.7295210,  131.7295210,  195.9336371,  156.4611282,  156.4611282,  249.0549068, 
 153.8341901,  120.0000000,    0.0000000,  147.7146553,  120.0000000,    0.0000000,  145.3362191,  120.0000000,    0.0000000,  142.5358052,  120.0000000,    0.0000000,  141.2818182,  120.0000000,    0.0000000,  156.7300391,  120.0000000,    0.0000000,  158.3108883,  120.0000000,    0.0000000,  121.9057347,  121.9057347,  182.6084430,  111.5898884,  111.5898884,  186.7906371,  135.7756891,  135.7756891,  214.7557867,  150.1019593,  150.1019593,  152.0233713,  124.3357556,  124.3357556,  259.6763470,  118.2352350,  118.2352350,  197.6984021,  118.9702957,  118.9702957,  250.0846112, 
 151.8630801,  120.0000000,    0.0000000,  158.1413842,  120.0000000,    0.0000000,  146.1614725,  120.0000000,    0.0000000,  157.5531452,  120.0000000,    0.0000000,  141.8951772,  120.0000000,    0.0000000,  153.0185549,  120.0000000,    0.0000000,  151.3863673,  120.0000000,    0.0000000,  118.7106406,  118.7106406,  183.8978024,  140.3862550,  140.3862550,  166.4043821,   94.8065699,   94.8065699,  239.9492168,   95.3953608,   95.3953608,  176.6280105,  123.7912076,  123.7912076,  255.8851393,  136.9817003,  136.9817003,  180.7167018,  137.5607440,  137.5607440,  232.5238672, 
 146.1444774,  120.0000000,    0.0000000,  156.2747537,  120.0000000,    0.0000000,  143.3636505,  120.0000000,    0.0000000,  154.6625647,  120.0000000,    0.0000000,  154.3384011,  120.0000000,    0.0000000,  147.5168297,  120.0000000,    0.0000000,  143.8772617,  120.0000000,    0.0000000,   87.5736012,   87.5736012,  216.3242012,  155.3385763,  155.3385763,  131.0658059,   84.3518790,   84.3518790,  275.5973378,  153.7659870,  153.7659870,  142.8620234,  101.6507592,  101.6507592,  274.2343802,  126.9014654,  126.9014654,  173.8152364,  143.7254575,  143.7254575,  208.7984098, 
 152.8207316,  120.0000000,    0.0000000,  147.0627580,  120.0000000,    0.0000000,  159.2558950,  120.0000000,    0.0000000,  141.2256981,  120.0000000,    0.0000000,  144.3762935,  120.0000000,    0.0000000,  147.0310207,  120.0000000,    0.0000000,  140.7574046,  120.0000000,    0.0000000,   96.5916545,   96.5916545,  239.7325467,  148.5458138,  148.5458138,  102.5199921,  157.5508331,  157.5508331,  238.0465047,  154.3478259,  154.3478259,  108.5141975,   99.8630406,   99.8630406,  285.5160350,  101.2964553,  101.2964553,  192.5187811,  124.3672760,  124.3672760,  204.4311337, 
 142.3829871,  120.0000000,    0.0000000,  150.9305511,  120.0000000,    0.0000000,  139.6402024,  120.0000000,    0.0000000,  149.2245512,  120.0000000,    0.0000000,  153.0031319,  120.0000000,    0.0000000,  155.2715137,  120.0000000,    0.0000000,  148.6999477,  120.0000000,    0.0000000,  120.0048387,  120.0048387,  239.7277080,  147.1210265,  147.1210265,   75.3989656,  142.7781259,  142.7781259,  215.2683788,   87.2260098,   87.2260098,  141.2881878,  125.2310218,  125.2310218,  280.2850132,  114.7049004,  114.7049004,  197.8138807,  113.8463982,  113.8463982,  210.5847355, 
 147.8655944,  120.0000000,    0.0000000,  151.4694505,  120.0000000,    0.0000000,  156.1164536,  120.0000000,    0.0000000,  159.9717912,  120.0000000,    0.0000000,  154.6299880,  120.0000000,    0.0000000,  157.3130298,  120.0000000,    0.0000000,  156.3411509,  120.0000000,    0.0000000,  155.1834314,  155.1834314,  204.5442765,  137.7586175,  137.7586175,   57.6403481,   89.8106642,   89.8106642,  245.4577146,  145.7276621,  145.7276621,  115.5605257,  153.6560061,  153.6560061,  246.6290071,  105.0491583,  105.0491583,  212.7647224,  159.8400000,  159.8400000,  170.7447355, 
 156.6650085,  120.0000000,    0.0000000,  148.9323676,  120.0000000,    0.0000000,  146.1982124,  120.0000000,    0.0000000,  154.4006308,  120.0000000,    0.0000000,  151.9805869,  120.0000000,    0.0000000,  157.2380012,  120.0000000,    0.0000000,  155.1307310,  120.0000000,    0.0000000,   84.7845476,   84.7845476,  239.7597289,  131.4203987,  131.4203987,   46.2199494,  149.6747223,  149.6747223,  215.7829922,  157.5251870,  157.5251870,   78.0353387,  149.4206215,  149.4206215,  217.2083856,  125.7754543,  125.7754543,  206.9892681,  124.8813243,  124.8813243,  165.8634111, 
 155.6475257,  120.0000000,    0.0000000,  153.6285994,  120.0000000,    0.0000000,  143.3326517,  120.0000000,    0.0000000,  144.4601073,  120.0000000,    0.0000000,  140.6464748,  120.0000000,    0.0000000,  156.2415073,  120.0000000,    0.0000000,  147.1907379,  120.0000000,    0.0000000,   88.0658503,   88.0658503,  271.6938787,  121.8951705,  121.8951705,   44.3247790,   97.3540550,   97.3540550,  238.4289372,  120.7575216,  120.7575216,   77.2778171,  100.7263875,  100.7263875,  236.4819981,   86.3564281,   86.3564281,  240.6328400,  117.3577009,  117.3577009,  168.5057103, 
 145.6702464,  120.0000000,    0.0000000,  141.8736519,  120.0000000,    0.0000000,  148.2985708,  120.0000000,    0.0000000,  149.7203285,  120.0000000,    0.0000000,  140.7381481,  120.0000000,    0.0000000,  153.6000582,  120.0000000,    0.0000000,  159.0000000,  120.0000000,    0.0000000,  100.9016350,  100.9016350,  285.5160350,  130.5767377,  130.5767377,   33.7480412,  159.8400000,  159.8400000,  198.5889372,   80.4317317,   80.4317317,  116.8460853,  115.2654679,  115.2654679,  241.2165302,  117.3804749,  117.3804749,  243.2523651,  139.6433949,  139.6433949,  148.8623153, 
 143.6428672,  120.0000000,    0.0000000,  150.4970104,  120.0000000,    0.0000000,  158.7413701,  120.0000000,    0.0000000,  157.5460732,  120.0000000,    0.0000000,  146.7287416,  120.0000000,    0.0000000,  144.9311694,  120.0000000,    0.0000000,  140.7764062,  120.0000000,    0.0000000,  138.2213604,  138.2213604,  267.2946746,  120.7961864,  120.7961864,   32.9518548,  123.6626873,  123.6626873,  194.9262500,   95.1134555,   95.1134555,  141.7326298,  141.0489191,  141.0489191,  220.1676111,  132.9858305,  132.9858305,  230.2665346,  128.6023379,  128.6023379,  140.2599774, 
 156.9309521,  120.0000000,    0.0000000,  155.0267273,  120.0000000,    0.0000000,  157.9472387,  120.0000000,    0.0000000,  142.1208391,  120.0000000,    0.0000000,  145.8553717,  120.0000000,    0.0000000,  148.9946346,  120.0000000,    0.0000000,  150.5340450,  120.0000000,    0.0000000,  130.2122652,  130.2122652,  257.0824094,  126.9090864,  126.9090864,   26.0427684,  134.2061871,  134.2061871,  180.7200629,  103.0287676,  103.0287676,  158.7038622,  120.0395803,  120.0395803,  220.1280308,  149.1155526,  149.1155526,  201.1509821,  114.8944822,  114.8944822,  145.3654953, 
 146.0707074,  120.0000000,    0.0000000,  145.9667537,  120.0000000,    0.0000000,  154.8660596,  120.0000000,    0.0000000,  142.2336348,  120.0000000,    0.0000000,  153.7313274,  120.0000000,    0.0000000,  142.6425059,  120.0000000,    0.0000000,  144.0820149,  120.0000000,    0.0000000,   88.7416427,   88.7416427,  285.5160350,  134.3513463,  134.3513463,   11.6914221,  118.0403032,  118.0403032,  182.6797597,  130.2550366,  130.2550366,  148.4488256,   89.2910791,   89.2910791,  250.8369517,  106.1357869,  106.1357869,  215.0151952,   83.3531292,   83.3531292,  182.0123660, 
 152.7969020,  120.0000000,    0.0000000,  159.7254199,  120.0000000,    0.0000000,  153.5501390,  120.0000000,    0.0000000,  147.9003676,  120.0000000,    0.0000000,  157.7750695,  120.0000000,    0.0000000,  147.8108094,  120.0000000,    0.0000000,  153.2989090,  120.0000000,    0.0000000,  158.2381845,  158.2381845,  247.2778505,   82.9621829,   82.9621829,   48.7292392,  147.0572270,  147.0572270,  155.6225327,  101.0044845,  101.0044845,  167.4443411,  118.9669410,  118.9669410,  251.8700107,  158.8014110,  158.8014110,  176.2137841,  142.1364745,  142.1364745,  159.8758916, 
 158.1928689,  120.0000000,    0.0000000,  151.4202729,  120.0000000,    0.0000000,  141.9914941,  120.0000000,    0.0000000,  146.2777109,  120.0000000,    0.0000000,  144.2471895,  120.0000000,    0.0000000,  157.2561913,  120.0000000,    0.0000000,  154.0588207,  120.0000000,    0.0000000,  150.7104962,  150.7104962,  216.5673543,  141.0797249,  141.0797249,   27.6495143,  152.1594256,  152.1594256,  123.4631071,  139.9478800,  139.9478800,  147.4964612,  157.1910111,  157.1910111,  214.6789996,   99.6437578,   99.6437578,  196.5700263,  117.8398899,  117.8398899,  162.0360017, 
 150.8363065,  120.0000000,    0.0000000,  157.4331262,  120.0000000,    0.0000000,  153.2843467,  120.0000000,    0.0000000,  153.3848471,  120.0000000,    0.0000000,  147.4510546,  120.0000000,    0.0000000,  147.5831567,  120.0000000,    0.0000000,  146.6153998,  120.0000000,    0.0000000,   94.6004954,   94.6004954,  241.9668589,  128.5806087,  128.5806087,   19.0689056,  137.7259996,  137.7259996,  105.7371074,   82.9732807,   82.9732807,  184.5231805,  152.3495871,  152.3495871,  182.3294125,   95.5215056,   95.5215056,  221.0485207,  134.0349028,  134.0349028,  148.0010989, 
 152.2095846,  120.0000000,    0.0000000,  154.8370366,  120.0000000,    0.0000000,  147.2452697,  120.0000000,    0.0000000,  156.4243551,  120.0000000,    0.0000000,  153.9707754,  120.0000000,    0.0000000,  155.9461408,  120.0000000,    0.0000000,  157.8499467,  120.0000000,    0.0000000,  119.3887589,  119.3887589,  242.5780999,   91.7241497,   91.7241497,   47.3447559,  113.1949092,  113.1949092,  112.5421983,  137.7994056,  137.7994056,  166.7237749,  133.0994555,  133.0994555,  169.2299570,   90.1451213,   90.1451213,  250.9033994,   84.6470391,   84.6470391,  183.3540598, 
 156.2370303,  120.0000000,    0.0000000,  152.4590493,  120.0000000,    0.0000000,  155.0541008,  120.0000000,    0.0000000,  142.8764918,  120.0000000,    0.0000000,  158.2041540,  120.0000000,    0.0000000,  157.6053233,  120.0000000,    0.0000000,  152.9973140,  120.0000000,    0.0000000,  141.8955139,  141.8955139,  220.6825860,   92.1194155,   92.1194155,   75.2253405,   96.2529343,   96.2529343,  136.2892640,  108.0940315,  108.0940315,  178.6297434,  103.2051787,  103.2051787,  186.0247783,   88.0156026,   88.0156026,  282.8877969,  146.7130055,  146.7130055,  156.6410543, 
