
25824, 0.000000, 0.012938
25856, 0.000000, 0.000000
25856, 0.000000, 0.000000
25856, 0.000000, 0.019210
25888, 0.000000, 0.000000
25888, 0.000000, 0.000000
25888, 0.000000, 0.020673
25920, 0.000000, 0.000000
25920, 0.000000, 0.001791
25920, 0.000000, 0.029641
25952, 0.000000, 0.000000
25952, 0.000000, 0.000000
25952, 0.000000, 0.029646
25984, 0.000000, 0.000000
25984, 0.000000, 0.000000
25984, 0.000000, 0.011390
26016, 0.000000, 0.000000
26016, 0.000000, 0.000325
26016, 0.000000, 0.016613
26048, 0.000000, 0.000000
26048, 0.000000, 0.000000
26048, 0.000000, 0.021966
26080, 0.000000, 0.000000
26080, 0.000000, 0.000000
26080, 0.000000, 0.023750
26112, 0.000000, 0.000000
26112, 0.000000, 0.000651
26112, 0.000000, 0.011553
26144, 0.000000, 0.000000
26144, 0.000000, 0.000000
26144, 0.000000, 0.010255
26176, 0.000000, 0.000000
26176, 0.000000, 0.000000
26176, 0.000000, 0.049797
26208, 0.000000, 0.000000
26208, 0.000000, 0.000000
26208, 0.000000, 0.039465
26240, 0.000000, 0.000000
26240, 0.000000, 0.000000
26240, 0.000000, 0.013667
26272, 0.000000, 0.000000
26272, 0.000000, 0.000000
26272, 0.000000, 0.033939
26304, 0.000000, 0.000000
26304, 0.000000, 0.001464
26304, 0.000000, 0.005210
26336, 0.000000, 0.000000
26336, 0.000000, 0.000000
26336, 0.000000, 0.023436
26368, 0.000000, 0.000000
26368, 0.000000, 0.000000
26368, 0.000000, 0.010659
26400, 0.000000, 0.000000
26400, 0.000000, 0.004149
26400, 0.000000, 0.025392
26432, 0.000000, 0.000000
26432, 0.000000, 0.000489
26432, 0.000000, 0.028550
26464, 0.000000, 0.000000
26464, 0.000000, 0.002116
26464, 0.000000, 0.018646
26496, 0.000000, 0.000000
26496, 0.000000, 0.000000
26496, 0.000000, 0.022693
26528, 0.000000, 0.000000
26528, 0.000000, 0.002035
26528, 0.000000, 0.029446
26560, 0.000000, 0.000000
26560, 0.000000, 0.000326
26560, 0.000000, 0.021243
26592, 0.000000, 0.000000
26592, 0.000000, 0.000895
26592, 0.000000, 0.017494
26624, 0.000000, 0.000000
26624, 0.000000, 0.000000
26624, 0.000000, 0.020838
26656, 0.000000, 0.000000
26656, 0.000000, 0.000000
26656, 0.000000, 0.027024
26688, 0.000000, 0.000000
26688, 0.000000, 0.000651
26688, 0.000000, 0.038586
26720, 0.000000, 0.000000
26720, 0.000000, 0.000895
26720, 0.000000, 0.014649
26752, 0.000000, 0.000000
26752, 0.000000, 0.000000
26752, 0.000000, 0.011400
26784, 0.000000, 0.000000
26784, 0.000000, 0.001789
26784, 0.000000, 0.037105
26816, 0.000000, 0.000000
26816, 0.000000, 0.000000
26816, 0.000000, 0.028750
26848, 0.000000, 0.000000
26848, 0.000000, 0.000000
26848, 0.000000, 0.033518
26880, 0.000000, 0.000000
26880, 0.000000, 0.003418
26880, 0.000000, 0.006921
26912, 0.000000, 0.000000
26912, 0.000000, 0.001545
26912, 0.000000, 0.014818
26944, 0.000000, 0.000000
26944, 0.000000, 0.003176
26944, 0.000000, 0.019851
26976, 0.000000, 0.000000
26976, 0.000000, 0.001140
26976, 0.000000, 0.015219
27008, 0.000000, 0.000000
27008, 0.000000, 0.001221
27008, 0.000000, 0.007565
27040, 0.000000, 0.000000
27040, 0.000000, 0.000000
27040, 0.000000, 0.025955
27072, 0.000000, 0.000000
27072, 0.000000, 0.002117
27072, 0.000000, 0.019766
27104, 0.000000, 0.000000
27104, 0.000000, 0.000000
27104, 0.000000, 0.034269
27136, 0.000000, 0.000000
27136, 0.000000, 0.003338
27136, 0.000000, 0.047291
27168, 0.000000, 0.000000
27168, 0.000000, 0.002602
27168, 0.000000, 0.021470
27200, 0.000000, 0.000000
27200, 0.000000, 0.000000
27200, 0.000000, 0.006840
27232, 0.000000, 0.000000
27232, 0.000000, 0.001303
27232, 0.000000, 0.022455
27264, 0.000000, 0.000000
27264, 0.000000, 0.000000
27264, 0.000000, 0.027831
27296, 0.000000, 0.000000
27296, 0.000000, 0.000977
27296, 0.000000, 0.016120
27328, 0.000000, 0.000000
27328, 0.000000, 0.000000
27328, 0.000000, 0.020998
27360, 0.000000, 0.000000
27360, 0.000000, 0.000326
27360, 0.000000, 0.027749
27392, 0.000000, 0.000000
27392, 0.000000, 0.000813
27392, 0.000000, 0.033937
27424, 0.000000, 0.000000
27424, 0.000000, 0.000244
27424, 0.000000, 0.024734
27456, 0.000000, 0.000000
27456, 0.000000, 0.003175
27456, 0.000000, 0.013844
27488, 0.000000, 0.000000
27488, 0.000000, 0.001627
27488, 0.000000, 0.015879
27520, 0.000000, 0.000000
27520, 0.000000, 0.002034
27520, 0.000000, 0.018487
27552, 0.000000, 0.000000
27552, 0.000000, 0.000000
27552, 0.000000, 0.019773
27584, 0.000000, 0.000000
27584, 0.000000, 0.001952
27584, 0.000000, 0.011068
27616, 0.000000, 0.000000
27616, 0.000000, 0.000000
27616, 0.000000, 0.022700
27648, 0.000000, 0.000000
27648, 0.000000, 0.001222
27648, 0.000000, 0.031186
27680, 0.000000, 0.000000
27680, 0.000000, 0.000081
27680, 0.000000, 0.026150
27712, 0.000000, 0.000000
27712, 0.000000, 0.000000
27712, 0.000000, 0.016024
27744, 0.000000, 0.000000
27744, 0.000000, 0.000000
27744, 0.000000, 0.016109
27776, 0.000000, 0.000000
27776, 0.000000, 0.001221
27776, 0.000000, 0.025641
27808, 0.000000, 0.000000
27808, 0.000000, 0.002442
27808, 0.000000, 0.009688
27840, 0.000000, 0.000000
27840, 0.000000, 0.000000
27840, 0.000000, 0.021725
27872, 0.000000, 0.000000
27872, 0.000000, 0.000245
27872, 0.000000, 0.018800
27904, 0.000000, 0.000000
27904, 0.000000, 0.003744
27904, 0.000000, 0.018956
27936, 0.000000, 0.000000
27936, 0.000000, 0.000000
27936, 0.000000, 0.023353
27968, 0.000000, 0.001220
27968, 0.000000, 0.003333
27968, 0.000000, 0.036133
28000, 0.000000, 0.000000
28000, 0.000000, 0.000000
28000, 0.000000, 0.028329
28032, 0.000000, 0.000000
28032, 0.000000, 0.000488
28032, 0.000000, 0.017592
28064, 0.000000, 0.000000
28064, 0.000000, 0.005128
28064, 0.000000, 0.026130
28096, 0.000000, 0.000000
28096, 0.000000, 0.000000
28096, 0.000000, 0.047112
28128, 0.000000, 0.000000
28128, 0.000000, 0.000651
28128, 0.000000, 0.009932
28160, 0.000000, 0.000000
28160, 0.000000, 0.000326
28160, 0.000000, 0.019289
28192, 0.000000, 0.000000
28192, 0.000000, 0.003092
28192, 0.000000, 0.019370
28224, 0.000000, 0.000000
28224, 0.000000, 0.000244
28224, 0.000000, 0.013757
28256, 0.000000, 0.000000
28256, 0.000000, 0.000000
28256, 0.000000, 0.013751
28288, 0.000000, 0.000000
28288, 0.000000, 0.002033
28288, 0.000000, 0.010836
28320, 0.000000, 0.000000
28320, 0.000000, 0.001223
28320, 0.000000, 0.020189
28352, 0.000000, 0.000000
28352, 0.000000, 0.006431
28352, 0.000000, 0.022945
28384, 0.000000, 0.000000
28384, 0.000000, 0.002278
28384, 0.000000, 0.037108
28416, 0.000000, 0.000000
28416, 0.000000, 0.000000
28416, 0.000000, 0.027023
28448, 0.000000, 0.000000
28448, 0.000000, 0.000163
28448, 0.000000, 0.011876
28480, 0.000000, 0.000000
28480, 0.000000, 0.000000
28480, 0.000000, 0.022046
28512, 0.000000, 0.000000
28512, 0.000000, 0.001952
28512, 0.000000, 0.025699
28544, 0.000000, 0.000000
28544, 0.000000, 0.000081
28544, 0.000000, 0.013189
28576, 0.000000, 0.000000
28576, 0.000000, 0.003418
28576, 0.000000, 0.009608
28608, 0.000000, 0.000000
28608, 0.000000, 0.004065
28608, 0.000000, 0.028241
28640, 0.000000, 0.001057
28640, 0.000000, 0.000407
28640, 0.000000, 0.022451
28672, 0.000000, 0.000000
28672, 0.000000, 0.002604
28672, 0.000000, 0.009206
28704, 0.000000, 0.000000
28704, 0.000000, 0.000000
28704, 0.000000, 0.031735
28736, 0.000000, 0.000000
28736, 0.000000, 0.000000
28736, 0.000000, 0.023602
28768, 0.000000, 0.000000
28768, 0.000000, 0.000406
28768, 0.000000, 0.031559
28800, 0.000000, 0.000000
28800, 0.000000, 0.000000
28800, 0.000000, 0.008141
28832, 0.000000, 0.000000
28832, 0.000000, 0.000000
28832, 0.000000, 0.014734
28864, 0.000000, 0.000000
28864, 0.000000, 0.004148
28864, 0.000000, 0.019200
28896, 0.000000, 0.000000
28896, 0.000000, 0.000895
28896, 0.000000, 0.021004
28928, 0.000000, 0.000244
28928, 0.000000, 0.000000
28928, 0.000000, 0.034416
28960, 0.000000, 0.000000
28960, 0.000000, 0.000244
28960, 0.000000, 0.013929
28992, 0.000000, 0.000000
28992, 0.000000, 0.000977
28992, 0.000000, 0.020887
29024, 0.000000, 0.000000
29024, 0.000000, 0.000000
29024, 0.000000, 0.020757
29056, 0.000000, 0.000000
29056, 0.000000, 0.002279
29056, 0.000000, 0.020416
29088, 0.000000, 0.000000
29088, 0.000000, 0.000000
29088, 0.000000, 0.024080
29120, 0.000000, 0.000163
29120, 0.000000, 0.000244
29120, 0.000000, 0.025969
29152, 0.000000, 0.000000
29152, 0.000000, 0.003254
29152, 0.000000, 0.026604
29184, 0.000000, 0.000000
29184, 0.000000, 0.000000
29184, 0.000000, 0.021889
29216, 0.000000, 0.000000
29216, 0.000000, 0.001302
29216, 0.000000, 0.031251
29248, 0.000000, 0.000000
29248, 0.000000, 0.000000
29248, 0.000000, 0.040685
29280, 0.000000, 0.000000
29280, 0.000000, 0.000000
29280, 0.000000, 0.023909
29312, 0.000000, 0.000000
29312, 0.000000, 0.000651
29312, 0.000000, 0.010983
29344, 0.000000, 0.000000
29344, 0.000000, 0.001870
29344, 0.000000, 0.018564
29376, 0.000000, 0.000000
29376, 0.000000, 0.000000
29376, 0.000000, 0.019700
29408, 0.000000, 0.000000
29408, 0.000000, 0.000163
29408, 0.000000, 0.017173
29440, 0.000000, 0.000000
29440, 0.000000, 0.001791
29440, 0.000000, 0.040914
29472, 0.000000, 0.000000
29472, 0.000000, 0.000000
29472, 0.000000, 0.005939
29504, 0.000000, 0.000000
29504, 0.000000, 0.005697
29504, 0.000000, 0.017336
29536, 0.000000, 0.000000
29536, 0.000000, 0.000408
29536, 0.000000, 0.029636
29568, 0.000000, 0.000000
29568, 0.000000, 0.000000
29568, 0.000000, 0.015869
29600, 0.000000, 0.000000
29600, 0.000000, 0.001382
29600, 0.000000, 0.039137
29632, 0.000000, 0.000000
29632, 0.000000, 0.000000
29632, 0.000000, 0.025726
29664, 0.000000, 0.000000
29664, 0.000000, 0.000000
29664, 0.000000, 0.023998
29696, 0.000000, 0.000000
29696, 0.000000, 0.001628
29696, 0.000000, 0.019370
29728, 0.000000, 0.000000
29728, 0.000000, 0.002034
29728, 0.000000, 0.034972
29760, 0.000000, 0.000000
29760, 0.000000, 0.008134
29760, 0.000000, 0.032531
29792, 0.000000, 0.000000
29792, 0.000000, 0.002117
29792, 0.000000, 0.019449
29824, 0.000000, 0.000000
29824, 0.000000, 0.000000
29824, 0.000000, 0.017825
29856, 0.000000, 0.000000
29856, 0.000000, 0.002851
29856, 0.000000, 0.028136
29888, 0.000000, 0.000000
29888, 0.000000, 0.000000
29888, 0.000000, 0.018553
29920, 0.000000, 0.001138
29920, 0.000000, 0.000000
29920, 0.000000, 0.025076
29952, 0.000000, 0.000000
29952, 0.000000, 0.000000
29952, 0.000000, 0.022305
29984, 0.000000, 0.000000
29984, 0.000000, 0.005046
29984, 0.000000, 0.025470
30016, 0.000000, 0.000000
30016, 0.000000, 0.000244
30016, 0.000000, 0.027261
30048, 0.000000, 0.000000
30048, 0.000000, 0.002848
30048, 0.000000, 0.019946
30080, 0.000000, 0.000000
30080, 0.000000, 0.000569
30080, 0.000000, 0.029306
30112, 0.000000, 0.000000
30112, 0.000000, 0.000732
30112, 0.000000, 0.029441
30144, 0.000000, 0.000000
30144, 0.000000, 0.000569
30144, 0.000000, 0.019375
30176, 0.000000, 0.000000
30176, 0.000000, 0.000000
30176, 0.000000, 0.018405
30208, 0.000000, 0.000000
30208, 0.000000, 0.000000
30208, 0.000000, 0.051249
30240, 0.000000, 0.000000
30240, 0.000000, 0.000000
30240, 0.000000, 0.019188
30272, 0.000000, 0.000000
30272, 0.000000, 0.000082
30272, 0.000000, 0.009844
30304, 0.000000, 0.000000
30304, 0.000000, 0.000245
30304, 0.000000, 0.015059
30336, 0.000000, 0.000000
30336, 0.000000, 0.002931
30336, 0.000000, 0.022790
30368, 0.000000, 0.000000
30368, 0.000000, 0.000000
30368, 0.000000, 0.023514
30400, 0.000000, 0.000000
30400, 0.000000, 0.008458
30400, 0.000000, 0.006834
30432, 0.000000, 0.000000
30432, 0.000000, 0.000000
30432, 0.000000, 0.029385
30464, 0.000000, 0.000000
30464, 0.000000, 0.001954
30464, 0.000000, 0.019296
30496, 0.000000, 0.000000
30496, 0.000000, 0.001627
30496, 0.000000, 0.020995
30528, 0.000000, 0.000000
30528, 0.000000, 0.000000
30528, 0.000000, 0.003661
30560, 0.000000, 0.000000
30560, 0.000000, 0.000000
30560, 0.000000, 0.015865
30592, 0.000000, 0.000000
30592, 0.000000, 0.001220
30592, 0.000000, 0.026610
30624, 0.000000, 0.000000
30624, 0.000000, 0.000000
30624, 0.000000, 0.014232
30656, 0.000000, 0.000000
30656, 0.000000, 0.006753
30656, 0.000000, 0.033804
30688, 0.000000, 0.000000
30688, 0.000000, 0.000000
30688, 0.000000, 0.038522
30720, 0.000000, 0.000000
30720, 0.000000, 0.000895
30720, 0.000000, 0.015386
30752, 0.000000, 0.000000
30752, 0.000000, 0.001872
30752, 0.000000, 0.054371
30784, 0.000000, 0.000000
30784, 0.000000, 0.000000
30784, 0.000000, 0.021068
30816, 0.000000, 0.000000
30816, 0.000000, 0.000000
30816, 0.000000, 0.011797
30848, 0.000000, 0.000000
30848, 0.000000, 0.000814
30848, 0.000000, 0.020754
30880, 0.000000, 0.000000
30880, 0.000000, 0.000000
30880, 0.000000, 0.022531
30912, 0.000000, 0.000000
30912, 0.000000, 0.000000
30912, 0.000000, 0.024084
30944, 0.000000, 0.000000
30944, 0.000000, 0.000651
30944, 0.000000, 0.041745
30976, 0.000000, 0.000000
30976, 0.000000, 0.000895
30976, 0.000000, 0.013916
31008, 0.000000, 0.000000
31008, 0.000000, 0.004639
31008, 0.000000, 0.010828
31040, 0.000000, 0.000000
31040, 0.000000, 0.000569
31040, 0.000000, 0.021414
31072, 0.000000, 0.000000
31072, 0.000000, 0.002522
31072, 0.000000, 0.015545
31104, 0.000000, 0.000000
31104, 0.000000, 0.000000
31104, 0.000000, 0.024336
31136, 0.000000, 0.000000
31136, 0.000000, 0.000407
31136, 0.000000, 0.022302
31168, 0.000000, 0.000000
31168, 0.000000, 0.001139
31168, 0.000000, 0.022704
31200, 0.000000, 0.000000
31200, 0.000000, 0.000000
31200, 0.000000, 0.017735
31232, 0.000000, 0.000000
31232, 0.000000, 0.000000
31232, 0.000000, 0.033032
31264, 0.000000, 0.000000
31264, 0.000000, 0.004395
31264, 0.000000, 0.022454
31296, 0.000000, 0.000000
31296, 0.000000, 0.000814
31296, 0.000000, 0.009685
31328, 0.000000, 0.000000
31328, 0.000000, 0.000000
31328, 0.000000, 0.012862
31360, 0.000000, 0.000000
31360, 0.000000, 0.001221
31360, 0.000000, 0.039700
31392, 0.000000, 0.000000
31392, 0.000000, 0.000000
31392, 0.000000, 0.023361
31424, 0.000000, 0.000000
31424, 0.000000, 0.000000
31424, 0.000000, 0.023432
31456, 0.000000, 0.000000
31456, 0.000000, 0.001547
31456, 0.000000, 0.020011
31488, 0.000000, 0.000000
31488, 0.000000, 0.000000
31488, 0.000000, 0.021166
31520, 0.000000, 0.000000
31520, 0.000000, 0.000407
31520, 0.000000, 0.017004
31552, 0.000000, 0.000000
31552, 0.000000, 0.002524
31552, 0.000000, 0.014081
31584, 0.000000, 0.000000
31584, 0.000000, 0.002606
31584, 0.000000, 0.027501
31616, 0.000000, 0.000000
31616, 0.000000, 0.000000
31616, 0.000000, 0.026260
31648, 0.000000, 0.000000
31648, 0.000000, 0.000000
31648, 0.000000, 0.033603
31680, 0.000000, 0.000000
31680, 0.000000, 0.000651
31680, 0.000000, 0.018879
31712, 0.000000, 0.000000
31712, 0.000000, 0.001058
31712, 0.000000, 0.026126
31744, 0.000000, 0.000000
31744, 0.000000, 0.000000
31744, 0.000000, 0.030593
31776, 0.000000, 0.000000
31776, 0.000000, 0.000407
31776, 0.000000, 0.040600
31808, 0.000000, 0.000000
31808, 0.000000, 0.000000
31808, 0.000000, 0.025708
31840, 0.000000, 0.000000
31840, 0.000000, 0.005941
31840, 0.000000, 0.022126
31872, 0.000000, 0.000000
31872, 0.000000, 0.000814
31872, 0.000000, 0.032229
31904, 0.000000, 0.000000
31904, 0.000000, 0.000082
31904, 0.000000, 0.009353
31936, 0.000000, 0.000000
31936, 0.000000, 0.003825
31936, 0.000000, 0.024565
31968, 0.000000, 0.000325
31968, 0.000000, 0.000000
31968, 0.000000, 0.054360
32000, 0.000000, 0.000000
32000, 0.000000, 0.001220
32000, 0.000000, 0.021978
32032, 0.000000, 0.000000
32032, 0.000000, 0.000245
32032, 0.000000, 0.010093
32064, 0.000000, 0.000000
32064, 0.000000, 0.000000
32064, 0.000000, 0.014317
32096, 0.000000, 0.000000
32096, 0.000000, 0.000000
32096, 0.000000, 0.020680
32128, 0.000000, 0.000000
32128, 0.000000, 0.000000
32128, 0.000000, 0.026291
32160, 0.000000, 0.000000
32160, 0.000000, 0.000081
32160, 0.000000, 0.038982
32192, 0.000000, 0.000000
32192, 0.000000, 0.001629
32192, 0.000000, 0.017901
32224, 0.000000, 0.000000
32224, 0.000000, 0.002279
32224, 0.000000, 0.030035
32256, 0.000000, 0.000000
32256, 0.000000, 0.001464
32256, 0.000000, 0.017080
32288, 0.000000, 0.000000
32288, 0.000000, 0.003582
32288, 0.000000, 0.009525
32320, 0.000000, 0.000162
32320, 0.000000, 0.001139
32320, 0.000000, 0.038016
32352, 0.000000, 0.000000
32352, 0.000000, 0.000000
32352, 0.000000, 0.018628
32384, 0.000000, 0.000000
32384, 0.000000, 0.002443
32384, 0.000000, 0.010576
32416, 0.000000, 0.000000
32416, 0.000000, 0.000650
32416, 0.000000, 0.019035
32448, 0.000000, 0.000000
32448, 0.000000, 0.002360
32448, 0.000000, 0.012371
32480, 0.000000, 0.000000
32480, 0.000000, 0.000000
32480, 0.000000, 0.018553
32512, 0.000000, 0.000000
32512, 0.000000, 0.005372
32512, 0.000000, 0.014894
32544, 0.000000, 0.000000
32544, 0.000000, 0.002684
32544, 0.000000, 0.023749
32576, 0.000000, 0.000000
32576, 0.000000, 0.000000
32576, 0.000000, 0.031008
32608, 0.000000, 0.000000
32608, 0.000000, 0.003904
32608, 0.000000, 0.014072
32640, 0.000000, 0.000000
32640, 0.000000, 0.000000
32640, 0.000000, 0.007899
32672, 0.000000, 0.000000
32672, 0.000000, 0.000000
32672, 0.000000, 0.010659
32704, 0.000000, 0.000000
32704, 0.000000, 0.000000
32704, 0.000000, 0.004231
32736, 0.000000, 0.000000
32736, 0.000000, 0.000651
32736, 0.000000, 0.024152
32768, 0.000000, 0.000000
32768, 0.000000, 0.000489
32768, 0.000000, 0.021326
32800, 0.000000, 0.000000
32800, 0.000000, 0.000000
32800, 0.000000, 0.021069
32832, 0.000000, 0.000000
32832, 0.000000, 0.003416
32832, 0.000000, 0.026777
32864, 0.000000, 0.000000
32864, 0.000000, 0.003907
32864, 0.000000, 0.022945
32896, 0.000000, 0.000000
32896, 0.000000, 0.000000
32896, 0.000000, 0.041239
32928, 0.000000, 0.000000
32928, 0.000000, 0.000000
32928, 0.000000, 0.016765
32960, 0.000000, 0.000000
32960, 0.000000, 0.000651
32960, 0.000000, 0.010500
32992, 0.000000, 0.000000
32992, 0.000000, 0.004962
32992, 0.000000, 0.014810
33024, 0.000000, 0.000000
33024, 0.000000, 0.002926
33024, 0.000000, 0.023865
33056, 0.000000, 0.000000
33056, 0.000000, 0.003011
33056, 0.000000, 0.038720
33088, 0.000000, 0.000000
33088, 0.000000, 0.000651
33088, 0.000000, 0.024990
33120, 0.000000, 0.000000
33120, 0.000000, 0.000732
33120, 0.000000, 0.020342
33152, 0.000000, 0.000000
33152, 0.000000, 0.000488
33152, 0.000000, 0.021312
33184, 0.000000, 0.000000
33184, 0.000000, 0.000895
33184, 0.000000, 0.020657
33216, 0.000000, 0.000000
33216, 0.000000, 0.000000
33216, 0.000000, 0.016026
33248, 0.000000, 0.000000
33248, 0.000000, 0.000488
33248, 0.000000, 0.046707
33280, 0.000000, 0.000000
33280, 0.000000, 0.001952
33280, 0.000000, 0.030586
33312, 0.000000, 0.000000
33312, 0.000000, 0.000325
33312, 0.000000, 0.028157
33344, 0.000000, 0.000000
33344, 0.000000, 0.000000
33344, 0.000000, 0.004476
33376, 0.000000, 0.000000
33376, 0.000000, 0.003502
33376, 0.000000, 0.040867
33408, 0.000000, 0.000000
33408, 0.000000, 0.000000
33408, 0.000000, 0.029945
33440, 0.000000, 0.000000
33440, 0.000000, 0.002116
33440, 0.000000, 0.031663
33472, 0.000000, 0.000000
33472, 0.000000, 0.001709
33472, 0.000000, 0.010496
33504, 0.000000, 0.000081
33504, 0.000000, 0.000000
33504, 0.000000, 0.005532
33536, 0.000000, 0.000000
33536, 0.000000, 0.000000
33536, 0.000000, 0.035810
33568, 0.000000, 0.000000
33568, 0.000000, 0.004233
33568, 0.000000, 0.034593
33600, 0.000000, 0.000000
33600, 0.000000, 0.000000
33600, 0.000000, 0.017168
33632, 0.000000, 0.000244
33632, 0.000000, 0.001140
33632, 0.000000, 0.012209
33664, 0.000000, 0.000570
33664, 0.000000, 0.000000
33664, 0.000000, 0.022222
33696, 0.000000, 0.000000
33696, 0.000000, 0.000407
33696, 0.000000, 0.045861
33728, 0.000000, 0.000000
33728, 0.000000, 0.001791
33728, 0.000000, 0.020193
33760, 0.000000, 0.000000
33760, 0.000000, 0.001303
33760, 0.000000, 0.033543
33792, 0.000000, 0.000000
33792, 0.000000, 0.000000
33792, 0.000000, 0.014257
33824, 0.000000, 0.000000
33824, 0.000000, 0.000000
33824, 0.000000, 0.009522
33856, 0.000000, 0.000000
33856, 0.000000, 0.000000
33856, 0.000000, 0.024491
33888, 0.000000, 0.001628
33888, 0.000000, 0.002116
33888, 0.000000, 0.015955
33920, 0.000000, 0.000000
33920, 0.000000, 0.000000
33920, 0.000000, 0.036846
33952, 0.000000, 0.000000
33952, 0.000000, 0.000000
33952, 0.000000, 0.023999
33984, 0.000000, 0.000000
33984, 0.000000, 0.000977
33984, 0.000000, 0.030436
34016, 0.000000, 0.000000
34016, 0.000000, 0.001384
34016, 0.000000, 0.024652
34048, 0.000000, 0.000000
34048, 0.000000, 0.000000
34048, 0.000000, 0.006025
34080, 0.000000, 0.000000
34080, 0.000000, 0.000000
34080, 0.000000, 0.027095
34112, 0.000000, 0.000000
34112, 0.000000, 0.003338
34112, 0.000000, 0.021955
34144, 0.000000, 0.000000
34144, 0.000000, 0.000000
34144, 0.000000, 0.011631
34176, 0.000000, 0.000000
34176, 0.000000, 0.000000
34176, 0.000000, 0.039625
34208, 0.000000, 0.000000
34208, 0.000000, 0.001709
34208, 0.000000, 0.020988
34240, 0.000000, 0.000000
34240, 0.000000, 0.001059
34240, 0.000000, 0.030843
34272, 0.000000, 0.000000
34272, 0.000000, 0.003007
34272, 0.000000, 0.028399
34304, 0.000000, 0.000000
34304, 0.000000, 0.000000
34304, 0.000000, 0.031257
34336, 0.000000, 0.000000
34336, 0.000000, 0.002603
34336, 0.000000, 0.023932
34368, 0.000000, 0.000000
34368, 0.000000, 0.000000
34368, 0.000000, 0.021727
34400, 0.000000, 0.001628
34400, 0.000000, 0.005857
34400, 0.000000, 0.020583
34432, 0.000000, 0.000000
34432, 0.000000, 0.000000
34432, 0.000000, 0.037602
34464, 0.000000, 0.000000
34464, 0.000000, 0.000813
34464, 0.000000, 0.031475
34496, 0.000000, 0.000000
34496, 0.000000, 0.000163
34496, 0.000000, 0.013576
34528, 0.000000, 0.000000
34528, 0.000000, 0.000000
34528, 0.000000, 0.012367
34560, 0.000000, 0.000000
34560, 0.000000, 0.000732
34560, 0.000000, 0.014964
34592, 0.000000, 0.000000
34592, 0.000000, 0.001872
34592, 0.000000, 0.005370
34624, 0.000000, 0.000000
34624, 0.000000, 0.002033
34624, 0.000000, 0.030926
34656, 0.000000, 0.000000
34656, 0.000000, 0.000000
34656, 0.000000, 0.036438
34688, 0.000000, 0.000000
34688, 0.000000, 0.001383
34688, 0.000000, 0.020985
34720, 0.000000, 0.000000
34720, 0.000000, 0.000000
34720, 0.000000, 0.013840
34752, 0.000000, 0.000000
34752, 0.000000, 0.000000
34752, 0.000000, 0.013347
34784, 0.000000, 0.000000
34784, 0.000000, 0.000000
34784, 0.000000, 0.010002
34816, 0.000000, 0.000000
34816, 0.000000, 0.000000
34816, 0.000000, 0.027522
34848, 0.000000, 0.000000
34848, 0.000000, 0.000000
34848, 0.000000, 0.032561
34880, 0.000000, 0.000000
34880, 0.000000, 0.000000
34880, 0.000000, 0.012043
34912, 0.000000, 0.000000
34912, 0.000000, 0.000407
34912, 0.000000, 0.021567
34944, 0.000000, 0.000000
34944, 0.000000, 0.001056
34944, 0.000000, 0.045736
34976, 0.000000, 0.000000
34976, 0.000000, 0.000000
34976, 0.000000, 0.029291
35008, 0.000000, 0.000000
35008, 0.000000, 0.001791
35008, 0.000000, 0.022783
35040, 0.000000, 0.000000
35040, 0.000000, 0.000000
35040, 0.000000, 0.025531
35072, 0.000000, 0.000000
35072, 0.000000, 0.000000
35072, 0.000000, 0.019190
35104, 0.000000, 0.000000
35104, 0.000000, 0.000000
35104, 0.000000, 0.028898
35136, 0.000000, 0.000000
35136, 0.000000, 0.001140
35136, 0.000000, 0.032066
35168, 0.000000, 0.000000
35168, 0.000000, 0.000325
35168, 0.000000, 0.024829
35200, 0.000000, 0.000000
35200, 0.000000, 0.000000
35200, 0.000000, 0.012203
35232, 0.000000, 0.000000
35232, 0.000000, 0.000000
35232, 0.000000, 0.009277
35264, 0.000000, 0.000000
35264, 0.000000, 0.003745
35264, 0.000000, 0.009846
35296, 0.000000, 0.000000
35296, 0.000000, 0.000000
35296, 0.000000, 0.025870
35328, 0.000000, 0.000000
35328, 0.000000, 0.000488
35328, 0.000000, 0.030268
35360, 0.000000, 0.000000
35360, 0.000000, 0.001465
35360, 0.000000, 0.052512
35392, 0.000000, 0.000000
35392, 0.000000, 0.001464
35392, 0.000000, 0.040697
35424, 0.000000, 0.000000
35424, 0.000000, 0.001792
35424, 0.000000, 0.015380
35456, 0.000000, 0.000000
35456, 0.000000, 0.000000
35456, 0.000000, 0.037782
35488, 0.000000, 0.000000
35488, 0.000000, 0.007571
35488, 0.000000, 0.028390
35520, 0.000000, 0.002523
35520, 0.000000, 0.001139
35520, 0.000000, 0.010908
35552, 0.000000, 0.000000
35552, 0.000000, 0.000000
35552, 0.000000, 0.026526
35584, 0.000000, 0.000000
35584, 0.000000, 0.000163
35584, 0.000000, 0.024167
35616, 0.000000, 0.000000
35616, 0.000000, 0.000000
35616, 0.000000, 0.031249
35648, 0.000000, 0.000000
35648, 0.000000, 0.000000
35648, 0.000000, 0.015376
35680, 0.000000, 0.000000
35680, 0.000000, 0.000000
35680, 0.000000, 0.024094
35712, 0.000000, 0.000000
35712, 0.000000, 0.006103
35712, 0.000000, 0.014407
35744, 0.000000, 0.000000
35744, 0.000000, 0.001627
35744, 0.000000, 0.033781
35776, 0.000000, 0.000000
35776, 0.000000, 0.001626
