
15232, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
15232, 140, 0, 0.987500, 1, 100, 0.030517, 0.000000
15264, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15264, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
15264, 140, 0, 0.987500, 1, 100, 0.035568, 0.000000
15296, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15296, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
15296, 140, 0, 0.987500, 1, 100, 0.016699, 0.000000
15328, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15328, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
15328, 140, 0, 0.987500, 1, 100, 0.029361, 0.000000
15360, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15360, 140, 0, 0.977500, 1, 100, 0.000977, 0.000000
15360, 140, 0, 0.987500, 1, 100, 0.017827, 0.000000
15392, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15392, 140, 0, 0.977500, 1, 100, 0.001303, 0.000000
15392, 140, 0, 0.987500, 1, 100, 0.028808, 0.000000
15424, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15424, 140, 0, 0.977500, 1, 100, 0.000490, 0.000000
15424, 140, 0, 0.987500, 1, 100, 0.022229, 0.000000
15456, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15456, 140, 0, 0.977500, 1, 100, 0.006512, 0.000000
15456, 140, 0, 0.987500, 1, 100, 0.054340, 0.000000
15488, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15488, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
15488, 140, 0, 0.987500, 1, 100, 0.027764, 0.000000
15520, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15520, 140, 0, 0.977500, 1, 100, 0.000407, 0.000000
15520, 140, 0, 0.987500, 1, 100, 0.028797, 0.000000
15552, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15552, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
15552, 140, 0, 0.987500, 1, 100, 0.019451, 0.000000
15584, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15584, 140, 0, 0.977500, 1, 100, 0.000162, 0.000000
15584, 140, 0, 0.987500, 1, 100, 0.029952, 0.000000
15616, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15616, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
15616, 140, 0, 0.987500, 1, 100, 0.020431, 0.000000
15648, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15648, 140, 0, 0.977500, 1, 100, 0.002197, 0.000000
15648, 140, 0, 0.987500, 1, 100, 0.039135, 0.000000
15680, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15680, 140, 0, 0.977500, 1, 100, 0.001140, 0.000000
15680, 140, 0, 0.987500, 1, 100, 0.030272, 0.000000
15712, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15712, 140, 0, 0.977500, 1, 100, 0.000732, 0.000000
15712, 140, 0, 0.987500, 1, 100, 0.018051, 0.000000
15744, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15744, 140, 0, 0.977500, 1, 100, 0.003172, 0.000000
15744, 140, 0, 0.987500, 1, 100, 0.011626, 0.000000
15776, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15776, 140, 0, 0.977500, 1, 100, 0.001219, 0.000000
15776, 140, 0, 0.987500, 1, 100, 0.021069, 0.000000
15808, 140, 0, 0.967500, 1, 100, 0.000244, 0.000000
15808, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
15808, 140, 0, 0.987500, 1, 100, 0.015465, 0.000000
15840, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15840, 140, 0, 0.977500, 1, 100, 0.003419, 0.000000
15840, 140, 0, 0.987500, 1, 100, 0.028954, 0.000000
15872, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15872, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
15872, 140, 0, 0.987500, 1, 100, 0.034006, 0.000000
15904, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15904, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
15904, 140, 0, 0.987500, 1, 100, 0.024098, 0.000000
15936, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15936, 140, 0, 0.977500, 1, 100, 0.000895, 0.000000
15936, 140, 0, 0.987500, 1, 100, 0.034677, 0.000000
15968, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
15968, 140, 0, 0.977500, 1, 100, 0.001141, 0.000000
15968, 140, 0, 0.987500, 1, 100, 0.027189, 0.000000
16000, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16000, 140, 0, 0.977500, 1, 100, 0.004312, 0.000000
16000, 140, 0, 0.987500, 1, 100, 0.015062, 0.000000
16032, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16032, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
16032, 140, 0, 0.987500, 1, 100, 0.024833, 0.000000
16064, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16064, 140, 0, 0.977500, 1, 100, 0.002117, 0.000000
16064, 140, 0, 0.987500, 1, 100, 0.029043, 0.000000
16096, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16096, 140, 0, 0.977500, 1, 100, 0.000977, 0.000000
16096, 140, 0, 0.987500, 1, 100, 0.028245, 0.000000
16128, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16128, 140, 0, 0.977500, 1, 100, 0.001220, 0.000000
16128, 140, 0, 0.987500, 1, 100, 0.018879, 0.000000
16160, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16160, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16160, 140, 0, 0.987500, 1, 100, 0.024918, 0.000000
16192, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16192, 140, 0, 0.977500, 1, 100, 0.001140, 0.000000
16192, 140, 0, 0.987500, 1, 100, 0.029219, 0.000000
16224, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16224, 140, 0, 0.977500, 1, 100, 0.001627, 0.000000
16224, 140, 0, 0.987500, 1, 100, 0.035294, 0.000000
16256, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16256, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16256, 140, 0, 0.987500, 1, 100, 0.030098, 0.000000
16288, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16288, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16288, 140, 0, 0.987500, 1, 100, 0.045894, 0.000000
16320, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16320, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16320, 140, 0, 0.987500, 1, 100, 0.010989, 0.000000
16352, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16352, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16352, 140, 0, 0.987500, 1, 100, 0.032631, 0.000000
16384, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16384, 140, 0, 0.977500, 1, 100, 0.002686, 0.000000
16384, 140, 0, 0.987500, 1, 100, 0.026520, 0.000000
16416, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16416, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
16416, 140, 0, 0.987500, 1, 100, 0.057441, 0.000000
16448, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16448, 140, 0, 0.977500, 1, 100, 0.002034, 0.000000
16448, 140, 0, 0.987500, 1, 100, 0.027748, 0.000000
16480, 140, 0, 0.967500, 1, 100, 0.001058, 0.000000
16480, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16480, 140, 0, 0.987500, 1, 100, 0.002443, 0.000000
16512, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16512, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16512, 140, 0, 0.987500, 1, 100, 0.022459, 0.000000
16544, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16544, 140, 0, 0.977500, 1, 100, 0.000896, 0.000000
16544, 140, 0, 0.987500, 1, 100, 0.027514, 0.000000
16576, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16576, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16576, 140, 0, 0.987500, 1, 100, 0.031985, 0.000000
16608, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16608, 140, 0, 0.977500, 1, 100, 0.002198, 0.000000
16608, 140, 0, 0.987500, 1, 100, 0.035566, 0.000000
16640, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16640, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16640, 140, 0, 0.987500, 1, 100, 0.014651, 0.000000
16672, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16672, 140, 0, 0.977500, 1, 100, 0.001221, 0.000000
16672, 140, 0, 0.987500, 1, 100, 0.030927, 0.000000
16704, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16704, 140, 0, 0.977500, 1, 100, 0.000325, 0.000000
16704, 140, 0, 0.987500, 1, 100, 0.023371, 0.000000
16736, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16736, 140, 0, 0.977500, 1, 100, 0.001465, 0.000000
16736, 140, 0, 0.987500, 1, 100, 0.023114, 0.000000
16768, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16768, 140, 0, 0.977500, 1, 100, 0.004559, 0.000000
16768, 140, 0, 0.987500, 1, 100, 0.037911, 0.000000
16800, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16800, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16800, 140, 0, 0.987500, 1, 100, 0.031476, 0.000000
16832, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16832, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16832, 140, 0, 0.987500, 1, 100, 0.025717, 0.000000
16864, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16864, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
16864, 140, 0, 0.987500, 1, 100, 0.035662, 0.000000
16896, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16896, 140, 0, 0.977500, 1, 100, 0.003417, 0.000000
16896, 140, 0, 0.987500, 1, 100, 0.037747, 0.000000
16928, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16928, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
16928, 140, 0, 0.987500, 1, 100, 0.028479, 0.000000
16960, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16960, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
16960, 140, 0, 0.987500, 1, 100, 0.013995, 0.000000
16992, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
16992, 140, 0, 0.977500, 1, 100, 0.000407, 0.000000
16992, 140, 0, 0.987500, 1, 100, 0.046389, 0.000000
17024, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17024, 140, 0, 0.977500, 1, 100, 0.001139, 0.000000
17024, 140, 0, 0.987500, 1, 100, 0.021986, 0.000000
17056, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17056, 140, 0, 0.977500, 1, 100, 0.002199, 0.000000
17056, 140, 0, 0.987500, 1, 100, 0.011885, 0.000000
17088, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17088, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17088, 140, 0, 0.987500, 1, 100, 0.018230, 0.000000
17120, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17120, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17120, 140, 0, 0.987500, 1, 100, 0.027666, 0.000000
17152, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17152, 140, 0, 0.977500, 1, 100, 0.002359, 0.000000
17152, 140, 0, 0.987500, 1, 100, 0.022531, 0.000000
17184, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17184, 140, 0, 0.977500, 1, 100, 0.001302, 0.000000
17184, 140, 0, 0.987500, 1, 100, 0.019532, 0.000000
17216, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17216, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17216, 140, 0, 0.987500, 1, 100, 0.034770, 0.000000
17248, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17248, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17248, 140, 0, 0.987500, 1, 100, 0.031257, 0.000000
17280, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17280, 140, 0, 0.977500, 1, 100, 0.000896, 0.000000
17280, 140, 0, 0.987500, 1, 100, 0.035982, 0.000000
17312, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17312, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17312, 140, 0, 0.987500, 1, 100, 0.008873, 0.000000
17344, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17344, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
17344, 140, 0, 0.987500, 1, 100, 0.018307, 0.000000
17376, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17376, 140, 0, 0.977500, 1, 100, 0.005940, 0.000000
17376, 140, 0, 0.987500, 1, 100, 0.019293, 0.000000
17408, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17408, 140, 0, 0.977500, 1, 100, 0.002117, 0.000000
17408, 140, 0, 0.987500, 1, 100, 0.027347, 0.000000
17440, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17440, 140, 0, 0.977500, 1, 100, 0.001303, 0.000000
17440, 140, 0, 0.987500, 1, 100, 0.022288, 0.000000
17472, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17472, 140, 0, 0.977500, 1, 100, 0.003176, 0.000000
17472, 140, 0, 0.987500, 1, 100, 0.027162, 0.000000
17504, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17504, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
17504, 140, 0, 0.987500, 1, 100, 0.014494, 0.000000
17536, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17536, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17536, 140, 0, 0.987500, 1, 100, 0.032228, 0.000000
17568, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17568, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17568, 140, 0, 0.987500, 1, 100, 0.018386, 0.000000
17600, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17600, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17600, 140, 0, 0.987500, 1, 100, 0.036726, 0.000000
17632, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17632, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17632, 140, 0, 0.987500, 1, 100, 0.015309, 0.000000
17664, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17664, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17664, 140, 0, 0.987500, 1, 100, 0.032545, 0.000000
17696, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17696, 140, 0, 0.977500, 1, 100, 0.005777, 0.000000
17696, 140, 0, 0.987500, 1, 100, 0.043964, 0.000000
17728, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17728, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17728, 140, 0, 0.987500, 1, 100, 0.017337, 0.000000
17760, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17760, 140, 0, 0.977500, 1, 100, 0.007651, 0.000000
17760, 140, 0, 0.987500, 1, 100, 0.036288, 0.000000
17792, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17792, 140, 0, 0.977500, 1, 100, 0.005540, 0.000000
17792, 140, 0, 0.987500, 1, 100, 0.038321, 0.000000
17824, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17824, 140, 0, 0.977500, 1, 100, 0.003339, 0.000000
17824, 140, 0, 0.987500, 1, 100, 0.020123, 0.000000
17856, 140, 0, 0.967500, 1, 100, 0.000489, 0.000000
17856, 140, 0, 0.977500, 1, 100, 0.001140, 0.000000
17856, 140, 0, 0.987500, 1, 100, 0.039855, 0.000000
17888, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17888, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17888, 140, 0, 0.987500, 1, 100, 0.006512, 0.000000
17920, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17920, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17920, 140, 0, 0.987500, 1, 100, 0.017500, 0.000000
17952, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17952, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
17952, 140, 0, 0.987500, 1, 100, 0.020588, 0.000000
17984, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
17984, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
17984, 140, 0, 0.987500, 1, 100, 0.027019, 0.000000
18016, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18016, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18016, 140, 0, 0.987500, 1, 100, 0.010338, 0.000000
18048, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18048, 140, 0, 0.977500, 1, 100, 0.000327, 0.000000
18048, 140, 0, 0.987500, 1, 100, 0.021797, 0.000000
18080, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18080, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18080, 140, 0, 0.987500, 1, 100, 0.027516, 0.000000
18112, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18112, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
18112, 140, 0, 0.987500, 1, 100, 0.023690, 0.000000
18144, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18144, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18144, 140, 0, 0.987500, 1, 100, 0.034027, 0.000000
18176, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18176, 140, 0, 0.977500, 1, 100, 0.001872, 0.000000
18176, 140, 0, 0.987500, 1, 100, 0.036103, 0.000000
18208, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18208, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
18208, 140, 0, 0.987500, 1, 100, 0.027902, 0.000000
18240, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18240, 140, 0, 0.977500, 1, 100, 0.002441, 0.000000
18240, 140, 0, 0.987500, 1, 100, 0.009927, 0.000000
18272, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18272, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
18272, 140, 0, 0.987500, 1, 100, 0.020532, 0.000000
18304, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18304, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18304, 140, 0, 0.987500, 1, 100, 0.029462, 0.000000
18336, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18336, 140, 0, 0.977500, 1, 100, 0.001220, 0.000000
18336, 140, 0, 0.987500, 1, 100, 0.030277, 0.000000
18368, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18368, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18368, 140, 0, 0.987500, 1, 100, 0.027266, 0.000000
18400, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18400, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
18400, 140, 0, 0.987500, 1, 100, 0.009924, 0.000000
18432, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18432, 140, 0, 0.977500, 1, 100, 0.003093, 0.000000
18432, 140, 0, 0.987500, 1, 100, 0.021483, 0.000000
18464, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18464, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
18464, 140, 0, 0.987500, 1, 100, 0.011789, 0.000000
18496, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18496, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
18496, 140, 0, 0.987500, 1, 100, 0.041614, 0.000000
18528, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18528, 140, 0, 0.977500, 1, 100, 0.001954, 0.000000
18528, 140, 0, 0.987500, 1, 100, 0.019703, 0.000000
18560, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18560, 140, 0, 0.977500, 1, 100, 0.001954, 0.000000
18560, 140, 0, 0.987500, 1, 100, 0.017326, 0.000000
18592, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18592, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18592, 140, 0, 0.987500, 1, 100, 0.034749, 0.000000
18624, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18624, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18624, 140, 0, 0.987500, 1, 100, 0.031727, 0.000000
18656, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18656, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18656, 140, 0, 0.987500, 1, 100, 0.027821, 0.000000
18688, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18688, 140, 0, 0.977500, 1, 100, 0.003987, 0.000000
18688, 140, 0, 0.987500, 1, 100, 0.022787, 0.000000
18720, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18720, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18720, 140, 0, 0.987500, 1, 100, 0.042094, 0.000000
18752, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18752, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
18752, 140, 0, 0.987500, 1, 100, 0.017830, 0.000000
18784, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18784, 140, 0, 0.977500, 1, 100, 0.005451, 0.000000
18784, 140, 0, 0.987500, 1, 100, 0.039720, 0.000000
18816, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18816, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
18816, 140, 0, 0.987500, 1, 100, 0.010174, 0.000000
18848, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18848, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18848, 140, 0, 0.987500, 1, 100, 0.032388, 0.000000
18880, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18880, 140, 0, 0.977500, 1, 100, 0.002362, 0.000000
18880, 140, 0, 0.987500, 1, 100, 0.016196, 0.000000
18912, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18912, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18912, 140, 0, 0.987500, 1, 100, 0.023437, 0.000000
18944, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18944, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
18944, 140, 0, 0.987500, 1, 100, 0.007569, 0.000000
18976, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
18976, 140, 0, 0.977500, 1, 100, 0.000408, 0.000000
18976, 140, 0, 0.987500, 1, 100, 0.033119, 0.000000
19008, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19008, 140, 0, 0.977500, 1, 100, 0.003172, 0.000000
19008, 140, 0, 0.987500, 1, 100, 0.034036, 0.000000
19040, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19040, 140, 0, 0.977500, 1, 100, 0.000407, 0.000000
19040, 140, 0, 0.987500, 1, 100, 0.009196, 0.000000
19072, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19072, 140, 0, 0.977500, 1, 100, 0.000977, 0.000000
19072, 140, 0, 0.987500, 1, 100, 0.031882, 0.000000
19104, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19104, 140, 0, 0.977500, 1, 100, 0.000408, 0.000000
19104, 140, 0, 0.987500, 1, 100, 0.019848, 0.000000
19136, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19136, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19136, 140, 0, 0.987500, 1, 100, 0.020917, 0.000000
19168, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19168, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19168, 140, 0, 0.987500, 1, 100, 0.007810, 0.000000
19200, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19200, 140, 0, 0.977500, 1, 100, 0.000895, 0.000000
19200, 140, 0, 0.987500, 1, 100, 0.030604, 0.000000
19232, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19232, 140, 0, 0.977500, 1, 100, 0.000489, 0.000000
19232, 140, 0, 0.987500, 1, 100, 0.024987, 0.000000
19264, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19264, 140, 0, 0.977500, 1, 100, 0.002036, 0.000000
19264, 140, 0, 0.987500, 1, 100, 0.034203, 0.000000
19296, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19296, 140, 0, 0.977500, 1, 100, 0.002117, 0.000000
19296, 140, 0, 0.987500, 1, 100, 0.045884, 0.000000
19328, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19328, 140, 0, 0.977500, 1, 100, 0.002768, 0.000000
19328, 140, 0, 0.987500, 1, 100, 0.013594, 0.000000
19360, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19360, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
19360, 140, 0, 0.987500, 1, 100, 0.009278, 0.000000
19392, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19392, 140, 0, 0.977500, 1, 100, 0.001626, 0.000000
19392, 140, 0, 0.987500, 1, 100, 0.018305, 0.000000
19424, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19424, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
19424, 140, 0, 0.987500, 1, 100, 0.017730, 0.000000
19456, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19456, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19456, 140, 0, 0.987500, 1, 100, 0.027751, 0.000000
19488, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19488, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19488, 140, 0, 0.987500, 1, 100, 0.016770, 0.000000
19520, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19520, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
19520, 140, 0, 0.987500, 1, 100, 0.034188, 0.000000
19552, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19552, 140, 0, 0.977500, 1, 100, 0.000731, 0.000000
19552, 140, 0, 0.987500, 1, 100, 0.016844, 0.000000
19584, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19584, 140, 0, 0.977500, 1, 100, 0.004312, 0.000000
19584, 140, 0, 0.987500, 1, 100, 0.030048, 0.000000
19616, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19616, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
19616, 140, 0, 0.987500, 1, 100, 0.023354, 0.000000
19648, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19648, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
19648, 140, 0, 0.987500, 1, 100, 0.035398, 0.000000
19680, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19680, 140, 0, 0.977500, 1, 100, 0.000326, 0.000000
19680, 140, 0, 0.987500, 1, 100, 0.017659, 0.000000
19712, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19712, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19712, 140, 0, 0.987500, 1, 100, 0.021150, 0.000000
19744, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19744, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
