tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
7232, 155, 75, 0.700000, 2, 100, 0.649202, 6.840799
7232, 155, 75, 0.900000, 2, 100, 1.664065, 6.067492
7232, 155, 75, 0.600000, 2, 100, 0.405774, 7.053067
7232, 155, 75, 0.700000, 2, 100, 0.570280, 6.924012
7232, 155, 75, 0.800000, 2, 100, 0.861787, 6.727271
7296, 155, 25, 0.700000, 2, 100, 0.004195, 0.003440
7296, 155, 25, 0.800000, 2, 100, 0.032203, 0.017595
7296, 155, 25, 0.900000, 2, 100, 0.234209, 0.074947
7296, 155, 25, 0.600000, 2, 100, 0.000780, 0.001035
7296, 155, 25, 0.800000, 2, 100, 0.037727, 0.022298
7296, 155, 25, 0.900000, 2, 100, 0.246865, 0.081448
7296, 155, 25, 0.600000, 2, 100, 0.002346, 0.003552
7296, 155, 25, 0.700000, 2, 100, 0.010140, 0.010366
7296, 155, 25, 0.900000, 2, 100, 0.271290, 0.095959
7296, 155, 25, 0.600000, 2, 100, 0.009697, 0.019870
7296, 155, 25, 0.700000, 2, 100, 0.024967, 0.034121
7296, 155, 25, 0.800000, 2, 100, 0.080750, 0.067251
7296, 155, 50, 0.700000, 2, 100, 0.454081, 1.422913
7296, 155, 50, 0.800000, 2, 100, 0.678090, 1.352172
7296, 155, 50, 0.900000, 2, 100, 1.162313, 1.253105
7296, 155, 50, 0.600000, 2, 100, 0.318855, 1.511803
7296, 155, 50, 0.800000, 2, 100, 0.677155, 1.393309
7296, 155, 50, 0.900000, 2, 100, 1.179210, 1.301350
7296, 155, 50, 0.600000, 2, 100, 0.321507, 1.613800
7296, 155, 50, 0.700000, 2, 100, 0.450478, 1.551860
7296, 155, 50, 0.900000, 2, 100, 1.210650, 1.402296
7296, 155, 50, 0.600000, 2, 100, 0.318630, 1.912784
7296, 155, 50, 0.700000, 2, 100, 0.449988, 1.855167
7296, 155, 50, 0.800000, 2, 100, 0.686297, 1.788502
7296, 155, 75, 0.700000, 2, 100, 0.668712, 6.831134
7296, 155, 75, 0.800000, 2, 100, 0.996367, 6.570159
7296, 155, 75, 0.900000, 2, 100, 1.708876, 6.039624
7296, 155, 75, 0.600000, 2, 100, 0.469995, 6.984401
7296, 155, 75, 0.800000, 2, 100, 0.989356, 6.580476
7296, 155, 75, 0.900000, 2, 100, 1.688215, 6.041453
7296, 155, 75, 0.600000, 2, 100, 0.459488, 6.997901
7296, 155, 75, 0.700000, 2, 100, 0.643248, 6.845395
7296, 155, 75, 0.900000, 2, 100, 1.659736, 6.081991
7296, 155, 75, 0.600000, 2, 100, 0.402680, 7.037942
7296, 155, 75, 0.700000, 2, 100, 0.565298, 6.925529
7296, 155, 75, 0.800000, 2, 100, 0.859941, 6.728216
7360, 155, 25, 0.700000, 2, 100, 0.004089, 0.003363
7360, 155, 25, 0.800000, 2, 100, 0.033121, 0.018312
7360, 155, 25, 0.900000, 2, 100, 0.232229, 0.074542
7360, 155, 25, 0.600000, 2, 100, 0.000827, 0.001042
7360, 155, 25, 0.800000, 2, 100, 0.038137, 0.022422
7360, 155, 25, 0.900000, 2, 100, 0.252870, 0.083447
7360, 155, 25, 0.600000, 2, 100, 0.002144, 0.003242
7360, 155, 25, 0.700000, 2, 100, 0.010882, 0.011523
7360, 155, 25, 0.900000, 2, 100, 0.271341, 0.096385
7360, 155, 25, 0.600000, 2, 100, 0.009542, 0.020015
7360, 155, 25, 0.700000, 2, 100, 0.025289, 0.034407
7360, 155, 25, 0.800000, 2, 100, 0.081525, 0.067865
7360, 155, 50, 0.700000, 2, 100, 0.447499, 1.416850
7360, 155, 50, 0.800000, 2, 100, 0.675905, 1.359552
7360, 155, 50, 0.900000, 2, 100, 1.157325, 1.256235
7360, 155, 50, 0.600000, 2, 100, 0.316885, 1.517355
7360, 155, 50, 0.800000, 2, 100, 0.684621, 1.415608
7360, 155, 50, 0.900000, 2, 100, 1.177505, 1.308180
7360, 155, 50, 0.600000, 2, 100, 0.319103, 1.613371
7360, 155, 50, 0.700000, 2, 100, 0.450402, 1.569688
7360, 155, 50, 0.900000, 2, 100, 1.205168, 1.405373
7360, 155, 50, 0.600000, 2, 100, 0.312297, 1.891679
7360, 155, 50, 0.700000, 2, 100, 0.442938, 1.838030
7360, 155, 50, 0.800000, 2, 100, 0.686474, 1.794678
7360, 155, 75, 0.700000, 2, 100, 0.662057, 6.830874
7360, 155, 75, 0.800000, 2, 100, 0.988768, 6.562146
7360, 155, 75, 0.900000, 2, 100, 1.688545, 6.027373
7360, 155, 75, 0.600000, 2, 100, 0.467592, 6.986538
7360, 155, 75, 0.800000, 2, 100, 0.985673, 6.582054
7360, 155, 75, 0.900000, 2, 100, 1.677804, 6.029195
7360, 155, 75, 0.600000, 2, 100, 0.454575, 6.986116
7360, 155, 75, 0.700000, 2, 100, 0.642515, 6.842131
7360, 155, 75, 0.900000, 2, 100, 1.643767, 6.062758
7360, 155, 75, 0.600000, 2, 100, 0.400267, 7.045337
7360, 155, 75, 0.700000, 2, 100, 0.567454, 6.952169
7360, 155, 75, 0.800000, 2, 100, 0.856628, 6.729389
7424, 155, 25, 0.700000, 2, 100, 0.004005, 0.003447
7424, 155, 25, 0.800000, 2, 100, 0.032305, 0.018297
7424, 155, 25, 0.900000, 2, 100, 0.238858, 0.077179
7424, 155, 25, 0.600000, 2, 100, 0.000778, 0.001013
7424, 155, 25, 0.800000, 2, 100, 0.037628, 0.022182
7424, 155, 25, 0.900000, 2, 100, 0.245154, 0.082001
7424, 155, 25, 0.600000, 2, 100, 0.002242, 0.003654
7424, 155, 25, 0.700000, 2, 100, 0.009804, 0.010687
7424, 155, 25, 0.900000, 2, 100, 0.266906, 0.094998
7424, 155, 25, 0.600000, 2, 100, 0.009207, 0.019441
7424, 155, 25, 0.700000, 2, 100, 0.025469, 0.034978
7424, 155, 25, 0.800000, 2, 100, 0.080875, 0.068418
7424, 155, 50, 0.700000, 2, 100, 0.447625, 1.430581
7424, 155, 50, 0.800000, 2, 100, 0.672595, 1.361710
7424, 155, 50, 0.900000, 2, 100, 1.167949, 1.278698
7424, 155, 50, 0.600000, 2, 100, 0.315559, 1.519726
7424, 155, 50, 0.800000, 2, 100, 0.679388, 1.417850
7424, 155, 50, 0.900000, 2, 100, 1.178551, 1.319023
7424, 155, 50, 0.600000, 2, 100, 0.314689, 1.613949
7424, 155, 50, 0.700000, 2, 100, 0.447857, 1.562371
7424, 155, 50, 0.900000, 2, 100, 1.202702, 1.408441
7424, 155, 50, 0.600000, 2, 100, 0.311413, 1.893468
7424, 155, 50, 0.700000, 2, 100, 0.443028, 1.858496
7424, 155, 50, 0.800000, 2, 100, 0.679788, 1.798362
7424, 155, 75, 0.700000, 2, 100, 0.657484, 6.837145
7424, 155, 75, 0.800000, 2, 100, 0.988527, 6.585706
7424, 155, 75, 0.900000, 2, 100, 1.686460, 6.046790
7424, 155, 75, 0.600000, 2, 100, 0.463797, 6.990530
7424, 155, 75, 0.800000, 2, 100, 0.978333, 6.590467
7424, 155, 75, 0.900000, 2, 100, 1.670622, 6.054489
7424, 155, 75, 0.600000, 2, 100, 0.453772, 7.002175
7424, 155, 75, 0.700000, 2, 100, 0.638463, 6.852101
7424, 155, 75, 0.900000, 2, 100, 1.640534, 6.079129
7424, 155, 75, 0.600000, 2, 100, 0.400222, 7.071667
7424, 155, 75, 0.700000, 2, 100, 0.563064, 6.934957
7424, 155, 75, 0.800000, 2, 100, 0.854567, 6.740023
7488, 155, 25, 0.700000, 2, 100, 0.003805, 0.003220
7488, 155, 25, 0.800000, 2, 100, 0.030721, 0.017237
7488, 155, 25, 0.900000, 2, 100, 0.233828, 0.075991
7488, 155, 25, 0.600000, 2, 100, 0.000745, 0.000978
7488, 155, 25, 0.800000, 2, 100, 0.039375, 0.023744
7488, 155, 25, 0.900000, 2, 100, 0.253037, 0.085140
7488, 155, 25, 0.600000, 2, 100, 0.002091, 0.003179
7488, 155, 25, 0.700000, 2, 100, 0.010358, 0.010804
7488, 155, 25, 0.900000, 2, 100, 0.272064, 0.097095
7488, 155, 25, 0.600000, 2, 100, 0.008581, 0.018041
7488, 155, 25, 0.700000, 2, 100, 0.025006, 0.034117
7488, 155, 25, 0.800000, 2, 100, 0.079712, 0.066693
7488, 155, 50, 0.700000, 2, 100, 0.442944, 1.420713
7488, 155, 50, 0.800000, 2, 100, 0.661966, 1.357428
7488, 155, 50, 0.900000, 2, 100, 1.160175, 1.280055
7488, 155, 50, 0.600000, 2, 100, 0.314506, 1.529803
7488, 155, 50, 0.800000, 2, 100, 0.671212, 1.407727
7488, 155, 50, 0.900000, 2, 100, 1.175306, 1.323208
7488, 155, 50, 0.600000, 2, 100, 0.315927, 1.622194
7488, 155, 50, 0.700000, 2, 100, 0.444318, 1.569794
7488, 155, 50, 0.900000, 2, 100, 1.187780, 1.402841
7488, 155, 50, 0.600000, 2, 100, 0.308383, 1.888162
7488, 155, 50, 0.700000, 2, 100, 0.441070, 1.855362
7488, 155, 50, 0.800000, 2, 100, 0.672033, 1.779815
7488, 155, 75, 0.700000, 2, 100, 0.653578, 6.848353
7488, 155, 75, 0.800000, 2, 100, 0.974329, 6.569780
7488, 155, 75, 0.900000, 2, 100, 1.675737, 6.041046
7488, 155, 75, 0.600000, 2, 100, 0.460769, 6.988116
7488, 155, 75, 0.800000, 2, 100, 0.969782, 6.580663
7488, 155, 75, 0.900000, 2, 100, 1.656619, 6.043562
7488, 155, 75, 0.600000, 2, 100, 0.449154, 7.006736
7488, 155, 75, 0.700000, 2, 100, 0.632611, 6.861089
7488, 155, 75, 0.900000, 2, 100, 1.629247, 6.070673
7488, 155, 75, 0.600000, 2, 100, 0.397705, 7.039692
7488, 155, 75, 0.700000, 2, 100, 0.558784, 6.928530
7488, 155, 75, 0.800000, 2, 100, 0.843781, 6.728014
7552, 155, 25, 0.700000, 2, 100, 0.003566, 0.003103
7552, 155, 25, 0.800000, 2, 100, 0.032556, 0.018373
7552, 155, 25, 0.900000, 2, 100, 0.235767, 0.076331
7552, 155, 25, 0.600000, 2, 100, 0.000839, 0.001177
7552, 155, 25, 0.800000, 2, 100, 0.039278, 0.023246
7552, 155, 25, 0.900000, 2, 100, 0.245309, 0.082911
7552, 155, 25, 0.600000, 2, 100, 0.002248, 0.003656
7552, 155, 25, 0.700000, 2, 100, 0.009655, 0.010356
7552, 155, 25, 0.900000, 2, 100, 0.268908, 0.096515
7552, 155, 25, 0.600000, 2, 100, 0.009101, 0.019144
7552, 155, 25, 0.700000, 2, 100, 0.025442, 0.035190
7552, 155, 25, 0.800000, 2, 100, 0.080931, 0.068998
7552, 155, 50, 0.700000, 2, 100, 0.444883, 1.436771
7552, 155, 50, 0.800000, 2, 100, 0.664022, 1.363120
7552, 155, 50, 0.900000, 2, 100, 1.151744, 1.275894
7552, 155, 50, 0.600000, 2, 100, 0.311430, 1.523914
7552, 155, 50, 0.800000, 2, 100, 0.665546, 1.409844
7552, 155, 50, 0.900000, 2, 100, 1.171545, 1.330998
7552, 155, 50, 0.600000, 2, 100, 0.310561, 1.610406
7552, 155, 50, 0.700000, 2, 100, 0.445943, 1.577720
7552, 155, 50, 0.900000, 2, 100, 1.203933, 1.426417
7552, 155, 50, 0.600000, 2, 100, 0.306708, 1.887257
7552, 155, 50, 0.700000, 2, 100, 0.441570, 1.856019
7552, 155, 50, 0.800000, 2, 100, 0.676471, 1.801731
7552, 155, 75, 0.700000, 2, 100, 0.647321, 6.841710
7552, 155, 75, 0.800000, 2, 100, 0.974576, 6.602931
7552, 155, 75, 0.900000, 2, 100, 1.666300, 6.048067
7552, 155, 75, 0.600000, 2, 100, 0.456100, 6.978539
7552, 155, 75, 0.800000, 2, 100, 0.964397, 6.595506
7552, 155, 75, 0.900000, 2, 100, 1.656144, 6.069378
7552, 155, 75, 0.600000, 2, 100, 0.446038, 7.011313
7552, 155, 75, 0.700000, 2, 100, 0.628822, 6.850917
7552, 155, 75, 0.900000, 2, 100, 1.631916, 6.115624
7552, 155, 75, 0.600000, 2, 100, 0.392187, 7.042749
7552, 155, 75, 0.700000, 2, 100, 0.562288, 6.978130
7552, 155, 75, 0.800000, 2, 100, 0.840069, 6.729980
7616, 155, 25, 0.700000, 2, 100, 0.003630, 0.003057
7616, 155, 25, 0.800000, 2, 100, 0.030973, 0.017683
7616, 155, 25, 0.900000, 2, 100, 0.235032, 0.077393
7616, 155, 25, 0.600000, 2, 100, 0.000779, 0.001046
7616, 155, 25, 0.800000, 2, 100, 0.036162, 0.022436
7616, 155, 25, 0.900000, 2, 100, 0.243845, 0.083128
7616, 155, 25, 0.600000, 2, 100, 0.002213, 0.003394
7616, 155, 25, 0.700000, 2, 100, 0.010085, 0.010955
7616, 155, 25, 0.900000, 2, 100, 0.273347, 0.099919
7616, 155, 25, 0.600000, 2, 100, 0.009851, 0.021320
7616, 155, 25, 0.700000, 2, 100, 0.025330, 0.035041
7616, 155, 25, 0.800000, 2, 100, 0.081150, 0.068893
7616, 155, 50, 0.700000, 2, 100, 0.438977, 1.431308
7616, 155, 50, 0.800000, 2, 100, 0.657373, 1.360933
7616, 155, 50, 0.900000, 2, 100, 1.145284, 1.280289
7616, 155, 50, 0.600000, 2, 100, 0.311369, 1.532638
7616, 155, 50, 0.800000, 2, 100, 0.663148, 1.412617
7616, 155, 50, 0.900000, 2, 100, 1.154590, 1.315883
7616, 155, 50, 0.600000, 2, 100, 0.310485, 1.627640
7616, 155, 50, 0.700000, 2, 100, 0.443291, 1.584021
7616, 155, 50, 0.900000, 2, 100, 1.191655, 1.422896
7616, 155, 50, 0.600000, 2, 100, 0.307235, 1.900865
7616, 155, 50, 0.700000, 2, 100, 0.440333, 1.861645
7616, 155, 50, 0.800000, 2, 100, 0.665717, 1.790208
7616, 155, 75, 0.700000, 2, 100, 0.643486, 6.850820
7616, 155, 75, 0.800000, 2, 100, 0.970169, 6.605204
7616, 155, 75, 0.900000, 2, 100, 1.652338, 6.062453
7616, 155, 75, 0.600000, 2, 100, 0.452702, 6.994711
7616, 155, 75, 0.800000, 2, 100, 0.956470, 6.592306
7616, 155, 75, 0.900000, 2, 100, 1.656632, 6.081584
7616, 155, 75, 0.600000, 2, 100, 0.443404, 7.008010
7616, 155, 75, 0.700000, 2, 100, 0.623576, 6.852313
7616, 155, 75, 0.900000, 2, 100, 1.619009, 6.094594
7616, 155, 75, 0.600000, 2, 100, 0.394130, 7.063765
7616, 155, 75, 0.700000, 2, 100, 0.554298, 6.937711
7616, 155, 75, 0.800000, 2, 100, 0.838189, 6.724532
7680, 155, 25, 0.700000, 2, 100, 0.003710, 0.003308
7680, 155, 25, 0.800000, 2, 100, 0.033253, 0.019033
7680, 155, 25, 0.900000, 2, 100, 0.225424, 0.074718
7680, 155, 25, 0.600000, 2, 100, 0.000870, 0.001185
7680, 155, 25, 0.800000, 2, 100, 0.036927, 0.022806
7680, 155, 25, 0.900000, 2, 100, 0.247400, 0.084389
7680, 155, 25, 0.600000, 2, 100, 0.002131, 0.003418
7680, 155, 25, 0.700000, 2, 100, 0.009313, 0.010236
7680, 155, 25, 0.900000, 2, 100, 0.270952, 0.099283
7680, 155, 25, 0.600000, 2, 100, 0.009099, 0.019542
7680, 155, 25, 0.700000, 2, 100, 0.025289, 0.035881
7680, 155, 25, 0.800000, 2, 100, 0.078423, 0.067517
7680, 155, 50, 0.700000, 2, 100, 0.438765, 1.433747
7680, 155, 50, 0.800000, 2, 100, 0.650369, 1.362543
7680, 155, 50, 0.900000, 2, 100, 1.155726, 1.289782
7680, 155, 50, 0.600000, 2, 100, 0.309462, 1.537336
7680, 155, 50, 0.800000, 2, 100, 0.659781, 1.416505
7680, 155, 50, 0.900000, 2, 100, 1.161776, 1.329220
7680, 155, 50, 0.600000, 2, 100, 0.305828, 1.617022
7680, 155, 50, 0.700000, 2, 100, 0.439200, 1.574696
7680, 155, 50, 0.900000, 2, 100, 1.182455, 1.420389
7680, 155, 50, 0.600000, 2, 100, 0.304671, 1.901177
7680, 155, 50, 0.700000, 2, 100, 0.438533, 1.868658
7680, 155, 50, 0.800000, 2, 100, 0.669322, 1.803780
7680, 155, 75, 0.700000, 2, 100, 0.635271, 6.835129
7680, 155, 75, 0.800000, 2, 100, 0.959890, 6.592568
7680, 155, 75, 0.900000, 2, 100, 1.646033, 6.076545
7680, 155, 75, 0.600000, 2, 100, 0.449671, 6.996045
7680, 155, 75, 0.800000, 2, 100, 0.953983, 6.607440
7680, 155, 75, 0.900000, 2, 100, 1.639100, 6.069175
7680, 155, 75, 0.600000, 2, 100, 0.440500, 7.001688
7680, 155, 75, 0.700000, 2, 100, 0.623332, 6.865592
7680, 155, 75, 0.900000, 2, 100, 1.611414, 6.105756
7680, 155, 75, 0.600000, 2, 100, 0.391057, 7.075349
7680, 155, 75, 0.700000, 2, 100, 0.552354, 6.934213
7680, 155, 75, 0.800000, 2, 100, 0.838480, 6.736597
7744, 155, 25, 0.700000, 2, 100, 0.003977, 0.003466
7744, 155, 25, 0.800000, 2, 100, 0.032811, 0.019248
7744, 155, 25, 0.900000, 2, 100, 0.232668, 0.077571
7744, 155, 25, 0.600000, 2, 100, 0.000843, 0.001140
7744, 155, 25, 0.800000, 2, 100, 0.037897, 0.023742
7744, 155, 25, 0.900000, 2, 100, 0.239439, 0.082262
7744, 155, 25, 0.600000, 2, 100, 0.002397, 0.003536
7744, 155, 25, 0.700000, 2, 100, 0.009811, 0.010763
7744, 155, 25, 0.900000, 2, 100, 0.270095, 0.099395
7744, 155, 25, 0.600000, 2, 100, 0.009336, 0.019848
7744, 155, 25, 0.700000, 2, 100, 0.024514, 0.034510
7744, 155, 25, 0.800000, 2, 100, 0.078826, 0.068344
7744, 155, 50, 0.700000, 2, 100, 0.432760, 1.437208
7744, 155, 50, 0.800000, 2, 100, 0.654842, 1.374307
7744, 155, 50, 0.900000, 2, 100, 1.137512, 1.282764
7744, 155, 50, 0.600000, 2, 100, 0.303995, 1.528498
7744, 155, 50, 0.800000, 2, 100, 0.654622, 1.418867
7744, 155, 50, 0.900000, 2, 100, 1.160571, 1.337663
7744, 155, 50, 0.600000, 2, 100, 0.307127, 1.624277
7744, 155, 50, 0.700000, 2, 100, 0.435992, 1.567560
7744, 155, 50, 0.900000, 2, 100, 1.180593, 1.427073
7744, 155, 50, 0.600000, 2, 100, 0.301019, 1.887747
7744, 155, 50, 0.700000, 2, 100, 0.433959, 1.862970
7744, 155, 50, 0.800000, 2, 100, 0.665339, 1.801993
7744, 155, 75, 0.700000, 2, 100, 0.636769, 6.847562
7744, 155, 75, 0.800000, 2, 100, 0.951970, 6.611706
7744, 155, 75, 0.900000, 2, 100, 1.636375, 6.072944
7744, 155, 75, 0.600000, 2, 100, 0.447558, 7.002684
7744, 155, 75, 0.800000, 2, 100, 0.947207, 6.613376
7744, 155, 75, 0.900000, 2, 100, 1.632052, 6.087463
7744, 155, 75, 0.600000, 2, 100, 0.437993, 7.011694
7744, 155, 75, 0.700000, 2, 100, 0.616344, 6.859175
7744, 155, 75, 0.900000, 2, 100, 1.603939, 6.108247
7744, 155, 75, 0.600000, 2, 100, 0.388734, 7.073124
7744, 155, 75, 0.700000, 2, 100, 0.547534, 6.942864
7744, 155, 75, 0.800000, 2, 100, 0.829608, 6.738520
7808, 155, 25, 0.700000, 2, 100, 0.003564, 0.003272
7808, 155, 25, 0.800000, 2, 100, 0.030827, 0.018356
7808, 155, 25, 0.900000, 2, 100, 0.222419, 0.074751
7808, 155, 25, 0.600000, 2, 100, 0.000770, 0.001063
7808, 155, 25, 0.800000, 2, 100, 0.035792, 0.022542
7808, 155, 25, 0.900000, 2, 100, 0.242814, 0.084369
7808, 155, 25, 0.600000, 2, 100, 0.002150, 0.003521
7808, 155, 25, 0.700000, 2, 100, 0.009995, 0.010893
7808, 155, 25, 0.900000, 2, 100, 0.268146, 0.098457
7808, 155, 25, 0.600000, 2, 100, 0.008775, 0.019076
7808, 155, 25, 0.700000, 2, 100, 0.025379, 0.036069
7808, 155, 25, 0.800000, 2, 100, 0.078536, 0.068080
7808, 155, 50, 0.700000, 2, 100, 0.434479, 1.446683
7808, 155, 50, 0.800000, 2, 100, 0.650361, 1.369145
7808, 155, 50, 0.900000, 2, 100, 1.136589, 1.290512
7808, 155, 50, 0.600000, 2, 100, 0.301610, 1.526001
7808, 155, 50, 0.800000, 2, 100, 0.659573, 1.432661
7808, 155, 50, 0.900000, 2, 100, 1.147281, 1.329499
7808, 155, 50, 0.600000, 2, 100, 0.301705, 1.612743
7808, 155, 50, 0.700000, 2, 100, 0.433411, 1.577779
7808, 155, 50, 0.900000, 2, 100, 1.187011, 1.435231
7808, 155, 50, 0.600000, 2, 100, 0.299420, 1.889366
7808, 155, 50, 0.700000, 2, 100, 0.432412, 1.864587
7808, 155, 50, 0.800000, 2, 100, 0.658831, 1.792678
7808, 155, 75, 0.700000, 2, 100, 0.631825, 6.861683
7808, 155, 75, 0.800000, 2, 100, 0.945198, 6.603698
7808, 155, 75, 0.900000, 2, 100, 1.619721, 6.076425
7808, 155, 75, 0.600000, 2, 100, 0.444820, 7.005680
7808, 155, 75, 0.800000, 2, 100, 0.942674, 6.620066
7808, 155, 75, 0.900000, 2, 100, 1.625795, 6.092589
7808, 155, 75, 0.600000, 2, 100, 0.435979, 7.008974
7808, 155, 75, 0.700000, 2, 100, 0.613422, 6.885757
7808, 155, 75, 0.900000, 2, 100, 1.598319, 6.116338
7808, 155, 75, 0.600000, 2, 100, 0.386028, 7.083303
7808, 155, 75, 0.700000, 2, 100, 0.546380, 6.961228
7808, 155, 75, 0.800000, 2, 100, 0.832145, 6.744101
7872, 155, 25, 0.700000, 2, 100, 0.003564, 0.003205
7872, 155, 25, 0.800000, 2, 100, 0.031919, 0.019117
7872, 155, 25, 0.900000, 2, 100, 0.225807, 0.076266
7872, 155, 25, 0.600000, 2, 100, 0.000689, 0.000950
7872, 155, 25, 0.800000, 2, 100, 0.036936, 0.023102
7872, 155, 25, 0.900000, 2, 100, 0.236683, 0.082681
7872, 155, 25, 0.600000, 2, 100, 0.002026, 0.003276
7872, 155, 25, 0.700000, 2, 100, 0.010124, 0.011176
7872, 155, 25, 0.900000, 2, 100, 0.266861, 0.099083
7872, 155, 25, 0.600000, 2, 100, 0.008872, 0.019641
7872, 155, 25, 0.700000, 2, 100, 0.025483, 0.036549
7872, 155, 25, 0.800000, 2, 100, 0.080093, 0.069483
7872, 155, 50, 0.700000, 2, 100, 0.426404, 1.441149
7872, 155, 50, 0.800000, 2, 100, 0.645337, 1.370899
7872, 155, 50, 0.900000, 2, 100, 1.125804, 1.285011
7872, 155, 50, 0.600000, 2, 100, 0.304599, 1.543786
7872, 155, 50, 0.800000, 2, 100, 0.648819, 1.417649
7872, 155, 50, 0.900000, 2, 100, 1.150689, 1.337539
7872, 155, 50, 0.600000, 2, 100, 0.303769, 1.629548
7872, 155, 50, 0.700000, 2, 100, 0.429982, 1.578608
7872, 155, 50, 0.900000, 2, 100, 1.180249, 1.439648
7872, 155, 50, 0.600000, 2, 100, 0.300554, 1.901930
7872, 155, 50, 0.700000, 2, 100, 0.430869, 1.867277
7872, 155, 50, 0.800000, 2, 100, 0.664230, 1.806317
7872, 155, 75, 0.700000, 2, 100, 0.628972, 6.856156
7872, 155, 75, 0.800000, 2, 100, 0.934281, 6.609172
7872, 155, 75, 0.900000, 2, 100, 1.619368, 6.092168
7872, 155, 75, 0.600000, 2, 100, 0.441627, 7.000190
7872, 155, 75, 0.800000, 2, 100, 0.939626, 6.629754
7872, 155, 75, 0.900000, 2, 100, 1.615837, 6.091603
7872, 155, 75, 0.600000, 2, 100, 0.433639, 7.002912
7872, 155, 75, 0.700000, 2, 100, 0.608362, 6.872767
7872, 155, 75, 0.900000, 2, 100, 1.591849, 6.126158
7872, 155, 75, 0.600000, 2, 100, 0.380728, 7.061599
7872, 155, 75, 0.700000, 2, 100, 0.540884, 6.933150
7872, 155, 75, 0.800000, 2, 100, 0.822602, 6.736695
7936, 155, 25, 0.700000, 2, 100, 0.004272, 0.003826
7936, 155, 25, 0.800000, 2, 100, 0.030155, 0.018065
7936, 155, 25, 0.900000, 2, 100, 0.226825, 0.077181
7936, 155, 25, 0.600000, 2, 100, 0.000794, 0.001072
7936, 155, 25, 0.800000, 2, 100, 0.037721, 0.023977
7936, 155, 25, 0.900000, 2, 100, 0.238085, 0.083852
7936, 155, 25, 0.600000, 2, 100, 0.002217, 0.003576
7936, 155, 25, 0.700000, 2, 100, 0.009321, 0.010148
7936, 155, 25, 0.900000, 2, 100, 0.268582, 0.099722
7936, 155, 25, 0.600000, 2, 100, 0.009255, 0.020449
7936, 155, 25, 0.700000, 2, 100, 0.025271, 0.036008
7936, 155, 25, 0.800000, 2, 100, 0.077073, 0.068459
7936, 155, 50, 0.700000, 2, 100, 0.426524, 1.441374
7936, 155, 50, 0.800000, 2, 100, 0.641390, 1.372828
7936, 155, 50, 0.900000, 2, 100, 1.131562, 1.291950
7936, 155, 50, 0.600000, 2, 100, 0.298715, 1.523702
7936, 155, 50, 0.800000, 2, 100, 0.648002, 1.424975
7936, 155, 50, 0.900000, 2, 100, 1.150917, 1.353192
7936, 155, 50, 0.600000, 2, 100, 0.300233, 1.613657
7936, 155, 50, 0.700000, 2, 100, 0.430831, 1.593941
7936, 155, 50, 0.900000, 2, 100, 1.162268, 1.423756
7936, 155, 50, 0.600000, 2, 100, 0.300007, 1.904064
7936, 155, 50, 0.700000, 2, 100, 0.428367, 1.870474
7936, 155, 50, 0.800000, 2, 100, 0.657102, 1.807364
7936, 155, 75, 0.700000, 2, 100, 0.621079, 6.856459
7936, 155, 75, 0.800000, 2, 100, 0.939402, 6.622963
7936, 155, 75, 0.900000, 2, 100, 1.618582, 6.111515
7936, 155, 75, 0.600000, 2, 100, 0.439574, 7.021969
7936, 155, 75, 0.800000, 2, 100, 0.926007, 6.611811
7936, 155, 75, 0.900000, 2, 100, 1.601838, 6.090835
7936, 155, 75, 0.600000, 2, 100, 0.431615, 7.026505
7936, 155, 75, 0.700000, 2, 100, 0.602410, 6.863917
7936, 155, 75, 0.900000, 2, 100, 1.586356, 6.153535
7936, 155, 75, 0.600000, 2, 100, 0.382667, 7.078574
7936, 155, 75, 0.700000, 2, 100, 0.541895, 6.949476
7936, 155, 75, 0.800000, 2, 100, 0.816630, 6.734815
8000, 155, 25, 0.700000, 2, 100, 0.003851, 0.003346
8000, 155, 25, 0.800000, 2, 100, 0.031959, 0.019075
8000, 155, 25, 0.900000, 2, 100, 0.231191, 0.078791
8000, 155, 25, 0.600000, 2, 100, 0.000730, 0.001065
8000, 155, 25, 0.800000, 2, 100, 0.036853, 0.023653
8000, 155, 25, 0.900000, 2, 100, 0.235910, 0.082933
8000, 155, 25, 0.600000, 2, 100, 0.001855, 0.002921
8000, 155, 25, 0.700000, 2, 100, 0.009413, 0.010622
8000, 155, 25, 0.900000, 2, 100, 0.267687, 0.099202
8000, 155, 25, 0.600000, 2, 100, 0.008882, 0.019351
8000, 155, 25, 0.700000, 2, 100, 0.024556, 0.035630
8000, 155, 25, 0.800000, 2, 100, 0.078727, 0.069080
8000, 155, 50, 0.700000, 2, 100, 0.424115, 1.441779
8000, 155, 50, 0.800000, 2, 100, 0.642132, 1.381753
8000, 155, 50, 0.900000, 2, 100, 1.120608, 1.298262
8000, 155, 50, 0.600000, 2, 100, 0.296795, 1.530713
8000, 155, 50, 0.800000, 2, 100, 0.644578, 1.437231
8000, 155, 50, 0.900000, 2, 100, 1.142834, 1.346485
8000, 155, 50, 0.600000, 2, 100, 0.296049, 1.621880
8000, 155, 50, 0.700000, 2, 100, 0.432274, 1.602241
8000, 155, 50, 0.900000, 2, 100, 1.165040, 1.431469
