tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
16512, 155, 50, 0.987500, 1, 100, 1.700033
16544, 155, 50, 0.987500, 1, 100, 1.700337
16576, 155, 50, 0.987500, 1, 100, 1.700528
16608, 155, 50, 0.987500, 1, 100, 1.695874
16640, 155, 50, 0.987500, 1, 100, 1.702023
16672, 155, 50, 0.987500, 1, 100, 1.699222
16704, 155, 50, 0.987500, 1, 100, 1.697448
16736, 155, 50, 0.987500, 1, 100, 1.702275
16768, 155, 50, 0.987500, 1, 100, 1.697230
16800, 155, 50, 0.987500, 1, 100, 1.705500
16832, 155, 50, 0.987500, 1, 100, 1.702021
16864, 155, 50, 0.987500, 1, 100, 1.700361
16896, 155, 50, 0.987500, 1, 100, 1.699034
16928, 155, 50, 0.987500, 1, 100, 1.698698
16960, 155, 50, 0.987500, 1, 100, 1.701605
16992, 155, 50, 0.987500, 1, 100, 1.705541
17024, 155, 50, 0.987500, 1, 100, 1.697961
17056, 155, 50, 0.987500, 1, 100, 1.704330
17088, 155, 50, 0.987500, 1, 100, 1.703042
17120, 155, 50, 0.987500, 1, 100, 1.703659
17152, 155, 50, 0.987500, 1, 100, 1.699589
17184, 155, 50, 0.987500, 1, 100, 1.701557
17216, 155, 50, 0.987500, 1, 100, 1.699950
17248, 155, 50, 0.987500, 1, 100, 1.695426
17280, 155, 50, 0.987500, 1, 100, 1.704837
17312, 155, 50, 0.987500, 1, 100, 1.702731
17344, 155, 50, 0.987500, 1, 100, 1.702604
17376, 155, 50, 0.987500, 1, 100, 1.701910
17408, 155, 50, 0.987500, 1, 100, 1.702703
17440, 155, 50, 0.987500, 1, 100, 1.705303
17472, 155, 50, 0.987500, 1, 100, 1.703119
17504, 155, 50, 0.987500, 1, 100, 1.697442
17536, 155, 50, 0.987500, 1, 100, 1.698976
17568, 155, 50, 0.987500, 1, 100, 1.696817
17600, 155, 50, 0.987500, 1, 100, 1.695401
17632, 155, 50, 0.987500, 1, 100, 1.697752
17664, 155, 50, 0.987500, 1, 100, 1.700711
17696, 155, 50, 0.987500, 1, 100, 1.702691
17728, 155, 50, 0.987500, 1, 100, 1.704383
17760, 155, 50, 0.987500, 1, 100, 1.699496
17792, 155, 50, 0.987500, 1, 100, 1.699108
17824, 155, 50, 0.987500, 1, 100, 1.700136
17856, 155, 50, 0.987500, 1, 100, 1.699292
17888, 155, 50, 0.987500, 1, 100, 1.699419
17920, 155, 50, 0.987500, 1, 100, 1.704729
17952, 155, 50, 0.987500, 1, 100, 1.701598
17984, 155, 50, 0.987500, 1, 100, 1.702235
18016, 155, 50, 0.987500, 1, 100, 1.698832
18048, 155, 50, 0.987500, 1, 100, 1.696871
18080, 155, 50, 0.987500, 1, 100, 1.700886
18112, 155, 50, 0.987500, 1, 100, 1.697437
18144, 155, 50, 0.987500, 1, 100, 1.695549
18176, 155, 50, 0.987500, 1, 100, 1.702359
18208, 155, 50, 0.987500, 1, 100, 1.701593
18240, 155, 50, 0.987500, 1, 100, 1.701282
18272, 155, 50, 0.987500, 1, 100, 1.698447
18304, 155, 50, 0.987500, 1, 100, 1.698135
18336, 155, 50, 0.987500, 1, 100, 1.703471
18368, 155, 50, 0.987500, 1, 100, 1.696880
18400, 155, 50, 0.987500, 1, 100, 1.700599
18432, 155, 50, 0.987500, 1, 100, 1.702623
18464, 155, 50, 0.987500, 1, 100, 1.702388
18496, 155, 50, 0.987500, 1, 100, 1.703148
18528, 155, 50, 0.987500, 1, 100, 1.703248
18560, 155, 50, 0.987500, 1, 100, 1.703930
18592, 155, 50, 0.987500, 1, 100, 1.697950
18624, 155, 50, 0.987500, 1, 100, 1.701285
18656, 155, 50, 0.987500, 1, 100, 1.703971
18688, 155, 50, 0.987500, 1, 100, 1.695905
18720, 155, 50, 0.987500, 1, 100, 1.702341
18752, 155, 50, 0.987500, 1, 100, 1.699363
18784, 155, 50, 0.987500, 1, 100, 1.700928
18816, 155, 50, 0.987500, 1, 100, 1.699686
18848, 155, 50, 0.987500, 1, 100, 1.696556
18880, 155, 50, 0.987500, 1, 100, 1.697417
18912, 155, 50, 0.987500, 1, 100, 1.698845
18944, 155, 50, 0.987500, 1, 100, 1.696075
18976, 155, 50, 0.987500, 1, 100, 1.700272
19008, 155, 50, 0.987500, 1, 100, 1.703491
19040, 155, 50, 0.987500, 1, 100, 1.699348
19072, 155, 50, 0.987500, 1, 100, 1.700170
19104, 155, 50, 0.987500, 1, 100, 1.702483
19136, 155, 50, 0.987500, 1, 100, 1.703181
19168, 155, 50, 0.987500, 1, 100, 1.703829
19200, 155, 50, 0.987500, 1, 100, 1.700750
19232, 155, 50, 0.987500, 1, 100, 1.699104
19264, 155, 50, 0.987500, 1, 100, 1.701161
19296, 155, 50, 0.987500, 1, 100, 1.702715
19328, 155, 50, 0.987500, 1, 100, 1.696650
19360, 155, 50, 0.987500, 1, 100, 1.698490
19392, 155, 50, 0.987500, 1, 100, 1.700693
19424, 155, 50, 0.987500, 1, 100, 1.700319
19456, 155, 50, 0.987500, 1, 100, 1.702733
19488, 155, 50, 0.987500, 1, 100, 1.697220
19520, 155, 50, 0.987500, 1, 100, 1.701984
19552, 155, 50, 0.987500, 1, 100, 1.702713
19584, 155, 50, 0.987500, 1, 100, 1.702524
19616, 155, 50, 0.987500, 1, 100, 1.698806
19648, 155, 50, 0.987500, 1, 100, 1.698622
19680, 155, 50, 0.987500, 1, 100, 1.703109
19712, 155, 50, 0.987500, 1, 100, 1.701522
19744, 155, 50, 0.987500, 1, 100, 1.699497
19776, 155, 50, 0.987500, 1, 100, 1.698300
19808, 155, 50, 0.987500, 1, 100, 1.703949
19840, 155, 50, 0.987500, 1, 100, 1.694191
19872, 155, 50, 0.987500, 1, 100, 1.702200
19904, 155, 50, 0.987500, 1, 100, 1.699459
19936, 155, 50, 0.987500, 1, 100, 1.703043
19968, 155, 50, 0.987500, 1, 100, 1.697237
20000, 155, 50, 0.987500, 1, 100, 1.700990
20032, 155, 50, 0.987500, 1, 100, 1.704718
20064, 155, 50, 0.987500, 1, 100, 1.696938
20096, 155, 50, 0.987500, 1, 100, 1.704226
20128, 155, 50, 0.987500, 1, 100, 1.698195
20160, 155, 50, 0.987500, 1, 100, 1.699385
20192, 155, 50, 0.987500, 1, 100, 1.700531
20224, 155, 50, 0.987500, 1, 100, 1.698610
20256, 155, 50, 0.987500, 1, 100, 1.704841
20288, 155, 50, 0.987500, 1, 100, 1.702892
20320, 155, 50, 0.987500, 1, 100, 1.702895
20352, 155, 50, 0.987500, 1, 100, 1.701557
20384, 155, 50, 0.987500, 1, 100, 1.699665
20416, 155, 50, 0.987500, 1, 100, 1.704907
20448, 155, 50, 0.987500, 1, 100, 1.698704
20480, 155, 50, 0.987500, 1, 100, 1.704358
20512, 155, 50, 0.987500, 1, 100, 1.700971
20544, 155, 50, 0.987500, 1, 100, 1.701295
20576, 155, 50, 0.987500, 1, 100, 1.694795
20608, 155, 50, 0.987500, 1, 100, 1.704904
20640, 155, 50, 0.987500, 1, 100, 1.703781
20672, 155, 50, 0.987500, 1, 100, 1.702476
20704, 155, 50, 0.987500, 1, 100, 1.701952
20736, 155, 50, 0.987500, 1, 100, 1.703542
20768, 155, 50, 0.987500, 1, 100, 1.695567
20800, 155, 50, 0.987500, 1, 100, 1.705519
20832, 155, 50, 0.987500, 1, 100, 1.700360
20864, 155, 50, 0.987500, 1, 100, 1.697740
20896, 155, 50, 0.987500, 1, 100, 1.706112
20928, 155, 50, 0.987500, 1, 100, 1.698996
20960, 155, 50, 0.987500, 1, 100, 1.700586
20992, 155, 50, 0.987500, 1, 100, 1.695637
21024, 155, 50, 0.987500, 1, 100, 1.698904
21056, 155, 50, 0.987500, 1, 100, 1.697603
21088, 155, 50, 0.987500, 1, 100, 1.704010
21120, 155, 50, 0.987500, 1, 100, 1.705920
21152, 155, 50, 0.987500, 1, 100, 1.703629
21184, 155, 50, 0.987500, 1, 100, 1.690847
21216, 155, 50, 0.987500, 1, 100, 1.697183
21248, 155, 50, 0.987500, 1, 100, 1.704197
21280, 155, 50, 0.987500, 1, 100, 1.701001
21312, 155, 50, 0.987500, 1, 100, 1.705042
21344, 155, 50, 0.987500, 1, 100, 1.699292
21376, 155, 50, 0.987500, 1, 100, 1.699300
21408, 155, 50, 0.987500, 1, 100, 1.699931
21440, 155, 50, 0.987500, 1, 100, 1.698535
21472, 155, 50, 0.987500, 1, 100, 1.702457
21504, 155, 50, 0.987500, 1, 100, 1.703169
21536, 155, 50, 0.987500, 1, 100, 1.699897
21568, 155, 50, 0.987500, 1, 100, 1.701138
21600, 155, 50, 0.987500, 1, 100, 1.705132
21632, 155, 50, 0.987500, 1, 100, 1.705777
21664, 155, 50, 0.987500, 1, 100, 1.697535
21696, 155, 50, 0.987500, 1, 100, 1.698978
21728, 155, 50, 0.987500, 1, 100, 1.703700
21760, 155, 50, 0.987500, 1, 100, 1.703404
21792, 155, 50, 0.987500, 1, 100, 1.699475
21824, 155, 50, 0.987500, 1, 100, 1.706501
21856, 155, 50, 0.987500, 1, 100, 1.704756
21888, 155, 50, 0.987500, 1, 100, 1.703864
21920, 155, 50, 0.987500, 1, 100, 1.699424
21952, 155, 50, 0.987500, 1, 100, 1.700189
21984, 155, 50, 0.987500, 1, 100, 1.702229
22016, 155, 50, 0.987500, 1, 100, 1.700183
22048, 155, 50, 0.987500, 1, 100, 1.705166
22080, 155, 50, 0.987500, 1, 100, 1.700230
22112, 155, 50, 0.987500, 1, 100, 1.697297
22144, 155, 50, 0.987500, 1, 100, 1.702204
22176, 155, 50, 0.987500, 1, 100, 1.699727
22208, 155, 50, 0.987500, 1, 100, 1.700102
22240, 155, 50, 0.987500, 1, 100, 1.698926
22272, 155, 50, 0.987500, 1, 100, 1.706886
22304, 155, 50, 0.987500, 1, 100, 1.706462
22336, 155, 50, 0.987500, 1, 100, 1.693565
22368, 155, 50, 0.987500, 1, 100, 1.700606
22400, 155, 50, 0.987500, 1, 100, 1.698455
22432, 155, 50, 0.987500, 1, 100, 1.702861
22464, 155, 50, 0.987500, 1, 100, 1.702331
22496, 155, 50, 0.987500, 1, 100, 1.699250
22528, 155, 50, 0.987500, 1, 100, 1.704277
22560, 155, 50, 0.987500, 1, 100, 1.698082
22592, 155, 50, 0.987500, 1, 100, 1.701222
22624, 155, 50, 0.987500, 1, 100, 1.704475
22656, 155, 50, 0.987500, 1, 100, 1.701352
22688, 155, 50, 0.987500, 1, 100, 1.698075
22720, 155, 50, 0.987500, 1, 100, 1.702160
22752, 155, 50, 0.987500, 1, 100, 1.694285
22784, 155, 50, 0.987500, 1, 100, 1.703679
22816, 155, 50, 0.987500, 1, 100, 1.702510
22848, 155, 50, 0.987500, 1, 100, 1.695826
22880, 155, 50, 0.987500, 1, 100, 1.701411
22912, 155, 50, 0.987500, 1, 100, 1.699084
22944, 155, 50, 0.987500, 1, 100, 1.701460
22976, 155, 50, 0.987500, 1, 100, 1.697764
23008, 155, 50, 0.987500, 1, 100, 1.699093
23040, 155, 50, 0.987500, 1, 100, 1.698497
23072, 155, 50, 0.987500, 1, 100, 1.702775
23104, 155, 50, 0.987500, 1, 100, 1.700454
23136, 155, 50, 0.987500, 1, 100, 1.698783
23168, 155, 50, 0.987500, 1, 100, 1.697014
23200, 155, 50, 0.987500, 1, 100, 1.699413
23232, 155, 50, 0.987500, 1, 100, 1.698476
23264, 155, 50, 0.987500, 1, 100, 1.700146
23296, 155, 50, 0.987500, 1, 100, 1.699157
23328, 155, 50, 0.987500, 1, 100, 1.703224
23360, 155, 50, 0.987500, 1, 100, 1.699794
23392, 155, 50, 0.987500, 1, 100, 1.697619
23424, 155, 50, 0.987500, 1, 100, 1.699274
23456, 155, 50, 0.987500, 1, 100, 1.702360
23488, 155, 50, 0.987500, 1, 100, 1.698518
23520, 155, 50, 0.987500, 1, 100, 1.701795
23552, 155, 50, 0.987500, 1, 100, 1.698831
23584, 155, 50, 0.987500, 1, 100, 1.702733
23616, 155, 50, 0.987500, 1, 100, 1.701978
23648, 155, 50, 0.987500, 1, 100, 1.707925
23680, 155, 50, 0.987500, 1, 100, 1.699458
23712, 155, 50, 0.987500, 1, 100, 1.699211
23744, 155, 50, 0.987500, 1, 100, 1.694788
23776, 155, 50, 0.987500, 1, 100, 1.700849
23808, 155, 50, 0.987500, 1, 100, 1.703592
23840, 155, 50, 0.987500, 1, 100, 1.699602
23872, 155, 50, 0.987500, 1, 100, 1.698825
23904, 155, 50, 0.987500, 1, 100, 1.701737
23936, 155, 50, 0.987500, 1, 100, 1.699803
23968, 155, 50, 0.987500, 1, 100, 1.697694
24000, 155, 50, 0.987500, 1, 100, 1.700877
24032, 155, 50, 0.987500, 1, 100, 1.698779
24064, 155, 50, 0.987500, 1, 100, 1.700020
24096, 155, 50, 0.987500, 1, 100, 1.704376
24128, 155, 50, 0.987500, 1, 100, 1.703216
24160, 155, 50, 0.987500, 1, 100, 1.701279
24192, 155, 50, 0.987500, 1, 100, 1.700104
24224, 155, 50, 0.987500, 1, 100, 1.700066
24256, 155, 50, 0.987500, 1, 100, 1.701767
24288, 155, 50, 0.987500, 1, 100, 1.698657
24320, 155, 50, 0.987500, 1, 100, 1.700407
24352, 155, 50, 0.987500, 1, 100, 1.694246
24384, 155, 50, 0.987500, 1, 100, 1.700923
24416, 155, 50, 0.987500, 1, 100, 1.701238
24448, 155, 50, 0.987500, 1, 100, 1.698169
24480, 155, 50, 0.987500, 1, 100, 1.697006
24512, 155, 50, 0.987500, 1, 100, 1.700816
24544, 155, 50, 0.987500, 1, 100, 1.702758
24576, 155, 50, 0.987500, 1, 100, 1.701790
24608, 155, 50, 0.987500, 1, 100, 1.699571
24640, 155, 50, 0.987500, 1, 100, 1.700529
24672, 155, 50, 0.987500, 1, 100, 1.695348
24704, 155, 50, 0.987500, 1, 100, 1.699748
24736, 155, 50, 0.987500, 1, 100, 1.705083
24768, 155, 50, 0.987500, 1, 100, 1.698366
24800, 155, 50, 0.987500, 1, 100, 1.702749
24832, 155, 50, 0.987500, 1, 100, 1.699722
24864, 155, 50, 0.987500, 1, 100, 1.704441
24896, 155, 50, 0.987500, 1, 100, 1.700233
24928, 155, 50, 0.987500, 1, 100, 1.696353
24960, 155, 50, 0.987500, 1, 100, 1.701350
24992, 155, 50, 0.987500, 1, 100, 1.698373
25024, 155, 50, 0.987500, 1, 100, 1.697516
25056, 155, 50, 0.987500, 1, 100, 1.703634
25088, 155, 50, 0.987500, 1, 100, 1.701836
25120, 155, 50, 0.987500, 1, 100, 1.701076
25152, 155, 50, 0.987500, 1, 100, 1.703736
25184, 155, 50, 0.987500, 1, 100, 1.700795
25216, 155, 50, 0.987500, 1, 100, 1.702713
25248, 155, 50, 0.987500, 1, 100, 1.700050
25280, 155, 50, 0.987500, 1, 100, 1.702384
25312, 155, 50, 0.987500, 1, 100, 1.700124
25344, 155, 50, 0.987500, 1, 100, 1.704891
25376, 155, 50, 0.987500, 1, 100, 1.704893
25408, 155, 50, 0.987500, 1, 100, 1.700942
25440, 155, 50, 0.987500, 1, 100, 1.699878
25472, 155, 50, 0.987500, 1, 100, 1.698226
25504, 155, 50, 0.987500, 1, 100, 1.702043
25536, 155, 50, 0.987500, 1, 100, 1.706103
25568, 155, 50, 0.987500, 1, 100, 1.695255
25600, 155, 50, 0.987500, 1, 100, 1.701435
