tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
5504, 150, 50, 0.987500, 1, 100, 88.079763
5536, 150, 50, 0.967500, 1, 100, 58.832393
5536, 150, 50, 0.977500, 1, 100, 71.567495
5536, 150, 50, 0.987500, 1, 100, 90.302339
5568, 150, 50, 0.967500, 1, 100, 57.189067
5568, 150, 50, 0.977500, 1, 100, 72.614034
5568, 150, 50, 0.987500, 1, 100, 92.186415
5600, 150, 50, 0.967500, 1, 100, 57.145382
5600, 150, 50, 0.977500, 1, 100, 70.717133
5600, 150, 50, 0.987500, 1, 100, 90.381693
5632, 150, 50, 0.967500, 1, 100, 58.274860
5632, 150, 50, 0.977500, 1, 100, 70.654861
5632, 150, 50, 0.987500, 1, 100, 88.761108
5664, 150, 50, 0.967500, 1, 100, 57.569272
5664, 150, 50, 0.977500, 1, 100, 69.883344
5664, 150, 50, 0.987500, 1, 100, 90.777481
5696, 150, 50, 0.967500, 1, 100, 57.823260
5696, 150, 50, 0.977500, 1, 100, 70.766040
5696, 150, 50, 0.987500, 1, 100, 89.928012
5728, 150, 50, 0.967500, 1, 100, 57.371177
5728, 150, 50, 0.977500, 1, 100, 69.897118
5728, 150, 50, 0.987500, 1, 100, 90.322405
5760, 150, 50, 0.967500, 1, 100, 57.598728
5760, 150, 50, 0.977500, 1, 100, 70.689572
5760, 150, 50, 0.987500, 1, 100, 89.810818
5792, 150, 50, 0.967500, 1, 100, 57.727374
5792, 150, 50, 0.977500, 1, 100, 69.194014
5792, 150, 50, 0.987500, 1, 100, 90.397588
5824, 150, 50, 0.967500, 1, 100, 57.383566
5824, 150, 50, 0.977500, 1, 100, 70.767214
5824, 150, 50, 0.987500, 1, 100, 90.074734
5856, 150, 50, 0.967500, 1, 100, 58.167297
5856, 150, 50, 0.977500, 1, 100, 71.116165
5856, 150, 50, 0.987500, 1, 100, 90.153781
5888, 150, 50, 0.967500, 1, 100, 57.605461
5888, 150, 50, 0.977500, 1, 100, 68.706473
5888, 150, 50, 0.987500, 1, 100, 91.746650
5920, 150, 50, 0.967500, 1, 100, 57.346044
5920, 150, 50, 0.977500, 1, 100, 69.966970
5920, 150, 50, 0.987500, 1, 100, 90.946139
5952, 150, 50, 0.967500, 1, 100, 57.632167
5952, 150, 50, 0.977500, 1, 100, 69.983072
5952, 150, 50, 0.987500, 1, 100, 90.543724
5984, 150, 50, 0.967500, 1, 100, 58.122396
5984, 150, 50, 0.977500, 1, 100, 71.574814
5984, 150, 50, 0.987500, 1, 100, 89.801267
6016, 150, 50, 0.967500, 1, 100, 56.922873
6016, 150, 50, 0.977500, 1, 100, 70.886325
6016, 150, 50, 0.987500, 1, 100, 88.555335
6048, 150, 50, 0.967500, 1, 100, 57.622109
6048, 150, 50, 0.977500, 1, 100, 68.901436
6048, 150, 50, 0.987500, 1, 100, 90.050065
6080, 150, 50, 0.967500, 1, 100, 57.751776
6080, 150, 50, 0.977500, 1, 100, 71.136106
6080, 150, 50, 0.987500, 1, 100, 88.575341
6112, 150, 50, 0.967500, 1, 100, 56.972177
6112, 150, 50, 0.977500, 1, 100, 70.558055
6112, 150, 50, 0.987500, 1, 100, 89.413112
6144, 150, 50, 0.967500, 1, 100, 58.034660
6144, 150, 50, 0.977500, 1, 100, 70.960384
6144, 150, 50, 0.987500, 1, 100, 89.702128
6176, 150, 50, 0.967500, 1, 100, 59.005080
6176, 150, 50, 0.977500, 1, 100, 70.623307
6176, 150, 50, 0.987500, 1, 100, 89.978045
6208, 150, 50, 0.967500, 1, 100, 57.051728
6208, 150, 50, 0.977500, 1, 100, 70.669520
6208, 150, 50, 0.987500, 1, 100, 90.831405
6240, 150, 50, 0.967500, 1, 100, 57.401328
6240, 150, 50, 0.977500, 1, 100, 70.164078
6240, 150, 50, 0.987500, 1, 100, 89.742411
6272, 150, 50, 0.967500, 1, 100, 58.073143
6272, 150, 50, 0.977500, 1, 100, 69.704804
6272, 150, 50, 0.987500, 1, 100, 89.000471
6304, 150, 50, 0.967500, 1, 100, 58.191739
6304, 150, 50, 0.977500, 1, 100, 70.429528
6304, 150, 50, 0.987500, 1, 100, 89.311497
6336, 150, 50, 0.967500, 1, 100, 57.969779
6336, 150, 50, 0.977500, 1, 100, 68.208451
6336, 150, 50, 0.987500, 1, 100, 87.560143
6368, 150, 50, 0.967500, 1, 100, 57.765335
6368, 150, 50, 0.977500, 1, 100, 70.931162
6368, 150, 50, 0.987500, 1, 100, 90.544495
6400, 150, 50, 0.967500, 1, 100, 56.602864
6400, 150, 50, 0.977500, 1, 100, 69.307934
6400, 150, 50, 0.987500, 1, 100, 90.062466
6432, 150, 50, 0.967500, 1, 100, 58.125370
6432, 150, 50, 0.977500, 1, 100, 70.246405
6432, 150, 50, 0.987500, 1, 100, 90.252642
6464, 150, 50, 0.967500, 1, 100, 57.521728
6464, 150, 50, 0.977500, 1, 100, 69.888912
6464, 150, 50, 0.987500, 1, 100, 89.805234
6496, 150, 50, 0.967500, 1, 100, 58.926757
6496, 150, 50, 0.977500, 1, 100, 70.462080
6496, 150, 50, 0.987500, 1, 100, 90.736318
6528, 150, 50, 0.967500, 1, 100, 57.630040
6528, 150, 50, 0.977500, 1, 100, 71.229813
6528, 150, 50, 0.987500, 1, 100, 89.397538
6560, 150, 50, 0.967500, 1, 100, 57.513087
6560, 150, 50, 0.977500, 1, 100, 69.355777
6560, 150, 50, 0.987500, 1, 100, 90.022271
6592, 150, 50, 0.967500, 1, 100, 57.038213
6592, 150, 50, 0.977500, 1, 100, 71.315705
6592, 150, 50, 0.987500, 1, 100, 87.833057
6624, 150, 50, 0.967500, 1, 100, 57.302542
6624, 150, 50, 0.977500, 1, 100, 69.905654
6624, 150, 50, 0.987500, 1, 100, 89.744520
6656, 150, 50, 0.967500, 1, 100, 58.306371
6656, 150, 50, 0.977500, 1, 100, 70.383384
6656, 150, 50, 0.987500, 1, 100, 89.036752
6688, 150, 50, 0.967500, 1, 100, 57.061461
6688, 150, 50, 0.977500, 1, 100, 70.809269
6688, 150, 50, 0.987500, 1, 100, 90.242731
6720, 150, 50, 0.967500, 1, 100, 57.245076
6720, 150, 50, 0.977500, 1, 100, 71.343536
6720, 150, 50, 0.987500, 1, 100, 89.917897
6752, 150, 50, 0.967500, 1, 100, 57.451176
6752, 150, 50, 0.977500, 1, 100, 69.721162
6752, 150, 50, 0.987500, 1, 100, 90.412430
6784, 150, 50, 0.967500, 1, 100, 57.593666
6784, 150, 50, 0.977500, 1, 100, 70.042378
6784, 150, 50, 0.987500, 1, 100, 91.284922
6816, 150, 50, 0.967500, 1, 100, 56.729611
6816, 150, 50, 0.977500, 1, 100, 68.633023
6816, 150, 50, 0.987500, 1, 100, 91.798960
6848, 150, 50, 0.967500, 1, 100, 58.692333
6848, 150, 50, 0.977500, 1, 100, 68.995075
6848, 150, 50, 0.987500, 1, 100, 89.065399
6880, 150, 50, 0.967500, 1, 100, 58.232523
6880, 150, 50, 0.977500, 1, 100, 70.587692
6880, 150, 50, 0.987500, 1, 100, 89.842913
6912, 150, 50, 0.967500, 1, 100, 57.295815
6912, 150, 50, 0.977500, 1, 100, 70.156909
6912, 150, 50, 0.987500, 1, 100, 88.013009
6944, 150, 50, 0.967500, 1, 100, 58.794556
6944, 150, 50, 0.977500, 1, 100, 68.829365
6944, 150, 50, 0.987500, 1, 100, 90.413568
6976, 150, 50, 0.967500, 1, 100, 57.311360
6976, 150, 50, 0.977500, 1, 100, 70.695767
6976, 150, 50, 0.987500, 1, 100, 88.863244
7008, 150, 50, 0.967500, 1, 100, 57.368469
7008, 150, 50, 0.977500, 1, 100, 69.322922
7008, 150, 50, 0.987500, 1, 100, 89.526205
7040, 150, 50, 0.967500, 1, 100, 57.959967
7040, 150, 50, 0.977500, 1, 100, 70.354317
7040, 150, 50, 0.987500, 1, 100, 89.019895
7072, 150, 50, 0.967500, 1, 100, 56.827399
7072, 150, 50, 0.977500, 1, 100, 69.494521
7072, 150, 50, 0.987500, 1, 100, 88.404694
7104, 150, 50, 0.967500, 1, 100, 58.110877
7104, 150, 50, 0.977500, 1, 100, 70.297078
7104, 150, 50, 0.987500, 1, 100, 89.956534
7136, 150, 50, 0.967500, 1, 100, 57.789858
7136, 150, 50, 0.977500, 1, 100, 70.879431
7136, 150, 50, 0.987500, 1, 100, 89.446941
7168, 150, 50, 0.967500, 1, 100, 59.010958
7168, 150, 50, 0.977500, 1, 100, 69.085295
7168, 150, 50, 0.987500, 1, 100, 89.667921
7200, 150, 50, 0.967500, 1, 100, 57.906716
7200, 150, 50, 0.977500, 1, 100, 71.227160
7200, 150, 50, 0.987500, 1, 100, 89.433990
7232, 150, 50, 0.967500, 1, 100, 59.079636
7232, 150, 50, 0.977500, 1, 100, 70.786567
7232, 150, 50, 0.987500, 1, 100, 90.549046
7264, 150, 50, 0.967500, 1, 100, 57.536559
7264, 150, 50, 0.977500, 1, 100, 71.259395
7264, 150, 50, 0.987500, 1, 100, 90.795230
7296, 150, 50, 0.967500, 1, 100, 58.070427
7296, 150, 50, 0.977500, 1, 100, 70.298600
7296, 150, 50, 0.987500, 1, 100, 89.427100
7328, 150, 50, 0.967500, 1, 100, 58.549997
7328, 150, 50, 0.977500, 1, 100, 70.035407
7328, 150, 50, 0.987500, 1, 100, 89.480848
7360, 150, 50, 0.967500, 1, 100, 57.091029
7360, 150, 50, 0.977500, 1, 100, 70.118814
7360, 150, 50, 0.987500, 1, 100, 88.419827
7392, 150, 50, 0.967500, 1, 100, 57.495911
7392, 150, 50, 0.977500, 1, 100, 69.097026
7392, 150, 50, 0.987500, 1, 100, 89.469726
7424, 150, 50, 0.967500, 1, 100, 57.456931
7424, 150, 50, 0.977500, 1, 100, 70.958791
7424, 150, 50, 0.987500, 1, 100, 89.275617
7456, 150, 50, 0.967500, 1, 100, 57.705622
7456, 150, 50, 0.977500, 1, 100, 69.669126
7456, 150, 50, 0.987500, 1, 100, 87.927329
7488, 150, 50, 0.967500, 1, 100, 56.726351
7488, 150, 50, 0.977500, 1, 100, 70.425915
7488, 150, 50, 0.987500, 1, 100, 88.726485
7520, 150, 50, 0.967500, 1, 100, 58.204432
7520, 150, 50, 0.977500, 1, 100, 68.859134
7520, 150, 50, 0.987500, 1, 100, 90.582413
7552, 150, 50, 0.967500, 1, 100, 58.148641
7552, 150, 50, 0.977500, 1, 100, 70.274436
7552, 150, 50, 0.987500, 1, 100, 89.862316
7584, 150, 50, 0.967500, 1, 100, 56.631579
7584, 150, 50, 0.977500, 1, 100, 69.558663
7584, 150, 50, 0.987500, 1, 100, 87.905010
7616, 150, 50, 0.967500, 1, 100, 59.318323
7616, 150, 50, 0.977500, 1, 100, 69.979895
7616, 150, 50, 0.987500, 1, 100, 89.975222
7648, 150, 50, 0.967500, 1, 100, 58.354784
7648, 150, 50, 0.977500, 1, 100, 70.208436
7648, 150, 50, 0.987500, 1, 100, 89.688956
7680, 150, 50, 0.967500, 1, 100, 58.292256
7680, 150, 50, 0.977500, 1, 100, 70.942890
7680, 150, 50, 0.987500, 1, 100, 88.432562
7712, 150, 50, 0.967500, 1, 100, 61.087578
7712, 150, 50, 0.977500, 1, 100, 69.667697
7712, 150, 50, 0.987500, 1, 100, 89.811558
7744, 150, 50, 0.967500, 1, 100, 58.504387
7744, 150, 50, 0.977500, 1, 100, 70.126288
7744, 150, 50, 0.987500, 1, 100, 87.766336
7776, 150, 50, 0.967500, 1, 100, 58.418291
7776, 150, 50, 0.977500, 1, 100, 71.282462
7776, 150, 50, 0.987500, 1, 100, 89.323846
7808, 150, 50, 0.967500, 1, 100, 59.275173
7808, 150, 50, 0.977500, 1, 100, 70.773993
7808, 150, 50, 0.987500, 1, 100, 90.282588
7840, 150, 50, 0.967500, 1, 100, 59.088669
7840, 150, 50, 0.977500, 1, 100, 69.822179
7840, 150, 50, 0.987500, 1, 100, 89.111816
7872, 150, 50, 0.967500, 1, 100, 58.504922
7872, 150, 50, 0.977500, 1, 100, 71.121310
7872, 150, 50, 0.987500, 1, 100, 90.183250
7904, 150, 50, 0.967500, 1, 100, 58.546039
7904, 150, 50, 0.977500, 1, 100, 70.286656
7904, 150, 50, 0.987500, 1, 100, 87.253828
7936, 150, 50, 0.967500, 1, 100, 58.987426
7936, 150, 50, 0.977500, 1, 100, 68.883373
7936, 150, 50, 0.987500, 1, 100, 89.282552
7968, 150, 50, 0.967500, 1, 100, 57.740701
7968, 150, 50, 0.977500, 1, 100, 70.662985
7968, 150, 50, 0.987500, 1, 100, 88.189252
8000, 150, 50, 0.967500, 1, 100, 58.455341
8000, 150, 50, 0.977500, 1, 100, 70.190841
8000, 150, 50, 0.987500, 1, 100, 90.047486
8032, 150, 50, 0.967500, 1, 100, 57.941976
8032, 150, 50, 0.977500, 1, 100, 71.844894
8032, 150, 50, 0.987500, 1, 100, 86.543523
8064, 150, 50, 0.967500, 1, 100, 59.314289
8064, 150, 50, 0.977500, 1, 100, 71.370916
8064, 150, 50, 0.987500, 1, 100, 89.574112
8096, 150, 50, 0.967500, 1, 100, 58.578150
8096, 150, 50, 0.977500, 1, 100, 69.757967
8096, 150, 50, 0.987500, 1, 100, 89.917010
8128, 150, 50, 0.967500, 1, 100, 58.337965
8128, 150, 50, 0.977500, 1, 100, 69.184132
8128, 150, 50, 0.987500, 1, 100, 91.498676
8160, 150, 50, 0.967500, 1, 100, 57.930847
8160, 150, 50, 0.977500, 1, 100, 69.856930
8160, 150, 50, 0.987500, 1, 100, 87.869707
8192, 150, 50, 0.967500, 1, 100, 58.488541
8192, 150, 50, 0.977500, 1, 100, 70.100352
8192, 150, 50, 0.987500, 1, 100, 88.523613
8224, 150, 50, 0.967500, 1, 100, 58.965333
8224, 150, 50, 0.977500, 1, 100, 68.095135
8224, 150, 50, 0.987500, 1, 100, 88.803269
8256, 150, 50, 0.967500, 1, 100, 57.593847
8256, 150, 50, 0.977500, 1, 100, 72.137563
8256, 150, 50, 0.987500, 1, 100, 88.602756
8288, 150, 50, 0.967500, 1, 100, 59.004126
8288, 150, 50, 0.977500, 1, 100, 68.749770
8288, 150, 50, 0.987500, 1, 100, 89.954748
8320, 150, 50, 0.967500, 1, 100, 56.511313
8320, 150, 50, 0.977500, 1, 100, 70.171257
8320, 150, 50, 0.987500, 1, 100, 91.296952
8352, 150, 50, 0.967500, 1, 100, 58.062691
8352, 150, 50, 0.977500, 1, 100, 69.277334
8352, 150, 50, 0.987500, 1, 100, 89.550538
8384, 150, 50, 0.967500, 1, 100, 61.159068
8384, 150, 50, 0.977500, 1, 100, 69.295977
8384, 150, 50, 0.987500, 1, 100, 89.515734
8416, 150, 50, 0.967500, 1, 100, 59.442198
8416, 150, 50, 0.977500, 1, 100, 69.404594
8416, 150, 50, 0.987500, 1, 100, 90.637268
8448, 150, 50, 0.967500, 1, 100, 59.074806
8448, 150, 50, 0.977500, 1, 100, 71.128474
8448, 150, 50, 0.987500, 1, 100, 87.915545
8480, 150, 50, 0.967500, 1, 100, 58.518990
8480, 150, 50, 0.977500, 1, 100, 69.784153
8480, 150, 50, 0.987500, 1, 100, 90.278131
8512, 150, 50, 0.967500, 1, 100, 59.235043
8512, 150, 50, 0.977500, 1, 100, 70.956592
8512, 150, 50, 0.987500, 1, 100, 88.911113
8544, 150, 50, 0.967500, 1, 100, 57.608705
8544, 150, 50, 0.977500, 1, 100, 69.365516
8544, 150, 50, 0.987500, 1, 100, 89.945281
8576, 150, 50, 0.967500, 1, 100, 59.572590
8576, 150, 50, 0.977500, 1, 100, 70.417412
8576, 150, 50, 0.987500, 1, 100, 90.781247
8608, 150, 50, 0.967500, 1, 100, 57.053977
8608, 150, 50, 0.977500, 1, 100, 68.904542
8608, 150, 50, 0.987500, 1, 100, 89.385903
8640, 150, 50, 0.967500, 1, 100, 57.803077
8640, 150, 50, 0.977500, 1, 100, 69.931530
8640, 150, 50, 0.987500, 1, 100, 88.449551
8672, 150, 50, 0.967500, 1, 100, 59.247568
8672, 150, 50, 0.977500, 1, 100, 71.383421
8672, 150, 50, 0.987500, 1, 100, 88.224710
8704, 150, 50, 0.967500, 1, 100, 59.010019
8704, 150, 50, 0.977500, 1, 100, 69.749691
8704, 150, 50, 0.987500, 1, 100, 86.870346
8736, 150, 50, 0.967500, 1, 100, 59.713315
8736, 150, 50, 0.977500, 1, 100, 69.411549
8736, 150, 50, 0.987500, 1, 100, 87.705340
8768, 150, 50, 0.967500, 1, 100, 59.320077
8768, 150, 50, 0.977500, 1, 100, 69.210516
8768, 150, 50, 0.987500, 1, 100, 91.851588
8800, 150, 50, 0.967500, 1, 100, 59.650776
8800, 150, 50, 0.977500, 1, 100, 68.437087
8800, 150, 50, 0.987500, 1, 100, 90.080178
8832, 150, 50, 0.967500, 1, 100, 57.243306
8832, 150, 50, 0.977500, 1, 100, 69.479092
8832, 150, 50, 0.987500, 1, 100, 89.911457
8864, 150, 50, 0.967500, 1, 100, 58.883026
8864, 150, 50, 0.977500, 1, 100, 69.882225
8864, 150, 50, 0.987500, 1, 100, 88.844831
8896, 150, 50, 0.967500, 1, 100, 58.710137
8896, 150, 50, 0.977500, 1, 100, 69.572712
8896, 150, 50, 0.987500, 1, 100, 88.744481
8928, 150, 50, 0.967500, 1, 100, 58.812710
8928, 150, 50, 0.977500, 1, 100, 70.686446
8928, 150, 50, 0.987500, 1, 100, 89.873410
8960, 150, 50, 0.967500, 1, 100, 59.478036
8960, 150, 50, 0.977500, 1, 100, 70.281254
8960, 150, 50, 0.987500, 1, 100, 89.642599
8992, 150, 50, 0.967500, 1, 100, 60.100529
8992, 150, 50, 0.977500, 1, 100, 68.812742
8992, 150, 50, 0.987500, 1, 100, 89.698542
9024, 150, 50, 0.967500, 1, 100, 59.606246
9024, 150, 50, 0.977500, 1, 100, 69.189517
9024, 150, 50, 0.987500, 1, 100, 89.408439
9056, 150, 50, 0.967500, 1, 100, 57.687800
9056, 150, 50, 0.977500, 1, 100, 71.737839
9056, 150, 50, 0.987500, 1, 100, 88.573919
9088, 150, 50, 0.967500, 1, 100, 59.437973
9088, 150, 50, 0.977500, 1, 100, 70.354189
9088, 150, 50, 0.987500, 1, 100, 89.631340
9120, 150, 50, 0.967500, 1, 100, 59.008242
9120, 150, 50, 0.977500, 1, 100, 68.006144
9120, 150, 50, 0.987500, 1, 100, 88.508726
9152, 150, 50, 0.967500, 1, 100, 58.573151
9152, 150, 50, 0.977500, 1, 100, 68.742166
9152, 150, 50, 0.987500, 1, 100, 89.429502
9184, 150, 50, 0.967500, 1, 100, 58.213263
9184, 150, 50, 0.977500, 1, 100, 70.387615
9184, 150, 50, 0.987500, 1, 100, 89.338764
9216, 150, 50, 0.967500, 1, 100, 60.358467
9216, 150, 50, 0.977500, 1, 100, 70.295636
9216, 150, 50, 0.987500, 1, 100, 89.589761
9248, 150, 50, 0.967500, 1, 100, 58.956852
9248, 150, 50, 0.977500, 1, 100, 70.517031
9248, 150, 50, 0.987500, 1, 100, 89.910366
9280, 150, 50, 0.967500, 1, 100, 57.981133
9280, 150, 50, 0.977500, 1, 100, 69.351912
9280, 150, 50, 0.987500, 1, 100, 88.743650
9312, 150, 50, 0.967500, 1, 100, 60.104498
9312, 150, 50, 0.977500, 1, 100, 68.363811
9312, 150, 50, 0.987500, 1, 100, 89.606427
9344, 150, 50, 0.967500, 1, 100, 59.582415
9344, 150, 50, 0.977500, 1, 100, 70.013375
9344, 150, 50, 0.987500, 1, 100, 90.411972
9376, 150, 50, 0.967500, 1, 100, 61.168465
9376, 150, 50, 0.977500, 1, 100, 69.634830
9376, 150, 50, 0.987500, 1, 100, 87.888252
9408, 150, 50, 0.967500, 1, 100, 59.797787
9408, 150, 50, 0.977500, 1, 100, 69.373389
9408, 150, 50, 0.987500, 1, 100, 90.193269
9440, 150, 50, 0.967500, 1, 100, 57.940185
9440, 150, 50, 0.977500, 1, 100, 69.507054
9440, 150, 50, 0.987500, 1, 100, 90.608130
9472, 150, 50, 0.967500, 1, 100, 57.316889
9472, 150, 50, 0.977500, 1, 100, 70.359927
9472, 150, 50, 0.987500, 1, 100, 90.014374
9504, 150, 50, 0.967500, 1, 100, 60.943668
9504, 150, 50, 0.977500, 1, 100, 69.554605
9504, 150, 50, 0.987500, 1, 100, 89.167332
9536, 150, 50, 0.967500, 1, 100, 59.134018
9536, 150, 50, 0.977500, 1, 100, 69.957410
9536, 150, 50, 0.987500, 1, 100, 89.527342
9568, 150, 50, 0.967500, 1, 100, 60.089312
9568, 150, 50, 0.977500, 1, 100, 69.618677
9568, 150, 50, 0.987500, 1, 100, 90.016365
9600, 150, 50, 0.967500, 1, 100, 58.636598
9600, 150, 50, 0.977500, 1, 100, 69.134315
9600, 150, 50, 0.987500, 1, 100, 89.660701
9632, 150, 50, 0.967500, 1, 100, 59.420924
9632, 150, 50, 0.977500, 1, 100, 69.935492
9632, 150, 50, 0.987500, 1, 100, 88.213493
9664, 150, 50, 0.967500, 1, 100, 58.768554
9664, 150, 50, 0.977500, 1, 100, 69.875871
9664, 150, 50, 0.987500, 1, 100, 90.067057
9696, 150, 50, 0.967500, 1, 100, 59.650420
9696, 150, 50, 0.977500, 1, 100, 70.538791
9696, 150, 50, 0.987500, 1, 100, 89.151473
9728, 150, 50, 0.967500, 1, 100, 59.083888
9728, 150, 50, 0.977500, 1, 100, 70.724381
9728, 150, 50, 0.987500, 1, 100, 88.224596
9760, 150, 50, 0.967500, 1, 100, 60.616246
9760, 150, 50, 0.977500, 1, 100, 68.778592
9760, 150, 50, 0.987500, 1, 100, 88.817579
9792, 150, 50, 0.967500, 1, 100, 57.945827
9792, 150, 50, 0.977500, 1, 100, 69.444933
9792, 150, 50, 0.987500, 1, 100, 90.155017
9824, 150, 50, 0.967500, 1, 100, 57.860707
9824, 150, 50, 0.977500, 1, 100, 69.734791
9824, 150, 50, 0.987500, 1, 100, 88.710564
9856, 150, 50, 0.967500, 1, 100, 57.291275
9856, 150, 50, 0.977500, 1, 100, 69.938179
9856, 150, 50, 0.987500, 1, 100, 88.816611
9888, 150, 50, 0.967500, 1, 100, 58.603802
9888, 150, 50, 0.977500, 1, 100, 68.622641
9888, 150, 50, 0.987500, 1, 100, 90.970050
9920, 150, 50, 0.967500, 1, 100, 59.041559
9920, 150, 50, 0.977500, 1, 100, 68.772543
9920, 150, 50, 0.987500, 1, 100, 91.393729
9952, 150, 50, 0.967500, 1, 100, 58.112954
9952, 150, 50, 0.977500, 1, 100, 70.235779
9952, 150, 50, 0.987500, 1, 100, 88.645486
9984, 150, 50, 0.967500, 1, 100, 58.767023
9984, 150, 50, 0.977500, 1, 100, 70.592037
9984, 150, 50, 0.987500, 1, 100, 89.392939
10016, 150, 50, 0.967500, 1, 100, 58.875161
10016, 150, 50, 0.977500, 1, 100, 69.589673
10016, 150, 50, 0.987500, 1, 100, 88.861991
10048, 150, 50, 0.967500, 1, 100, 59.161457
10048, 150, 50, 0.977500, 1, 100, 70.500517
10048, 150, 50, 0.987500, 1, 100, 90.405387
10080, 150, 50, 0.967500, 1, 100, 58.249897
10080, 150, 50, 0.977500, 1, 100, 68.814780
10080, 150, 50, 0.987500, 1, 100, 89.576716
10112, 150, 50, 0.967500, 1, 100, 57.790645
10112, 150, 50, 0.977500, 1, 100, 70.069954
10112, 150, 50, 0.987500, 1, 100, 91.114762
10144, 150, 50, 0.967500, 1, 100, 57.993755
10144, 150, 50, 0.977500, 1, 100, 70.874936
10144, 150, 50, 0.987500, 1, 100, 89.417342
10176, 150, 50, 0.967500, 1, 100, 58.401196
10176, 150, 50, 0.977500, 1, 100, 69.344377
10176, 150, 50, 0.987500, 1, 100, 87.808301
10208, 150, 50, 0.967500, 1, 100, 59.470917
10208, 150, 50, 0.977500, 1, 100, 70.107120
10208, 150, 50, 0.987500, 1, 100, 89.699888
10240, 150, 50, 0.967500, 1, 100, 59.681430
10240, 150, 50, 0.977500, 1, 100, 69.789183
10240, 150, 50, 0.987500, 1, 100, 89.891736
10272, 150, 50, 0.967500, 1, 100, 58.893566
10272, 150, 50, 0.977500, 1, 100, 68.839525
10272, 150, 50, 0.987500, 1, 100, 88.064763
10304, 150, 50, 0.967500, 1, 100, 60.037788
10304, 150, 50, 0.977500, 1, 100, 69.995583
10304, 150, 50, 0.987500, 1, 100, 88.218919
10336, 150, 50, 0.967500, 1, 100, 59.320056
10336, 150, 50, 0.977500, 1, 100, 70.630070
10336, 150, 50, 0.987500, 1, 100, 89.017592
10368, 150, 50, 0.967500, 1, 100, 59.539528
10368, 150, 50, 0.977500, 1, 100, 71.084488
10368, 150, 50, 0.987500, 1, 100, 88.156818
10400, 150, 50, 0.967500, 1, 100, 58.624025
10400, 150, 50, 0.977500, 1, 100, 68.662040
10400, 150, 50, 0.987500, 1, 100, 88.658734
10432, 150, 50, 0.967500, 1, 100, 60.149370
10432, 150, 50, 0.977500, 1, 100, 69.090650
10432, 150, 50, 0.987500, 1, 100, 87.734272
10464, 150, 50, 0.967500, 1, 100, 58.863740
10464, 150, 50, 0.977500, 1, 100, 70.846323
10464, 150, 50, 0.987500, 1, 100, 89.424660
10496, 150, 50, 0.967500, 1, 100, 58.371341
10496, 150, 50, 0.977500, 1, 100, 69.246576
10496, 150, 50, 0.987500, 1, 100, 88.344559
10528, 150, 50, 0.967500, 1, 100, 58.592518
10528, 150, 50, 0.977500, 1, 100, 69.327343
10528, 150, 50, 0.987500, 1, 100, 87.814313
10560, 150, 50, 0.967500, 1, 100, 58.690735
10560, 150, 50, 0.977500, 1, 100, 69.453147
10560, 150, 50, 0.987500, 1, 100, 88.651862
10592, 150, 50, 0.967500, 1, 100, 58.085835
10592, 150, 50, 0.977500, 1, 100, 69.122417
10592, 150, 50, 0.987500, 1, 100, 88.030691
10624, 150, 50, 0.967500, 1, 100, 60.932585
10624, 150, 50, 0.977500, 1, 100, 71.156775
10624, 150, 50, 0.987500, 1, 100, 88.833413
10656, 150, 50, 0.967500, 1, 100, 58.836729
10656, 150, 50, 0.977500, 1, 100, 70.783019
10656, 150, 50, 0.987500, 1, 100, 89.179341
10688, 150, 50, 0.967500, 1, 100, 58.510634
10688, 150, 50, 0.977500, 1, 100, 69.468323
10688, 150, 50, 0.987500, 1, 100, 89.722707
10720, 150, 50, 0.967500, 1, 100, 59.346345
10720, 150, 50, 0.977500, 1, 100, 69.564979
10720, 150, 50, 0.987500, 1, 100, 89.386189
10752, 150, 50, 0.967500, 1, 100, 60.137000
10752, 150, 50, 0.977500, 1, 100, 71.189980
10752, 150, 50, 0.987500, 1, 100, 88.940740
10784, 150, 50, 0.967500, 1, 100, 59.799071
10784, 150, 50, 0.977500, 1, 100, 69.166342
10784, 150, 50, 0.987500, 1, 100, 88.172421
10816, 150, 50, 0.967500, 1, 100, 57.402979
10816, 150, 50, 0.977500, 1, 100, 71.309189
10816, 150, 50, 0.987500, 1, 100, 89.102772
10848, 150, 50, 0.967500, 1, 100, 58.706854
10848, 150, 50, 0.977500, 1, 100, 70.366156
10848, 150, 50, 0.987500, 1, 100, 88.117187
10880, 150, 50, 0.967500, 1, 100, 59.633967
10880, 150, 50, 0.977500, 1, 100, 71.279134
10880, 150, 50, 0.987500, 1, 100, 88.897737
10912, 150, 50, 0.967500, 1, 100, 59.550374
10912, 150, 50, 0.977500, 1, 100, 71.286254
10912, 150, 50, 0.987500, 1, 100, 90.514606
10944, 150, 50, 0.967500, 1, 100, 59.092989
10944, 150, 50, 0.977500, 1, 100, 69.349922
10944, 150, 50, 0.987500, 1, 100, 87.744430
10976, 150, 50, 0.967500, 1, 100, 58.516054
10976, 150, 50, 0.977500, 1, 100, 69.483544
10976, 150, 50, 0.987500, 1, 100, 89.473917
11008, 150, 50, 0.967500, 1, 100, 61.504228
11008, 150, 50, 0.977500, 1, 100, 69.370708
