tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
14432, 155, 50, 0.984375, 2, 100, 4.606476
14464, 155, 50, 0.484375, 2, 100, 1.731216
14464, 155, 50, 0.584375, 2, 100, 1.761025
14464, 155, 50, 0.684375, 2, 100, 1.852669
14464, 155, 50, 0.784375, 2, 100, 2.072397
14464, 155, 50, 0.884375, 2, 100, 2.626055
14464, 155, 50, 0.984375, 2, 100, 4.589983
14496, 155, 50, 0.484375, 2, 100, 1.731983
14496, 155, 50, 0.584375, 2, 100, 1.761527
14496, 155, 50, 0.684375, 2, 100, 1.843948
14496, 155, 50, 0.784375, 2, 100, 2.090283
14496, 155, 50, 0.884375, 2, 100, 2.643212
14496, 155, 50, 0.984375, 2, 100, 4.602578
14528, 155, 50, 0.484375, 2, 100, 1.739776
14528, 155, 50, 0.584375, 2, 100, 1.758365
14528, 155, 50, 0.684375, 2, 100, 1.857145
14528, 155, 50, 0.784375, 2, 100, 2.076079
14528, 155, 50, 0.884375, 2, 100, 2.634358
14528, 155, 50, 0.984375, 2, 100, 4.565878
14560, 155, 50, 0.484375, 2, 100, 1.729446
14560, 155, 50, 0.584375, 2, 100, 1.775647
14560, 155, 50, 0.684375, 2, 100, 1.864360
14560, 155, 50, 0.784375, 2, 100, 2.083724
14560, 155, 50, 0.884375, 2, 100, 2.625471
14560, 155, 50, 0.984375, 2, 100, 4.600946
14592, 155, 50, 0.484375, 2, 100, 1.738765
14592, 155, 50, 0.584375, 2, 100, 1.765909
14592, 155, 50, 0.684375, 2, 100, 1.847069
14592, 155, 50, 0.784375, 2, 100, 2.060345
14592, 155, 50, 0.884375, 2, 100, 2.611421
14592, 155, 50, 0.984375, 2, 100, 4.559982
14624, 155, 50, 0.484375, 2, 100, 1.735373
14624, 155, 50, 0.584375, 2, 100, 1.758766
14624, 155, 50, 0.684375, 2, 100, 1.859402
14624, 155, 50, 0.784375, 2, 100, 2.087736
14624, 155, 50, 0.884375, 2, 100, 2.620267
14624, 155, 50, 0.984375, 2, 100, 4.529770
14656, 155, 50, 0.484375, 2, 100, 1.736938
14656, 155, 50, 0.584375, 2, 100, 1.758030
14656, 155, 50, 0.684375, 2, 100, 1.858280
14656, 155, 50, 0.784375, 2, 100, 2.048368
14656, 155, 50, 0.884375, 2, 100, 2.635114
14656, 155, 50, 0.984375, 2, 100, 4.544864
14688, 155, 50, 0.484375, 2, 100, 1.723584
14688, 155, 50, 0.584375, 2, 100, 1.757566
14688, 155, 50, 0.684375, 2, 100, 1.850685
14688, 155, 50, 0.784375, 2, 100, 2.073759
14688, 155, 50, 0.884375, 2, 100, 2.636221
14688, 155, 50, 0.984375, 2, 100, 4.623975
14720, 155, 50, 0.484375, 2, 100, 1.740416
14720, 155, 50, 0.584375, 2, 100, 1.765507
14720, 155, 50, 0.684375, 2, 100, 1.855630
14720, 155, 50, 0.784375, 2, 100, 2.085964
14720, 155, 50, 0.884375, 2, 100, 2.609128
14720, 155, 50, 0.984375, 2, 100, 4.576246
14752, 155, 50, 0.484375, 2, 100, 1.739951
14752, 155, 50, 0.584375, 2, 100, 1.760760
14752, 155, 50, 0.684375, 2, 100, 1.863989
14752, 155, 50, 0.784375, 2, 100, 2.059037
14752, 155, 50, 0.884375, 2, 100, 2.603585
14752, 155, 50, 0.984375, 2, 100, 4.524479
14784, 155, 50, 0.484375, 2, 100, 1.730824
14784, 155, 50, 0.584375, 2, 100, 1.779776
14784, 155, 50, 0.684375, 2, 100, 1.859596
14784, 155, 50, 0.784375, 2, 100, 2.070489
14784, 155, 50, 0.884375, 2, 100, 2.626938
14784, 155, 50, 0.984375, 2, 100, 4.564468
14816, 155, 50, 0.484375, 2, 100, 1.732077
14816, 155, 50, 0.584375, 2, 100, 1.762492
14816, 155, 50, 0.684375, 2, 100, 1.837147
14816, 155, 50, 0.784375, 2, 100, 2.056313
14816, 155, 50, 0.884375, 2, 100, 2.603181
14816, 155, 50, 0.984375, 2, 100, 4.550477
14848, 155, 50, 0.484375, 2, 100, 1.731149
14848, 155, 50, 0.584375, 2, 100, 1.761219
14848, 155, 50, 0.684375, 2, 100, 1.852468
14848, 155, 50, 0.784375, 2, 100, 2.064298
14848, 155, 50, 0.884375, 2, 100, 2.644529
14848, 155, 50, 0.984375, 2, 100, 4.583327
14880, 155, 50, 0.484375, 2, 100, 1.728661
14880, 155, 50, 0.584375, 2, 100, 1.774227
14880, 155, 50, 0.684375, 2, 100, 1.856735
14880, 155, 50, 0.784375, 2, 100, 2.080545
14880, 155, 50, 0.884375, 2, 100, 2.608562
14880, 155, 50, 0.984375, 2, 100, 4.599400
14912, 155, 50, 0.484375, 2, 100, 1.733316
14912, 155, 50, 0.584375, 2, 100, 1.766881
14912, 155, 50, 0.684375, 2, 100, 1.863860
14912, 155, 50, 0.784375, 2, 100, 2.083341
14912, 155, 50, 0.884375, 2, 100, 2.612282
14912, 155, 50, 0.984375, 2, 100, 4.597111
14944, 155, 50, 0.484375, 2, 100, 1.731618
14944, 155, 50, 0.584375, 2, 100, 1.767286
14944, 155, 50, 0.684375, 2, 100, 1.857148
14944, 155, 50, 0.784375, 2, 100, 2.076817
14944, 155, 50, 0.884375, 2, 100, 2.639560
14944, 155, 50, 0.984375, 2, 100, 4.558908
14976, 155, 50, 0.484375, 2, 100, 1.732286
14976, 155, 50, 0.584375, 2, 100, 1.766294
14976, 155, 50, 0.684375, 2, 100, 1.856466
14976, 155, 50, 0.784375, 2, 100, 2.082803
14976, 155, 50, 0.884375, 2, 100, 2.631021
14976, 155, 50, 0.984375, 2, 100, 4.534056
15008, 155, 50, 0.484375, 2, 100, 1.731960
15008, 155, 50, 0.584375, 2, 100, 1.774375
15008, 155, 50, 0.684375, 2, 100, 1.853131
15008, 155, 50, 0.784375, 2, 100, 2.069870
15008, 155, 50, 0.884375, 2, 100, 2.612152
15008, 155, 50, 0.984375, 2, 100, 4.551511
15040, 155, 50, 0.484375, 2, 100, 1.733096
15040, 155, 50, 0.584375, 2, 100, 1.758562
15040, 155, 50, 0.684375, 2, 100, 1.864997
15040, 155, 50, 0.784375, 2, 100, 2.087656
15040, 155, 50, 0.884375, 2, 100, 2.611224
15040, 155, 50, 0.984375, 2, 100, 4.578122
15072, 155, 50, 0.484375, 2, 100, 1.742008
15072, 155, 50, 0.584375, 2, 100, 1.754761
15072, 155, 50, 0.684375, 2, 100, 1.855949
15072, 155, 50, 0.784375, 2, 100, 2.078147
15072, 155, 50, 0.884375, 2, 100, 2.631342
15072, 155, 50, 0.984375, 2, 100, 4.564629
15104, 155, 50, 0.484375, 2, 100, 1.727045
15104, 155, 50, 0.584375, 2, 100, 1.767669
15104, 155, 50, 0.684375, 2, 100, 1.848448
15104, 155, 50, 0.784375, 2, 100, 2.057554
15104, 155, 50, 0.884375, 2, 100, 2.613238
15104, 155, 50, 0.984375, 2, 100, 4.539061
15136, 155, 50, 0.484375, 2, 100, 1.730751
15136, 155, 50, 0.584375, 2, 100, 1.766593
15136, 155, 50, 0.684375, 2, 100, 1.844784
15136, 155, 50, 0.784375, 2, 100, 2.067423
15136, 155, 50, 0.884375, 2, 100, 2.610268
15136, 155, 50, 0.984375, 2, 100, 4.548718
15168, 155, 50, 0.484375, 2, 100, 1.733518
15168, 155, 50, 0.584375, 2, 100, 1.770540
15168, 155, 50, 0.684375, 2, 100, 1.845346
15168, 155, 50, 0.784375, 2, 100, 2.078151
15168, 155, 50, 0.884375, 2, 100, 2.615282
15168, 155, 50, 0.984375, 2, 100, 4.534957
15200, 155, 50, 0.484375, 2, 100, 1.730660
15200, 155, 50, 0.584375, 2, 100, 1.768644
15200, 155, 50, 0.684375, 2, 100, 1.869578
15200, 155, 50, 0.784375, 2, 100, 2.055282
15200, 155, 50, 0.884375, 2, 100, 2.617802
15200, 155, 50, 0.984375, 2, 100, 4.613229
15232, 155, 50, 0.484375, 2, 100, 1.747562
15232, 155, 50, 0.584375, 2, 100, 1.776350
15232, 155, 50, 0.684375, 2, 100, 1.861679
15232, 155, 50, 0.784375, 2, 100, 2.060795
15232, 155, 50, 0.884375, 2, 100, 2.642871
15232, 155, 50, 0.984375, 2, 100, 4.515484
15264, 155, 50, 0.484375, 2, 100, 1.747682
15264, 155, 50, 0.584375, 2, 100, 1.753704
15264, 155, 50, 0.684375, 2, 100, 1.860085
15264, 155, 50, 0.784375, 2, 100, 2.073415
15264, 155, 50, 0.884375, 2, 100, 2.636051
15264, 155, 50, 0.984375, 2, 100, 4.568880
15296, 155, 50, 0.484375, 2, 100, 1.732387
15296, 155, 50, 0.584375, 2, 100, 1.760566
15296, 155, 50, 0.684375, 2, 100, 1.851290
15296, 155, 50, 0.784375, 2, 100, 2.071792
15296, 155, 50, 0.884375, 2, 100, 2.607700
15296, 155, 50, 0.984375, 2, 100, 4.579727
15328, 155, 50, 0.484375, 2, 100, 1.730916
15328, 155, 50, 0.584375, 2, 100, 1.765158
15328, 155, 50, 0.684375, 2, 100, 1.848513
15328, 155, 50, 0.784375, 2, 100, 2.065962
15328, 155, 50, 0.884375, 2, 100, 2.620160
15328, 155, 50, 0.984375, 2, 100, 4.534190
15360, 155, 50, 0.484375, 2, 100, 1.722927
15360, 155, 50, 0.584375, 2, 100, 1.751388
15360, 155, 50, 0.684375, 2, 100, 1.852076
15360, 155, 50, 0.784375, 2, 100, 2.064106
15360, 155, 50, 0.884375, 2, 100, 2.594029
15360, 155, 50, 0.984375, 2, 100, 4.529681
15392, 155, 50, 0.484375, 2, 100, 1.725365
15392, 155, 50, 0.584375, 2, 100, 1.770208
15392, 155, 50, 0.684375, 2, 100, 1.850629
15392, 155, 50, 0.784375, 2, 100, 2.075358
15392, 155, 50, 0.884375, 2, 100, 2.617346
15392, 155, 50, 0.984375, 2, 100, 4.455308
15424, 155, 50, 0.484375, 2, 100, 1.743665
15424, 155, 50, 0.584375, 2, 100, 1.750656
15424, 155, 50, 0.684375, 2, 100, 1.844448
15424, 155, 50, 0.784375, 2, 100, 2.073173
15424, 155, 50, 0.884375, 2, 100, 2.609222
15424, 155, 50, 0.984375, 2, 100, 4.605886
15456, 155, 50, 0.484375, 2, 100, 1.729269
15456, 155, 50, 0.584375, 2, 100, 1.774094
15456, 155, 50, 0.684375, 2, 100, 1.849639
15456, 155, 50, 0.784375, 2, 100, 2.068128
15456, 155, 50, 0.884375, 2, 100, 2.620523
15456, 155, 50, 0.984375, 2, 100, 4.567976
15488, 155, 50, 0.484375, 2, 100, 1.736488
15488, 155, 50, 0.584375, 2, 100, 1.753148
15488, 155, 50, 0.684375, 2, 100, 1.859765
15488, 155, 50, 0.784375, 2, 100, 2.080692
15488, 155, 50, 0.884375, 2, 100, 2.605299
15488, 155, 50, 0.984375, 2, 100, 4.545012
15520, 155, 50, 0.484375, 2, 100, 1.731728
15520, 155, 50, 0.584375, 2, 100, 1.760532
15520, 155, 50, 0.684375, 2, 100, 1.851437
15520, 155, 50, 0.784375, 2, 100, 2.066522
15520, 155, 50, 0.884375, 2, 100, 2.624117
15520, 155, 50, 0.984375, 2, 100, 4.593692
15552, 155, 50, 0.484375, 2, 100, 1.725039
15552, 155, 50, 0.584375, 2, 100, 1.767884
15552, 155, 50, 0.684375, 2, 100, 1.869021
15552, 155, 50, 0.784375, 2, 100, 2.066321
15552, 155, 50, 0.884375, 2, 100, 2.602677
15552, 155, 50, 0.984375, 2, 100, 4.551756
15584, 155, 50, 0.484375, 2, 100, 1.730354
15584, 155, 50, 0.584375, 2, 100, 1.754040
15584, 155, 50, 0.684375, 2, 100, 1.847363
15584, 155, 50, 0.784375, 2, 100, 2.060528
15584, 155, 50, 0.884375, 2, 100, 2.617716
15584, 155, 50, 0.984375, 2, 100, 4.506150
15616, 155, 50, 0.484375, 2, 100, 1.732311
15616, 155, 50, 0.584375, 2, 100, 1.769478
15616, 155, 50, 0.684375, 2, 100, 1.838513
15616, 155, 50, 0.784375, 2, 100, 2.075820
15616, 155, 50, 0.884375, 2, 100, 2.617118
15616, 155, 50, 0.984375, 2, 100, 4.560776
15648, 155, 50, 0.484375, 2, 100, 1.729567
15648, 155, 50, 0.584375, 2, 100, 1.771628
15648, 155, 50, 0.684375, 2, 100, 1.856525
15648, 155, 50, 0.784375, 2, 100, 2.053362
15648, 155, 50, 0.884375, 2, 100, 2.606700
15648, 155, 50, 0.984375, 2, 100, 4.487462
15680, 155, 50, 0.484375, 2, 100, 1.728715
15680, 155, 50, 0.584375, 2, 100, 1.759572
15680, 155, 50, 0.684375, 2, 100, 1.837678
15680, 155, 50, 0.784375, 2, 100, 2.088071
15680, 155, 50, 0.884375, 2, 100, 2.599242
15680, 155, 50, 0.984375, 2, 100, 4.497537
15712, 155, 50, 0.484375, 2, 100, 1.741340
15712, 155, 50, 0.584375, 2, 100, 1.769482
15712, 155, 50, 0.684375, 2, 100, 1.861467
15712, 155, 50, 0.784375, 2, 100, 2.058624
15712, 155, 50, 0.884375, 2, 100, 2.642097
15712, 155, 50, 0.984375, 2, 100, 4.558796
15744, 155, 50, 0.484375, 2, 100, 1.727680
15744, 155, 50, 0.584375, 2, 100, 1.764278
15744, 155, 50, 0.684375, 2, 100, 1.855712
15744, 155, 50, 0.784375, 2, 100, 2.060410
15744, 155, 50, 0.884375, 2, 100, 2.587161
15744, 155, 50, 0.984375, 2, 100, 4.537120
15776, 155, 50, 0.484375, 2, 100, 1.724705
15776, 155, 50, 0.584375, 2, 100, 1.762102
15776, 155, 50, 0.684375, 2, 100, 1.840967
15776, 155, 50, 0.784375, 2, 100, 2.080944
15776, 155, 50, 0.884375, 2, 100, 2.635155
15776, 155, 50, 0.984375, 2, 100, 4.611957
15808, 155, 50, 0.484375, 2, 100, 1.736521
15808, 155, 50, 0.584375, 2, 100, 1.768415
15808, 155, 50, 0.684375, 2, 100, 1.849460
15808, 155, 50, 0.784375, 2, 100, 2.065220
15808, 155, 50, 0.884375, 2, 100, 2.591251
15808, 155, 50, 0.984375, 2, 100, 4.474916
15840, 155, 50, 0.484375, 2, 100, 1.729565
15840, 155, 50, 0.584375, 2, 100, 1.755710
15840, 155, 50, 0.684375, 2, 100, 1.835877
15840, 155, 50, 0.784375, 2, 100, 2.070961
15840, 155, 50, 0.884375, 2, 100, 2.624642
15840, 155, 50, 0.984375, 2, 100, 4.538193
15872, 155, 50, 0.484375, 2, 100, 1.728388
15872, 155, 50, 0.584375, 2, 100, 1.760969
15872, 155, 50, 0.684375, 2, 100, 1.844067
15872, 155, 50, 0.784375, 2, 100, 2.083304
15872, 155, 50, 0.884375, 2, 100, 2.601634
15872, 155, 50, 0.984375, 2, 100, 4.578531
15904, 155, 50, 0.484375, 2, 100, 1.737609
15904, 155, 50, 0.584375, 2, 100, 1.770258
15904, 155, 50, 0.684375, 2, 100, 1.860062
15904, 155, 50, 0.784375, 2, 100, 2.069058
15904, 155, 50, 0.884375, 2, 100, 2.620313
15904, 155, 50, 0.984375, 2, 100, 4.581084
15936, 155, 50, 0.484375, 2, 100, 1.732753
15936, 155, 50, 0.584375, 2, 100, 1.772384
15936, 155, 50, 0.684375, 2, 100, 1.864508
15936, 155, 50, 0.784375, 2, 100, 2.063767
15936, 155, 50, 0.884375, 2, 100, 2.632373
15936, 155, 50, 0.984375, 2, 100, 4.583924
15968, 155, 50, 0.484375, 2, 100, 1.734194
15968, 155, 50, 0.584375, 2, 100, 1.769610
15968, 155, 50, 0.684375, 2, 100, 1.858246
15968, 155, 50, 0.784375, 2, 100, 2.056123
15968, 155, 50, 0.884375, 2, 100, 2.597967
15968, 155, 50, 0.984375, 2, 100, 4.555217
16000, 155, 50, 0.484375, 2, 100, 1.726470
16000, 155, 50, 0.584375, 2, 100, 1.768090
16000, 155, 50, 0.684375, 2, 100, 1.854564
16000, 155, 50, 0.784375, 2, 100, 2.070388
16000, 155, 50, 0.884375, 2, 100, 2.587587
16000, 155, 50, 0.984375, 2, 100, 4.552975
16032, 155, 50, 0.484375, 2, 100, 1.734020
16032, 155, 50, 0.584375, 2, 100, 1.763662
16032, 155, 50, 0.684375, 2, 100, 1.856275
16032, 155, 50, 0.784375, 2, 100, 2.059856
16032, 155, 50, 0.884375, 2, 100, 2.648903
16032, 155, 50, 0.984375, 2, 100, 4.598295
16064, 155, 50, 0.484375, 2, 100, 1.728847
16064, 155, 50, 0.584375, 2, 100, 1.779898
16064, 155, 50, 0.684375, 2, 100, 1.858958
16064, 155, 50, 0.784375, 2, 100, 2.062911
16064, 155, 50, 0.884375, 2, 100, 2.616615
16064, 155, 50, 0.984375, 2, 100, 4.585551
16096, 155, 50, 0.484375, 2, 100, 1.727788
16096, 155, 50, 0.584375, 2, 100, 1.765189
16096, 155, 50, 0.684375, 2, 100, 1.848980
16096, 155, 50, 0.784375, 2, 100, 2.058026
16096, 155, 50, 0.884375, 2, 100, 2.615416
16096, 155, 50, 0.984375, 2, 100, 4.539271
16128, 155, 50, 0.484375, 2, 100, 1.734207
16128, 155, 50, 0.584375, 2, 100, 1.762442
16128, 155, 50, 0.684375, 2, 100, 1.857535
16128, 155, 50, 0.784375, 2, 100, 2.063279
16128, 155, 50, 0.884375, 2, 100, 2.608465
16128, 155, 50, 0.984375, 2, 100, 4.542469
16160, 155, 50, 0.484375, 2, 100, 1.736334
16160, 155, 50, 0.584375, 2, 100, 1.747928
16160, 155, 50, 0.684375, 2, 100, 1.846559
16160, 155, 50, 0.784375, 2, 100, 2.058166
16160, 155, 50, 0.884375, 2, 100, 2.596234
16160, 155, 50, 0.984375, 2, 100, 4.548108
16192, 155, 50, 0.484375, 2, 100, 1.726490
16192, 155, 50, 0.584375, 2, 100, 1.747608
16192, 155, 50, 0.684375, 2, 100, 1.850423
16192, 155, 50, 0.784375, 2, 100, 2.086051
16192, 155, 50, 0.884375, 2, 100, 2.609737
16192, 155, 50, 0.984375, 2, 100, 4.546716
16224, 155, 50, 0.484375, 2, 100, 1.727020
16224, 155, 50, 0.584375, 2, 100, 1.755997
16224, 155, 50, 0.684375, 2, 100, 1.840764
16224, 155, 50, 0.784375, 2, 100, 2.063573
16224, 155, 50, 0.884375, 2, 100, 2.602215
16224, 155, 50, 0.984375, 2, 100, 4.571534
16256, 155, 50, 0.484375, 2, 100, 1.721153
16256, 155, 50, 0.584375, 2, 100, 1.753752
16256, 155, 50, 0.684375, 2, 100, 1.855252
16256, 155, 50, 0.784375, 2, 100, 2.055990
16256, 155, 50, 0.884375, 2, 100, 2.625002
16256, 155, 50, 0.984375, 2, 100, 4.513135
16288, 155, 50, 0.484375, 2, 100, 1.728112
16288, 155, 50, 0.584375, 2, 100, 1.759967
16288, 155, 50, 0.684375, 2, 100, 1.851369
16288, 155, 50, 0.784375, 2, 100, 2.074501
16288, 155, 50, 0.884375, 2, 100, 2.626241
16288, 155, 50, 0.984375, 2, 100, 4.581517
16320, 155, 50, 0.484375, 2, 100, 1.726492
16320, 155, 50, 0.584375, 2, 100, 1.751065
16320, 155, 50, 0.684375, 2, 100, 1.845958
16320, 155, 50, 0.784375, 2, 100, 2.071402
16320, 155, 50, 0.884375, 2, 100, 2.618997
16320, 155, 50, 0.984375, 2, 100, 4.617378
16352, 155, 50, 0.484375, 2, 100, 1.728153
16352, 155, 50, 0.584375, 2, 100, 1.761549
16352, 155, 50, 0.684375, 2, 100, 1.849801
16352, 155, 50, 0.784375, 2, 100, 2.051900
16352, 155, 50, 0.884375, 2, 100, 2.600006
16352, 155, 50, 0.984375, 2, 100, 4.530185
16384, 155, 50, 0.484375, 2, 100, 1.739694
16384, 155, 50, 0.584375, 2, 100, 1.761060
16384, 155, 50, 0.684375, 2, 100, 1.846653
16384, 155, 50, 0.784375, 2, 100, 2.051864
16384, 155, 50, 0.884375, 2, 100, 2.626528
16384, 155, 50, 0.984375, 2, 100, 4.571746
16416, 155, 50, 0.484375, 2, 100, 1.726439
16416, 155, 50, 0.584375, 2, 100, 1.763035
16416, 155, 50, 0.684375, 2, 100, 1.849714
16416, 155, 50, 0.784375, 2, 100, 2.067675
16416, 155, 50, 0.884375, 2, 100, 2.624073
16416, 155, 50, 0.984375, 2, 100, 4.546393
16448, 155, 50, 0.484375, 2, 100, 1.732470
16448, 155, 50, 0.584375, 2, 100, 1.744863
16448, 155, 50, 0.684375, 2, 100, 1.840894
16448, 155, 50, 0.784375, 2, 100, 2.075047
16448, 155, 50, 0.884375, 2, 100, 2.608065
16448, 155, 50, 0.984375, 2, 100, 4.551697
16480, 155, 50, 0.484375, 2, 100, 1.728306
16480, 155, 50, 0.584375, 2, 100, 1.751365
16480, 155, 50, 0.684375, 2, 100, 1.860041
16480, 155, 50, 0.784375, 2, 100, 2.062204
16480, 155, 50, 0.884375, 2, 100, 2.591370
16480, 155, 50, 0.984375, 2, 100, 4.542643
16512, 155, 50, 0.484375, 2, 100, 1.737011
16512, 155, 50, 0.584375, 2, 100, 1.762211
16512, 155, 50, 0.684375, 2, 100, 1.857508
16512, 155, 50, 0.784375, 2, 100, 2.071680
16512, 155, 50, 0.884375, 2, 100, 2.612679
16512, 155, 50, 0.984375, 2, 100, 4.568286
16544, 155, 50, 0.484375, 2, 100, 1.735573
16544, 155, 50, 0.584375, 2, 100, 1.771764
16544, 155, 50, 0.684375, 2, 100, 1.842445
16544, 155, 50, 0.784375, 2, 100, 2.063868
16544, 155, 50, 0.884375, 2, 100, 2.587568
16544, 155, 50, 0.984375, 2, 100, 4.505051
16576, 155, 50, 0.484375, 2, 100, 1.737072
16576, 155, 50, 0.584375, 2, 100, 1.768401
16576, 155, 50, 0.684375, 2, 100, 1.843672
16576, 155, 50, 0.784375, 2, 100, 2.062301
16576, 155, 50, 0.884375, 2, 100, 2.606845
16576, 155, 50, 0.984375, 2, 100, 4.523579
16608, 155, 50, 0.484375, 2, 100, 1.725684
16608, 155, 50, 0.584375, 2, 100, 1.748867
16608, 155, 50, 0.684375, 2, 100, 1.847128
16608, 155, 50, 0.784375, 2, 100, 2.070475
16608, 155, 50, 0.884375, 2, 100, 2.620921
16608, 155, 50, 0.984375, 2, 100, 4.515267
16640, 155, 50, 0.484375, 2, 100, 1.725680
16640, 155, 50, 0.584375, 2, 100, 1.768249
16640, 155, 50, 0.684375, 2, 100, 1.841849
16640, 155, 50, 0.784375, 2, 100, 2.071611
16640, 155, 50, 0.884375, 2, 100, 2.623265
16640, 155, 50, 0.984375, 2, 100, 4.601251
16672, 155, 50, 0.484375, 2, 100, 1.732590
16672, 155, 50, 0.584375, 2, 100, 1.758686
16672, 155, 50, 0.684375, 2, 100, 1.848602
16672, 155, 50, 0.784375, 2, 100, 2.057130
16672, 155, 50, 0.884375, 2, 100, 2.593947
16672, 155, 50, 0.984375, 2, 100, 4.550373
16704, 155, 50, 0.484375, 2, 100, 1.743976
16704, 155, 50, 0.584375, 2, 100, 1.771305
16704, 155, 50, 0.684375, 2, 100, 1.852353
16704, 155, 50, 0.784375, 2, 100, 2.079285
16704, 155, 50, 0.884375, 2, 100, 2.587621
16704, 155, 50, 0.984375, 2, 100, 4.452299
16736, 155, 50, 0.484375, 2, 100, 1.735573
16736, 155, 50, 0.584375, 2, 100, 1.751361
16736, 155, 50, 0.684375, 2, 100, 1.851607
16736, 155, 50, 0.784375, 2, 100, 2.070582
16736, 155, 50, 0.884375, 2, 100, 2.617944
16736, 155, 50, 0.984375, 2, 100, 4.582354
16768, 155, 50, 0.484375, 2, 100, 1.725564
16768, 155, 50, 0.584375, 2, 100, 1.757542
16768, 155, 50, 0.684375, 2, 100, 1.854116
16768, 155, 50, 0.784375, 2, 100, 2.072308
16768, 155, 50, 0.884375, 2, 100, 2.612978
16768, 155, 50, 0.984375, 2, 100, 4.534130
16800, 155, 50, 0.484375, 2, 100, 1.724173
16800, 155, 50, 0.584375, 2, 100, 1.755507
16800, 155, 50, 0.684375, 2, 100, 1.858582
16800, 155, 50, 0.784375, 2, 100, 2.063753
16800, 155, 50, 0.884375, 2, 100, 2.611573
16800, 155, 50, 0.984375, 2, 100, 4.562871
16832, 155, 50, 0.484375, 2, 100, 1.731069
16832, 155, 50, 0.584375, 2, 100, 1.744010
16832, 155, 50, 0.684375, 2, 100, 1.847167
16832, 155, 50, 0.784375, 2, 100, 2.075484
16832, 155, 50, 0.884375, 2, 100, 2.627009
16832, 155, 50, 0.984375, 2, 100, 4.539996
16864, 155, 50, 0.484375, 2, 100, 1.713836
16864, 155, 50, 0.584375, 2, 100, 1.768103
16864, 155, 50, 0.684375, 2, 100, 1.857053
16864, 155, 50, 0.784375, 2, 100, 2.057664
16864, 155, 50, 0.884375, 2, 100, 2.613901
16864, 155, 50, 0.984375, 2, 100, 4.542295
16896, 155, 50, 0.484375, 2, 100, 1.716622
16896, 155, 50, 0.584375, 2, 100, 1.767670
16896, 155, 50, 0.684375, 2, 100, 1.854223
16896, 155, 50, 0.784375, 2, 100, 2.066256
16896, 155, 50, 0.884375, 2, 100, 2.595511
16896, 155, 50, 0.984375, 2, 100, 4.502220
16928, 155, 50, 0.484375, 2, 100, 1.729200
16928, 155, 50, 0.584375, 2, 100, 1.749886
16928, 155, 50, 0.684375, 2, 100, 1.849259
16928, 155, 50, 0.784375, 2, 100, 2.054279
16928, 155, 50, 0.884375, 2, 100, 2.610548
16928, 155, 50, 0.984375, 2, 100, 4.600099
16960, 155, 50, 0.484375, 2, 100, 1.725440
16960, 155, 50, 0.584375, 2, 100, 1.763145
16960, 155, 50, 0.684375, 2, 100, 1.853771
16960, 155, 50, 0.784375, 2, 100, 2.054536
16960, 155, 50, 0.884375, 2, 100, 2.625321
16960, 155, 50, 0.984375, 2, 100, 4.518086
16992, 155, 50, 0.484375, 2, 100, 1.725586
16992, 155, 50, 0.584375, 2, 100, 1.761537
16992, 155, 50, 0.684375, 2, 100, 1.843839
16992, 155, 50, 0.784375, 2, 100, 2.072375
16992, 155, 50, 0.884375, 2, 100, 2.611421
16992, 155, 50, 0.984375, 2, 100, 4.516851
17024, 155, 50, 0.484375, 2, 100, 1.731329
17024, 155, 50, 0.584375, 2, 100, 1.756365
17024, 155, 50, 0.684375, 2, 100, 1.843564
17024, 155, 50, 0.784375, 2, 100, 2.070458
17024, 155, 50, 0.884375, 2, 100, 2.599477
17024, 155, 50, 0.984375, 2, 100, 4.511025
17056, 155, 50, 0.484375, 2, 100, 1.733090
17056, 155, 50, 0.584375, 2, 100, 1.758537
17056, 155, 50, 0.684375, 2, 100, 1.847032
17056, 155, 50, 0.784375, 2, 100, 2.058079
17056, 155, 50, 0.884375, 2, 100, 2.601071
17056, 155, 50, 0.984375, 2, 100, 4.586272
17088, 155, 50, 0.484375, 2, 100, 1.734673
17088, 155, 50, 0.584375, 2, 100, 1.756762
17088, 155, 50, 0.684375, 2, 100, 1.847305
17088, 155, 50, 0.784375, 2, 100, 2.055868
17088, 155, 50, 0.884375, 2, 100, 2.579986
17088, 155, 50, 0.984375, 2, 100, 4.522702
17120, 155, 50, 0.484375, 2, 100, 1.736190
17120, 155, 50, 0.584375, 2, 100, 1.762103
17120, 155, 50, 0.684375, 2, 100, 1.862320
17120, 155, 50, 0.784375, 2, 100, 2.055976
17120, 155, 50, 0.884375, 2, 100, 2.622244
17120, 155, 50, 0.984375, 2, 100, 4.569354
17152, 155, 50, 0.484375, 2, 100, 1.733342
17152, 155, 50, 0.584375, 2, 100, 1.760492
17152, 155, 50, 0.684375, 2, 100, 1.842884
17152, 155, 50, 0.784375, 2, 100, 2.049906
17152, 155, 50, 0.884375, 2, 100, 2.602450
17152, 155, 50, 0.984375, 2, 100, 4.533960
17184, 155, 50, 0.484375, 2, 100, 1.724369
17184, 155, 50, 0.584375, 2, 100, 1.758092
17184, 155, 50, 0.684375, 2, 100, 1.851007
17184, 155, 50, 0.784375, 2, 100, 2.057117
17184, 155, 50, 0.884375, 2, 100, 2.593580
