tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
4416, 155, 50, 0.900000, 2, 100, 2.474257
4416, 155, 50, 0.600000, 2, 100, 1.873740
4416, 155, 50, 0.800000, 2, 100, 2.160283
4416, 155, 50, 0.900000, 2, 100, 2.567971
4416, 155, 50, 0.600000, 2, 100, 1.957215
4416, 155, 50, 0.700000, 2, 100, 2.067764
4416, 155, 50, 0.900000, 2, 100, 2.656815
4416, 155, 50, 0.600000, 2, 100, 2.220728
4416, 155, 50, 0.700000, 2, 100, 2.328097
4416, 155, 50, 0.800000, 2, 100, 2.544476
4416, 155, 75, 0.700000, 2, 100, 7.560448
4416, 155, 75, 0.800000, 2, 100, 7.659086
4416, 155, 75, 0.900000, 2, 100, 7.840353
4416, 155, 75, 0.600000, 2, 100, 7.491821
4416, 155, 75, 0.800000, 2, 100, 7.636856
4416, 155, 75, 0.900000, 2, 100, 7.841462
4416, 155, 75, 0.600000, 2, 100, 7.502925
4416, 155, 75, 0.700000, 2, 100, 7.532308
4416, 155, 75, 0.900000, 2, 100, 7.857269
4416, 155, 75, 0.600000, 2, 100, 7.485221
4416, 155, 75, 0.700000, 2, 100, 7.542448
4416, 155, 75, 0.800000, 2, 100, 7.617752
4480, 155, 25, 0.700000, 2, 100, 0.008421
4480, 155, 25, 0.800000, 2, 100, 0.056378
4480, 155, 25, 0.900000, 2, 100, 0.327672
4480, 155, 25, 0.600000, 2, 100, 0.002125
4480, 155, 25, 0.800000, 2, 100, 0.068076
4480, 155, 25, 0.900000, 2, 100, 0.343566
4480, 155, 25, 0.600000, 2, 100, 0.006151
4480, 155, 25, 0.700000, 2, 100, 0.022320
4480, 155, 25, 0.900000, 2, 100, 0.380124
4480, 155, 25, 0.600000, 2, 100, 0.032192
4480, 155, 25, 0.700000, 2, 100, 0.066822
4480, 155, 25, 0.800000, 2, 100, 0.161722
4480, 155, 50, 0.700000, 2, 100, 1.920450
4480, 155, 50, 0.800000, 2, 100, 2.064617
4480, 155, 50, 0.900000, 2, 100, 2.512923
4480, 155, 50, 0.600000, 2, 100, 1.876334
4480, 155, 50, 0.800000, 2, 100, 2.148289
4480, 155, 50, 0.900000, 2, 100, 2.551642
4480, 155, 50, 0.600000, 2, 100, 1.944684
4480, 155, 50, 0.700000, 2, 100, 2.063674
4480, 155, 50, 0.900000, 2, 100, 2.676888
4480, 155, 50, 0.600000, 2, 100, 2.227779
4480, 155, 50, 0.700000, 2, 100, 2.328064
4480, 155, 50, 0.800000, 2, 100, 2.507442
4480, 155, 75, 0.700000, 2, 100, 7.564706
4480, 155, 75, 0.800000, 2, 100, 7.663254
4480, 155, 75, 0.900000, 2, 100, 7.830344
4480, 155, 75, 0.600000, 2, 100, 7.509944
4480, 155, 75, 0.800000, 2, 100, 7.662162
4480, 155, 75, 0.900000, 2, 100, 7.841387
4480, 155, 75, 0.600000, 2, 100, 7.502485
4480, 155, 75, 0.700000, 2, 100, 7.552268
4480, 155, 75, 0.900000, 2, 100, 7.819724
4480, 155, 75, 0.600000, 2, 100, 7.504167
4480, 155, 75, 0.700000, 2, 100, 7.517551
4480, 155, 75, 0.800000, 2, 100, 7.637731
4544, 155, 25, 0.700000, 2, 100, 0.008067
4544, 155, 25, 0.800000, 2, 100, 0.055822
4544, 155, 25, 0.900000, 2, 100, 0.331029
4544, 155, 25, 0.600000, 2, 100, 0.002019
4544, 155, 25, 0.800000, 2, 100, 0.066441
4544, 155, 25, 0.900000, 2, 100, 0.353712
4544, 155, 25, 0.600000, 2, 100, 0.006642
4544, 155, 25, 0.700000, 2, 100, 0.021559
4544, 155, 25, 0.900000, 2, 100, 0.391903
4544, 155, 25, 0.600000, 2, 100, 0.031939
4544, 155, 25, 0.700000, 2, 100, 0.066520
4544, 155, 25, 0.800000, 2, 100, 0.160109
4544, 155, 50, 0.700000, 2, 100, 1.908309
4544, 155, 50, 0.800000, 2, 100, 2.070603
4544, 155, 50, 0.900000, 2, 100, 2.488717
4544, 155, 50, 0.600000, 2, 100, 1.872282
4544, 155, 50, 0.800000, 2, 100, 2.145186
4544, 155, 50, 0.900000, 2, 100, 2.568066
4544, 155, 50, 0.600000, 2, 100, 1.955574
4544, 155, 50, 0.700000, 2, 100, 2.059355
4544, 155, 50, 0.900000, 2, 100, 2.656172
4544, 155, 50, 0.600000, 2, 100, 2.234112
4544, 155, 50, 0.700000, 2, 100, 2.342582
4544, 155, 50, 0.800000, 2, 100, 2.521145
4544, 155, 75, 0.700000, 2, 100, 7.549460
4544, 155, 75, 0.800000, 2, 100, 7.646650
4544, 155, 75, 0.900000, 2, 100, 7.845572
4544, 155, 75, 0.600000, 2, 100, 7.499825
4544, 155, 75, 0.800000, 2, 100, 7.659483
4544, 155, 75, 0.900000, 2, 100, 7.831570
4544, 155, 75, 0.600000, 2, 100, 7.491418
4544, 155, 75, 0.700000, 2, 100, 7.536379
4544, 155, 75, 0.900000, 2, 100, 7.804653
4544, 155, 75, 0.600000, 2, 100, 7.467727
4544, 155, 75, 0.700000, 2, 100, 7.524872
4544, 155, 75, 0.800000, 2, 100, 7.627893
4608, 155, 25, 0.700000, 2, 100, 0.008201
4608, 155, 25, 0.800000, 2, 100, 0.055924
4608, 155, 25, 0.900000, 2, 100, 0.324293
4608, 155, 25, 0.600000, 2, 100, 0.002373
4608, 155, 25, 0.800000, 2, 100, 0.065523
4608, 155, 25, 0.900000, 2, 100, 0.352344
4608, 155, 25, 0.600000, 2, 100, 0.005484
4608, 155, 25, 0.700000, 2, 100, 0.022208
4608, 155, 25, 0.900000, 2, 100, 0.381012
4608, 155, 25, 0.600000, 2, 100, 0.031527
4608, 155, 25, 0.700000, 2, 100, 0.066716
4608, 155, 25, 0.800000, 2, 100, 0.159015
4608, 155, 50, 0.700000, 2, 100, 1.915901
4608, 155, 50, 0.800000, 2, 100, 2.073040
4608, 155, 50, 0.900000, 2, 100, 2.502204
4608, 155, 50, 0.600000, 2, 100, 1.873843
4608, 155, 50, 0.800000, 2, 100, 2.126444
4608, 155, 50, 0.900000, 2, 100, 2.543338
4608, 155, 50, 0.600000, 2, 100, 1.974799
4608, 155, 50, 0.700000, 2, 100, 2.056415
4608, 155, 50, 0.900000, 2, 100, 2.666972
4608, 155, 50, 0.600000, 2, 100, 2.227956
4608, 155, 50, 0.700000, 2, 100, 2.341374
4608, 155, 50, 0.800000, 2, 100, 2.539044
4608, 155, 75, 0.700000, 2, 100, 7.562592
4608, 155, 75, 0.800000, 2, 100, 7.662737
4608, 155, 75, 0.900000, 2, 100, 7.843404
4608, 155, 75, 0.600000, 2, 100, 7.501180
4608, 155, 75, 0.800000, 2, 100, 7.662752
4608, 155, 75, 0.900000, 2, 100, 7.815155
4608, 155, 75, 0.600000, 2, 100, 7.475744
4608, 155, 75, 0.700000, 2, 100, 7.541497
4608, 155, 75, 0.900000, 2, 100, 7.814395
4608, 155, 75, 0.600000, 2, 100, 7.482882
4608, 155, 75, 0.700000, 2, 100, 7.542514
4608, 155, 75, 0.800000, 2, 100, 7.619139
4672, 155, 25, 0.700000, 2, 100, 0.008405
4672, 155, 25, 0.800000, 2, 100, 0.053900
4672, 155, 25, 0.900000, 2, 100, 0.324232
4672, 155, 25, 0.600000, 2, 100, 0.001893
4672, 155, 25, 0.800000, 2, 100, 0.065536
4672, 155, 25, 0.900000, 2, 100, 0.349517
4672, 155, 25, 0.600000, 2, 100, 0.006295
4672, 155, 25, 0.700000, 2, 100, 0.021702
4672, 155, 25, 0.900000, 2, 100, 0.388131
4672, 155, 25, 0.600000, 2, 100, 0.031565
4672, 155, 25, 0.700000, 2, 100, 0.066943
4672, 155, 25, 0.800000, 2, 100, 0.160127
4672, 155, 50, 0.700000, 2, 100, 1.915159
4672, 155, 50, 0.800000, 2, 100, 2.083335
4672, 155, 50, 0.900000, 2, 100, 2.505559
4672, 155, 50, 0.600000, 2, 100, 1.867562
4672, 155, 50, 0.800000, 2, 100, 2.134658
4672, 155, 50, 0.900000, 2, 100, 2.517470
4672, 155, 50, 0.600000, 2, 100, 1.949493
4672, 155, 50, 0.700000, 2, 100, 2.070070
4672, 155, 50, 0.900000, 2, 100, 2.658311
4672, 155, 50, 0.600000, 2, 100, 2.216579
4672, 155, 50, 0.700000, 2, 100, 2.339099
4672, 155, 50, 0.800000, 2, 100, 2.506187
4672, 155, 75, 0.700000, 2, 100, 7.568039
4672, 155, 75, 0.800000, 2, 100, 7.655450
4672, 155, 75, 0.900000, 2, 100, 7.857207
4672, 155, 75, 0.600000, 2, 100, 7.509100
4672, 155, 75, 0.800000, 2, 100, 7.634827
4672, 155, 75, 0.900000, 2, 100, 7.820318
4672, 155, 75, 0.600000, 2, 100, 7.503564
4672, 155, 75, 0.700000, 2, 100, 7.537168
4672, 155, 75, 0.900000, 2, 100, 7.809073
4672, 155, 75, 0.600000, 2, 100, 7.498073
4672, 155, 75, 0.700000, 2, 100, 7.536125
4672, 155, 75, 0.800000, 2, 100, 7.624510
4736, 155, 25, 0.700000, 2, 100, 0.009387
4736, 155, 25, 0.800000, 2, 100, 0.056807
4736, 155, 25, 0.900000, 2, 100, 0.327017
4736, 155, 25, 0.600000, 2, 100, 0.001975
4736, 155, 25, 0.800000, 2, 100, 0.066107
4736, 155, 25, 0.900000, 2, 100, 0.344334
4736, 155, 25, 0.600000, 2, 100, 0.006099
4736, 155, 25, 0.700000, 2, 100, 0.022967
4736, 155, 25, 0.900000, 2, 100, 0.388181
4736, 155, 25, 0.600000, 2, 100, 0.032767
4736, 155, 25, 0.700000, 2, 100, 0.066563
4736, 155, 25, 0.800000, 2, 100, 0.153836
4736, 155, 50, 0.700000, 2, 100, 1.916849
4736, 155, 50, 0.800000, 2, 100, 2.064853
4736, 155, 50, 0.900000, 2, 100, 2.479652
4736, 155, 50, 0.600000, 2, 100, 1.881615
4736, 155, 50, 0.800000, 2, 100, 2.124884
4736, 155, 50, 0.900000, 2, 100, 2.574267
4736, 155, 50, 0.600000, 2, 100, 1.939558
4736, 155, 50, 0.700000, 2, 100, 2.047386
4736, 155, 50, 0.900000, 2, 100, 2.662565
4736, 155, 50, 0.600000, 2, 100, 2.243517
4736, 155, 50, 0.700000, 2, 100, 2.354383
4736, 155, 50, 0.800000, 2, 100, 2.491423
4736, 155, 75, 0.700000, 2, 100, 7.551529
4736, 155, 75, 0.800000, 2, 100, 7.651846
4736, 155, 75, 0.900000, 2, 100, 7.819087
4736, 155, 75, 0.600000, 2, 100, 7.483321
4736, 155, 75, 0.800000, 2, 100, 7.655218
4736, 155, 75, 0.900000, 2, 100, 7.818979
4736, 155, 75, 0.600000, 2, 100, 7.476435
4736, 155, 75, 0.700000, 2, 100, 7.530453
4736, 155, 75, 0.900000, 2, 100, 7.784995
4736, 155, 75, 0.600000, 2, 100, 7.476451
4736, 155, 75, 0.700000, 2, 100, 7.557834
4736, 155, 75, 0.800000, 2, 100, 7.629792
4800, 155, 25, 0.700000, 2, 100, 0.008555
4800, 155, 25, 0.800000, 2, 100, 0.055723
4800, 155, 25, 0.900000, 2, 100, 0.331471
4800, 155, 25, 0.600000, 2, 100, 0.002021
4800, 155, 25, 0.800000, 2, 100, 0.068427
4800, 155, 25, 0.900000, 2, 100, 0.348556
4800, 155, 25, 0.600000, 2, 100, 0.006770
4800, 155, 25, 0.700000, 2, 100, 0.023760
4800, 155, 25, 0.900000, 2, 100, 0.378054
4800, 155, 25, 0.600000, 2, 100, 0.030610
4800, 155, 25, 0.700000, 2, 100, 0.067293
4800, 155, 25, 0.800000, 2, 100, 0.162366
4800, 155, 50, 0.700000, 2, 100, 1.928144
4800, 155, 50, 0.800000, 2, 100, 2.072698
4800, 155, 50, 0.900000, 2, 100, 2.465976
4800, 155, 50, 0.600000, 2, 100, 1.878652
4800, 155, 50, 0.800000, 2, 100, 2.125297
4800, 155, 50, 0.900000, 2, 100, 2.556025
4800, 155, 50, 0.600000, 2, 100, 1.958236
4800, 155, 50, 0.700000, 2, 100, 2.047907
4800, 155, 50, 0.900000, 2, 100, 2.670421
4800, 155, 50, 0.600000, 2, 100, 2.205613
4800, 155, 50, 0.700000, 2, 100, 2.333849
4800, 155, 50, 0.800000, 2, 100, 2.510914
4800, 155, 75, 0.700000, 2, 100, 7.542560
4800, 155, 75, 0.800000, 2, 100, 7.672659
4800, 155, 75, 0.900000, 2, 100, 7.820919
4800, 155, 75, 0.600000, 2, 100, 7.494753
4800, 155, 75, 0.800000, 2, 100, 7.631581
4800, 155, 75, 0.900000, 2, 100, 7.791662
4800, 155, 75, 0.600000, 2, 100, 7.487492
4800, 155, 75, 0.700000, 2, 100, 7.538125
4800, 155, 75, 0.900000, 2, 100, 7.788310
4800, 155, 75, 0.600000, 2, 100, 7.490472
4800, 155, 75, 0.700000, 2, 100, 7.562761
4800, 155, 75, 0.800000, 2, 100, 7.635509
4864, 155, 25, 0.700000, 2, 100, 0.007966
4864, 155, 25, 0.800000, 2, 100, 0.054243
4864, 155, 25, 0.900000, 2, 100, 0.320819
4864, 155, 25, 0.600000, 2, 100, 0.001845
4864, 155, 25, 0.800000, 2, 100, 0.066063
4864, 155, 25, 0.900000, 2, 100, 0.343470
4864, 155, 25, 0.600000, 2, 100, 0.006420
4864, 155, 25, 0.700000, 2, 100, 0.023539
4864, 155, 25, 0.900000, 2, 100, 0.376332
4864, 155, 25, 0.600000, 2, 100, 0.031575
4864, 155, 25, 0.700000, 2, 100, 0.066366
4864, 155, 25, 0.800000, 2, 100, 0.161844
4864, 155, 50, 0.700000, 2, 100, 1.905005
4864, 155, 50, 0.800000, 2, 100, 2.074832
4864, 155, 50, 0.900000, 2, 100, 2.500857
4864, 155, 50, 0.600000, 2, 100, 1.873554
4864, 155, 50, 0.800000, 2, 100, 2.119785
4864, 155, 50, 0.900000, 2, 100, 2.547528
4864, 155, 50, 0.600000, 2, 100, 1.963460
4864, 155, 50, 0.700000, 2, 100, 2.062557
4864, 155, 50, 0.900000, 2, 100, 2.643139
4864, 155, 50, 0.600000, 2, 100, 2.220943
4864, 155, 50, 0.700000, 2, 100, 2.346160
4864, 155, 50, 0.800000, 2, 100, 2.483630
4864, 155, 75, 0.700000, 2, 100, 7.548624
4864, 155, 75, 0.800000, 2, 100, 7.638791
4864, 155, 75, 0.900000, 2, 100, 7.839409
4864, 155, 75, 0.600000, 2, 100, 7.498624
4864, 155, 75, 0.800000, 2, 100, 7.640587
4864, 155, 75, 0.900000, 2, 100, 7.809082
4864, 155, 75, 0.600000, 2, 100, 7.497403
4864, 155, 75, 0.700000, 2, 100, 7.526279
4864, 155, 75, 0.900000, 2, 100, 7.788061
4864, 155, 75, 0.600000, 2, 100, 7.481711
4864, 155, 75, 0.700000, 2, 100, 7.517601
4864, 155, 75, 0.800000, 2, 100, 7.651883
4928, 155, 25, 0.700000, 2, 100, 0.008109
4928, 155, 25, 0.800000, 2, 100, 0.052604
4928, 155, 25, 0.900000, 2, 100, 0.324416
4928, 155, 25, 0.600000, 2, 100, 0.002198
4928, 155, 25, 0.800000, 2, 100, 0.066979
4928, 155, 25, 0.900000, 2, 100, 0.350497
4928, 155, 25, 0.600000, 2, 100, 0.006001
4928, 155, 25, 0.700000, 2, 100, 0.021029
4928, 155, 25, 0.900000, 2, 100, 0.385979
4928, 155, 25, 0.600000, 2, 100, 0.029944
4928, 155, 25, 0.700000, 2, 100, 0.064546
4928, 155, 25, 0.800000, 2, 100, 0.160640
4928, 155, 50, 0.700000, 2, 100, 1.924195
4928, 155, 50, 0.800000, 2, 100, 2.066957
4928, 155, 50, 0.900000, 2, 100, 2.474353
4928, 155, 50, 0.600000, 2, 100, 1.871641
4928, 155, 50, 0.800000, 2, 100, 2.125047
4928, 155, 50, 0.900000, 2, 100, 2.538055
4928, 155, 50, 0.600000, 2, 100, 1.969641
4928, 155, 50, 0.700000, 2, 100, 2.048491
4928, 155, 50, 0.900000, 2, 100, 2.647646
4928, 155, 50, 0.600000, 2, 100, 2.221523
4928, 155, 50, 0.700000, 2, 100, 2.328795
4928, 155, 50, 0.800000, 2, 100, 2.516333
4928, 155, 75, 0.700000, 2, 100, 7.534430
4928, 155, 75, 0.800000, 2, 100, 7.639524
4928, 155, 75, 0.900000, 2, 100, 7.795997
4928, 155, 75, 0.600000, 2, 100, 7.476379
4928, 155, 75, 0.800000, 2, 100, 7.650309
4928, 155, 75, 0.900000, 2, 100, 7.807206
4928, 155, 75, 0.600000, 2, 100, 7.493447
4928, 155, 75, 0.700000, 2, 100, 7.528233
4928, 155, 75, 0.900000, 2, 100, 7.781277
4928, 155, 75, 0.600000, 2, 100, 7.462424
4928, 155, 75, 0.700000, 2, 100, 7.516162
4928, 155, 75, 0.800000, 2, 100, 7.634306
4992, 155, 25, 0.700000, 2, 100, 0.007502
4992, 155, 25, 0.800000, 2, 100, 0.053999
4992, 155, 25, 0.900000, 2, 100, 0.327202
4992, 155, 25, 0.600000, 2, 100, 0.001824
4992, 155, 25, 0.800000, 2, 100, 0.064814
4992, 155, 25, 0.900000, 2, 100, 0.337945
4992, 155, 25, 0.600000, 2, 100, 0.005853
4992, 155, 25, 0.700000, 2, 100, 0.021699
4992, 155, 25, 0.900000, 2, 100, 0.383108
4992, 155, 25, 0.600000, 2, 100, 0.031317
4992, 155, 25, 0.700000, 2, 100, 0.065035
4992, 155, 25, 0.800000, 2, 100, 0.156766
4992, 155, 50, 0.700000, 2, 100, 1.915255
4992, 155, 50, 0.800000, 2, 100, 2.066574
4992, 155, 50, 0.900000, 2, 100, 2.466361
4992, 155, 50, 0.600000, 2, 100, 1.869852
4992, 155, 50, 0.800000, 2, 100, 2.115761
4992, 155, 50, 0.900000, 2, 100, 2.531161
4992, 155, 50, 0.600000, 2, 100, 1.951308
4992, 155, 50, 0.700000, 2, 100, 2.050724
4992, 155, 50, 0.900000, 2, 100, 2.638497
4992, 155, 50, 0.600000, 2, 100, 2.231388
4992, 155, 50, 0.700000, 2, 100, 2.321180
4992, 155, 50, 0.800000, 2, 100, 2.504409
4992, 155, 75, 0.700000, 2, 100, 7.560533
4992, 155, 75, 0.800000, 2, 100, 7.635576
4992, 155, 75, 0.900000, 2, 100, 7.814720
4992, 155, 75, 0.600000, 2, 100, 7.488473
4992, 155, 75, 0.800000, 2, 100, 7.621751
4992, 155, 75, 0.900000, 2, 100, 7.825961
4992, 155, 75, 0.600000, 2, 100, 7.465257
4992, 155, 75, 0.700000, 2, 100, 7.540340
4992, 155, 75, 0.900000, 2, 100, 7.824890
4992, 155, 75, 0.600000, 2, 100, 7.501440
4992, 155, 75, 0.700000, 2, 100, 7.521499
4992, 155, 75, 0.800000, 2, 100, 7.620820
5056, 155, 25, 0.700000, 2, 100, 0.007975
5056, 155, 25, 0.800000, 2, 100, 0.052067
5056, 155, 25, 0.900000, 2, 100, 0.321718
5056, 155, 25, 0.600000, 2, 100, 0.002314
5056, 155, 25, 0.800000, 2, 100, 0.062304
5056, 155, 25, 0.900000, 2, 100, 0.346463
5056, 155, 25, 0.600000, 2, 100, 0.005902
5056, 155, 25, 0.700000, 2, 100, 0.020444
5056, 155, 25, 0.900000, 2, 100, 0.374956
5056, 155, 25, 0.600000, 2, 100, 0.030496
5056, 155, 25, 0.700000, 2, 100, 0.065903
5056, 155, 25, 0.800000, 2, 100, 0.156672
5056, 155, 50, 0.700000, 2, 100, 1.891287
5056, 155, 50, 0.800000, 2, 100, 2.078058
5056, 155, 50, 0.900000, 2, 100, 2.478152
5056, 155, 50, 0.600000, 2, 100, 1.870959
5056, 155, 50, 0.800000, 2, 100, 2.118445
5056, 155, 50, 0.900000, 2, 100, 2.556714
5056, 155, 50, 0.600000, 2, 100, 1.951457
5056, 155, 50, 0.700000, 2, 100, 2.045681
5056, 155, 50, 0.900000, 2, 100, 2.657753
5056, 155, 50, 0.600000, 2, 100, 2.230602
5056, 155, 50, 0.700000, 2, 100, 2.352490
5056, 155, 50, 0.800000, 2, 100, 2.506805
5056, 155, 75, 0.700000, 2, 100, 7.566061
5056, 155, 75, 0.800000, 2, 100, 7.641770
5056, 155, 75, 0.900000, 2, 100, 7.788240
5056, 155, 75, 0.600000, 2, 100, 7.497563
5056, 155, 75, 0.800000, 2, 100, 7.640909
5056, 155, 75, 0.900000, 2, 100, 7.806343
5056, 155, 75, 0.600000, 2, 100, 7.470843
5056, 155, 75, 0.700000, 2, 100, 7.511562
5056, 155, 75, 0.900000, 2, 100, 7.782549
5056, 155, 75, 0.600000, 2, 100, 7.492957
5056, 155, 75, 0.700000, 2, 100, 7.553151
5056, 155, 75, 0.800000, 2, 100, 7.608872
5120, 155, 25, 0.700000, 2, 100, 0.008496
5120, 155, 25, 0.800000, 2, 100, 0.053707
5120, 155, 25, 0.900000, 2, 100, 0.319483
5120, 155, 25, 0.600000, 2, 100, 0.001845
5120, 155, 25, 0.800000, 2, 100, 0.063892
5120, 155, 25, 0.900000, 2, 100, 0.352417
5120, 155, 25, 0.600000, 2, 100, 0.005961
5120, 155, 25, 0.700000, 2, 100, 0.021608
5120, 155, 25, 0.900000, 2, 100, 0.385766
5120, 155, 25, 0.600000, 2, 100, 0.029869
5120, 155, 25, 0.700000, 2, 100, 0.066600
5120, 155, 25, 0.800000, 2, 100, 0.158620
5120, 155, 50, 0.700000, 2, 100, 1.899522
5120, 155, 50, 0.800000, 2, 100, 2.056261
5120, 155, 50, 0.900000, 2, 100, 2.466811
5120, 155, 50, 0.600000, 2, 100, 1.865093
5120, 155, 50, 0.800000, 2, 100, 2.104006
5120, 155, 50, 0.900000, 2, 100, 2.529444
5120, 155, 50, 0.600000, 2, 100, 1.960767
5120, 155, 50, 0.700000, 2, 100, 2.046996
5120, 155, 50, 0.900000, 2, 100, 2.659166
5120, 155, 50, 0.600000, 2, 100, 2.225056
5120, 155, 50, 0.700000, 2, 100, 2.329831
5120, 155, 50, 0.800000, 2, 100, 2.505452
5120, 155, 75, 0.700000, 2, 100, 7.529250
5120, 155, 75, 0.800000, 2, 100, 7.626106
5120, 155, 75, 0.900000, 2, 100, 7.820868
5120, 155, 75, 0.600000, 2, 100, 7.495689
5120, 155, 75, 0.800000, 2, 100, 7.630995
5120, 155, 75, 0.900000, 2, 100, 7.819729
5120, 155, 75, 0.600000, 2, 100, 7.486646
5120, 155, 75, 0.700000, 2, 100, 7.526453
5120, 155, 75, 0.900000, 2, 100, 7.791596
5120, 155, 75, 0.600000, 2, 100, 7.467088
5120, 155, 75, 0.700000, 2, 100, 7.522948
5120, 155, 75, 0.800000, 2, 100, 7.621403
5184, 155, 25, 0.700000, 2, 100, 0.008667
5184, 155, 25, 0.800000, 2, 100, 0.053372
5184, 155, 25, 0.900000, 2, 100, 0.328244
5184, 155, 25, 0.600000, 2, 100, 0.001994
5184, 155, 25, 0.800000, 2, 100, 0.064427
5184, 155, 25, 0.900000, 2, 100, 0.345590
5184, 155, 25, 0.600000, 2, 100, 0.006067
5184, 155, 25, 0.700000, 2, 100, 0.020545
5184, 155, 25, 0.900000, 2, 100, 0.388301
5184, 155, 25, 0.600000, 2, 100, 0.031717
5184, 155, 25, 0.700000, 2, 100, 0.067618
5184, 155, 25, 0.800000, 2, 100, 0.158253
5184, 155, 50, 0.700000, 2, 100, 1.891032
5184, 155, 50, 0.800000, 2, 100, 2.054721
5184, 155, 50, 0.900000, 2, 100, 2.462475
5184, 155, 50, 0.600000, 2, 100, 1.870559
5184, 155, 50, 0.800000, 2, 100, 2.124637
5184, 155, 50, 0.900000, 2, 100, 2.522450
5184, 155, 50, 0.600000, 2, 100, 1.959866
5184, 155, 50, 0.700000, 2, 100, 2.058037
5184, 155, 50, 0.900000, 2, 100, 2.655238
5184, 155, 50, 0.600000, 2, 100, 2.225386
5184, 155, 50, 0.700000, 2, 100, 2.309252
5184, 155, 50, 0.800000, 2, 100, 2.497575
5184, 155, 75, 0.700000, 2, 100, 7.538954
5184, 155, 75, 0.800000, 2, 100, 7.624332
5184, 155, 75, 0.900000, 2, 100, 7.793397
5184, 155, 75, 0.600000, 2, 100, 7.484562
5184, 155, 75, 0.800000, 2, 100, 7.619747
5184, 155, 75, 0.900000, 2, 100, 7.793944
5184, 155, 75, 0.600000, 2, 100, 7.478810
5184, 155, 75, 0.700000, 2, 100, 7.521993
5184, 155, 75, 0.900000, 2, 100, 7.769598
5184, 155, 75, 0.600000, 2, 100, 7.477517
5184, 155, 75, 0.700000, 2, 100, 7.534417
5184, 155, 75, 0.800000, 2, 100, 7.602171
5248, 155, 25, 0.700000, 2, 100, 0.008910
5248, 155, 25, 0.800000, 2, 100, 0.054241
5248, 155, 25, 0.900000, 2, 100, 0.323903
5248, 155, 25, 0.600000, 2, 100, 0.001932
5248, 155, 25, 0.800000, 2, 100, 0.064906
5248, 155, 25, 0.900000, 2, 100, 0.348539
5248, 155, 25, 0.600000, 2, 100, 0.006167
5248, 155, 25, 0.700000, 2, 100, 0.022593
5248, 155, 25, 0.900000, 2, 100, 0.380701
5248, 155, 25, 0.600000, 2, 100, 0.032329
5248, 155, 25, 0.700000, 2, 100, 0.066271
5248, 155, 25, 0.800000, 2, 100, 0.157908
5248, 155, 50, 0.700000, 2, 100, 1.906332
5248, 155, 50, 0.800000, 2, 100, 2.066271
5248, 155, 50, 0.900000, 2, 100, 2.468918
5248, 155, 50, 0.600000, 2, 100, 1.866048
5248, 155, 50, 0.800000, 2, 100, 2.116512
5248, 155, 50, 0.900000, 2, 100, 2.528806
5248, 155, 50, 0.600000, 2, 100, 1.942864
5248, 155, 50, 0.700000, 2, 100, 2.044630
5248, 155, 50, 0.900000, 2, 100, 2.640317
5248, 155, 50, 0.600000, 2, 100, 2.234067
5248, 155, 50, 0.700000, 2, 100, 2.332212
5248, 155, 50, 0.800000, 2, 100, 2.526337
5248, 155, 75, 0.700000, 2, 100, 7.537681
5248, 155, 75, 0.800000, 2, 100, 7.613135
5248, 155, 75, 0.900000, 2, 100, 7.814164
5248, 155, 75, 0.600000, 2, 100, 7.479794
5248, 155, 75, 0.800000, 2, 100, 7.629689
5248, 155, 75, 0.900000, 2, 100, 7.825347
5248, 155, 75, 0.600000, 2, 100, 7.465399
5248, 155, 75, 0.700000, 2, 100, 7.546732
5248, 155, 75, 0.900000, 2, 100, 7.808073
5248, 155, 75, 0.600000, 2, 100, 7.477592
5248, 155, 75, 0.700000, 2, 100, 7.515604
5248, 155, 75, 0.800000, 2, 100, 7.614816
5312, 155, 25, 0.700000, 2, 100, 0.007951
5312, 155, 25, 0.800000, 2, 100, 0.057163
5312, 155, 25, 0.900000, 2, 100, 0.325428
5312, 155, 25, 0.600000, 2, 100, 0.002123
5312, 155, 25, 0.800000, 2, 100, 0.067348
5312, 155, 25, 0.900000, 2, 100, 0.340495
5312, 155, 25, 0.600000, 2, 100, 0.006151
5312, 155, 25, 0.700000, 2, 100, 0.021458
5312, 155, 25, 0.900000, 2, 100, 0.375327
5312, 155, 25, 0.600000, 2, 100, 0.031037
5312, 155, 25, 0.700000, 2, 100, 0.064973
5312, 155, 25, 0.800000, 2, 100, 0.156448
5312, 155, 50, 0.700000, 2, 100, 1.916731
5312, 155, 50, 0.800000, 2, 100, 2.055552
5312, 155, 50, 0.900000, 2, 100, 2.474988
5312, 155, 50, 0.600000, 2, 100, 1.869866
5312, 155, 50, 0.800000, 2, 100, 2.106238
5312, 155, 50, 0.900000, 2, 100, 2.548275
5312, 155, 50, 0.600000, 2, 100, 1.940349
5312, 155, 50, 0.700000, 2, 100, 2.053435
5312, 155, 50, 0.900000, 2, 100, 2.611525
5312, 155, 50, 0.600000, 2, 100, 2.239628
5312, 155, 50, 0.700000, 2, 100, 2.350750
5312, 155, 50, 0.800000, 2, 100, 2.518058
5312, 155, 75, 0.700000, 2, 100, 7.541610
5312, 155, 75, 0.800000, 2, 100, 7.622632
