tau,regular_loss,naughty_loss
11424, 2.266639, 2.249275
11456, 0.159014, 1.580754
11456, 0.208831, 1.560402
11456, 0.305070, 1.567611
11456, 0.477683, 1.621882
11456, 0.897377, 1.754728
11456, 2.307406, 2.299992
11488, 0.155952, 1.593288
11488, 0.205265, 1.561960
11488, 0.298547, 1.557908
11488, 0.474418, 1.610690
11488, 0.896245, 1.754264
11488, 2.307792, 2.296314
11520, 0.159192, 1.583202
11520, 0.216452, 1.571289
11520, 0.302115, 1.573067
11520, 0.471061, 1.604891
11520, 0.892256, 1.755818
11520, 2.306570, 2.292932
11552, 0.152602, 1.582919
11552, 0.206230, 1.564266
11552, 0.302149, 1.564256
11552, 0.473268, 1.614529
11552, 0.897246, 1.768688
11552, 2.307053, 2.297196
11584, 0.153944, 1.594031
11584, 0.210848, 1.562542
11584, 0.300819, 1.573898
11584, 0.472977, 1.623366
11584, 0.891682, 1.761166
11584, 2.312550, 2.300837
11616, 0.154612, 1.590666
11616, 0.208365, 1.557562
11616, 0.301069, 1.577692
11616, 0.474871, 1.631084
11616, 0.894234, 1.769411
11616, 2.287723, 2.280669
11648, 0.153403, 1.582920
11648, 0.211152, 1.565633
11648, 0.297855, 1.562845
11648, 0.473174, 1.635547
11648, 0.891192, 1.772677
11648, 2.299298, 2.293114
11680, 0.153326, 1.593093
11680, 0.213859, 1.572182
11680, 0.297798, 1.565696
11680, 0.467850, 1.618854
11680, 0.885350, 1.766378
11680, 2.292498, 2.286041
11712, 0.150416, 1.575482
11712, 0.210238, 1.561932
11712, 0.297745, 1.565227
11712, 0.473055, 1.634325
11712, 0.893132, 1.772827
11712, 2.302804, 2.303269
11744, 0.146057, 1.590637
11744, 0.204539, 1.573227
11744, 0.296532, 1.561709
11744, 0.466602, 1.618451
11744, 0.883239, 1.751503
11744, 2.299399, 2.293159
11776, 0.153795, 1.588353
11776, 0.205132, 1.558508
11776, 0.294487, 1.581730
11776, 0.464014, 1.620750
11776, 0.886475, 1.765879
11776, 2.312602, 2.293663
11808, 0.146137, 1.583622
11808, 0.204547, 1.573087
11808, 0.294098, 1.563381
11808, 0.469370, 1.632387
11808, 0.882227, 1.764494
11808, 2.290994, 2.290527
11840, 0.154678, 1.588242
11840, 0.210358, 1.572256
11840, 0.296755, 1.571852
11840, 0.463698, 1.624190
11840, 0.891234, 1.785164
11840, 2.264708, 2.253641
11872, 0.148290, 1.585989
11872, 0.202089, 1.566816
11872, 0.296027, 1.582946
11872, 0.469148, 1.642074
11872, 0.879972, 1.766963
11872, 2.286255, 2.286495
11904, 0.155926, 1.592829
11904, 0.209525, 1.569372
11904, 0.292717, 1.564121
11904, 0.464336, 1.634087
11904, 0.871933, 1.758558
11904, 2.292050, 2.290480
11936, 0.152687, 1.583637
11936, 0.208377, 1.569087
11936, 0.290874, 1.569040
11936, 0.462560, 1.626036
11936, 0.877610, 1.774166
11936, 2.290181, 2.288927
11968, 0.153344, 1.587895
11968, 0.202678, 1.571057
11968, 0.292591, 1.576341
11968, 0.461547, 1.632385
11968, 0.875024, 1.762324
11968, 2.271065, 2.272084
12000, 0.151963, 1.589426
12000, 0.203235, 1.565428
12000, 0.292476, 1.572638
12000, 0.459934, 1.624331
12000, 0.862986, 1.745903
12000, 2.309188, 2.308604
12032, 0.151209, 1.587066
12032, 0.208837, 1.571886
12032, 0.289893, 1.573967
12032, 0.460602, 1.634145
12032, 0.877370, 1.771049
12032, 2.299952, 2.294464
12064, 0.152494, 1.586641
12064, 0.205378, 1.570575
12064, 0.288573, 1.576676
12064, 0.461422, 1.631291
12064, 0.865646, 1.763009
12064, 2.305813, 2.311012
12096, 0.146343, 1.594624
12096, 0.204021, 1.569896
12096, 0.293686, 1.582985
12096, 0.457147, 1.626432
12096, 0.880868, 1.784963
12096, 2.263163, 2.256430
12128, 0.149772, 1.583790
12128, 0.202269, 1.567308
12128, 0.290078, 1.581738
12128, 0.455609, 1.622855
12128, 0.869450, 1.774569
12128, 2.290967, 2.289586
12160, 0.148150, 1.590751
12160, 0.203307, 1.564173
12160, 0.288450, 1.581651
12160, 0.456285, 1.632857
12160, 0.868448, 1.768760
12160, 2.264933, 2.267967
12192, 0.145454, 1.594369
12192, 0.202897, 1.582086
12192, 0.287243, 1.574977
12192, 0.453659, 1.638293
12192, 0.874039, 1.777804
12192, 2.286521, 2.281791
12224, 0.145642, 1.587848
12224, 0.203912, 1.575101
12224, 0.286193, 1.573856
12224, 0.453815, 1.629376
12224, 0.873399, 1.787963
12224, 2.292863, 2.296729
12256, 0.146847, 1.587115
12256, 0.201272, 1.564631
12256, 0.284582, 1.572697
12256, 0.453194, 1.636780
12256, 0.868265, 1.776486
12256, 2.274793, 2.268884
12288, 0.144514, 1.585610
12288, 0.201321, 1.565354
12288, 0.285162, 1.574619
12288, 0.450655, 1.625016
12288, 0.866338, 1.780476
12288, 2.306893, 2.304810
12320, 0.146883, 1.588306
12320, 0.195427, 1.572260
12320, 0.283928, 1.564808
12320, 0.451831, 1.631477
12320, 0.858477, 1.770973
12320, 2.292832, 2.292443
12352, 0.141032, 1.603766
12352, 0.195273, 1.582618
12352, 0.284788, 1.583888
12352, 0.449965, 1.627295
12352, 0.865363, 1.789141
12352, 2.288359, 2.296504
12384, 0.146931, 1.593171
12384, 0.197474, 1.561648
12384, 0.284422, 1.578565
12384, 0.452539, 1.640727
12384, 0.859951, 1.780122
12384, 2.298795, 2.305169
12416, 0.147779, 1.587918
12416, 0.201298, 1.580646
12416, 0.287094, 1.598467
12416, 0.450242, 1.636280
12416, 0.856515, 1.771568
12416, 2.295675, 2.310121
12448, 0.141789, 1.584643
12448, 0.199659, 1.571175
12448, 0.284115, 1.586557
12448, 0.448582, 1.633494
12448, 0.859410, 1.776311
12448, 2.278372, 2.284875
12480, 0.147717, 1.581291
12480, 0.198567, 1.572875
12480, 0.281584, 1.587821
12480, 0.446631, 1.634757
12480, 0.865925, 1.795203
12480, 2.301442, 2.315237
12512, 0.143874, 1.589888
12512, 0.197138, 1.564521
12512, 0.284673, 1.587929
12512, 0.443962, 1.632067
12512, 0.850877, 1.778082
12512, 2.291246, 2.293680
12544, 0.141579, 1.591650
12544, 0.191999, 1.584264
12544, 0.282347, 1.575992
12544, 0.444574, 1.632749
12544, 0.862740, 1.797071
12544, 2.269705, 2.278288
12576, 0.133476, 1.602654
12576, 0.189675, 1.583161
12576, 0.282813, 1.584229
12576, 0.447060, 1.642833
12576, 0.864332, 1.802742
12576, 2.256045, 2.254290
12608, 0.143326, 1.602040
12608, 0.196339, 1.585550
12608, 0.278692, 1.574938
12608, 0.442174, 1.637236
12608, 0.854305, 1.794207
12608, 2.273086, 2.285535
12640, 0.144535, 1.598623
12640, 0.196164, 1.566455
12640, 0.278250, 1.586287
12640, 0.444558, 1.646344
12640, 0.857396, 1.794028
12640, 2.308234, 2.319479
12672, 0.140225, 1.587831
12672, 0.197413, 1.572897
12672, 0.277086, 1.584640
12672, 0.443277, 1.649848
12672, 0.856912, 1.804048
12672, 2.283575, 2.281771
12704, 0.144991, 1.593928
12704, 0.188640, 1.591655
12704, 0.275721, 1.575758
12704, 0.440608, 1.637495
12704, 0.863309, 1.810761
12704, 2.276409, 2.287418
12736, 0.144336, 1.602859
12736, 0.191724, 1.574933
12736, 0.274859, 1.575369
12736, 0.442725, 1.644506
12736, 0.841756, 1.782338
12736, 2.294631, 2.300299
12768, 0.142343, 1.601486
12768, 0.194786, 1.574031
12768, 0.277116, 1.582405
12768, 0.442172, 1.653196
12768, 0.853300, 1.801051
12768, 2.274596, 2.282124
12800, 0.143331, 1.582346
12800, 0.196043, 1.579853
12800, 0.280712, 1.591679
12800, 0.434356, 1.635988
12800, 0.841578, 1.784057
12800, 2.301585, 2.308953
12832, 0.146373, 1.601594
12832, 0.192822, 1.574514
12832, 0.275087, 1.586610
12832, 0.441637, 1.660611
12832, 0.842099, 1.791615
12832, 2.309995, 2.335835
12864, 0.134882, 1.584133
12864, 0.193505, 1.574019
12864, 0.276910, 1.590545
12864, 0.435069, 1.641105
12864, 0.845152, 1.803591
12864, 2.273474, 2.279472
12896, 0.136677, 1.595853
12896, 0.194388, 1.580991
12896, 0.279549, 1.587937
12896, 0.435314, 1.645160
12896, 0.841300, 1.797430
12896, 2.283993, 2.302829
12928, 0.136854, 1.603284
12928, 0.192193, 1.581485
12928, 0.272698, 1.582682
12928, 0.438552, 1.648894
12928, 0.843720, 1.805033
12928, 2.268297, 2.274059
12960, 0.141348, 1.605584
12960, 0.189520, 1.573656
12960, 0.274278, 1.590688
12960, 0.433776, 1.642735
12960, 0.845787, 1.811858
12960, 2.264626, 2.275352
12992, 0.139270, 1.582294
12992, 0.187101, 1.570835
12992, 0.274743, 1.586284
12992, 0.436176, 1.653280
12992, 0.835079, 1.788690
12992, 2.272666, 2.287651
13024, 0.140045, 1.592457
13024, 0.193189, 1.588957
13024, 0.269555, 1.595296
13024, 0.430602, 1.634455
13024, 0.842406, 1.802946
13024, 2.275773, 2.281025
13056, 0.136451, 1.597136
13056, 0.194345, 1.581526
13056, 0.276620, 1.600927
13056, 0.431609, 1.648236
13056, 0.841072, 1.811489
13056, 2.298502, 2.311240
13088, 0.134001, 1.581852
13088, 0.186352, 1.581588
13088, 0.272604, 1.591994
13088, 0.431177, 1.647543
13088, 0.838970, 1.804820
13088, 2.262354, 2.276602
13120, 0.134458, 1.582956
13120, 0.186220, 1.581723
13120, 0.269186, 1.592388
13120, 0.429551, 1.644715
13120, 0.842254, 1.814127
13120, 2.283357, 2.300950
13152, 0.140743, 1.597992
13152, 0.190675, 1.572357
13152, 0.270121, 1.588974
13152, 0.429572, 1.656679
13152, 0.838919, 1.799562
13152, 2.279196, 2.296827
13184, 0.136688, 1.603464
13184, 0.190912, 1.585769
13184, 0.275722, 1.612407
13184, 0.431342, 1.658829
13184, 0.840041, 1.811826
13184, 2.253411, 2.270036
13216, 0.139716, 1.592647
13216, 0.189958, 1.587212
13216, 0.270516, 1.588721
13216, 0.430340, 1.650676
13216, 0.826390, 1.792534
13216, 2.278047, 2.291053
13248, 0.138520, 1.605641
13248, 0.191187, 1.588376
13248, 0.270969, 1.593821
13248, 0.428360, 1.652687
13248, 0.829864, 1.802766
13248, 2.282062, 2.292423
13280, 0.137302, 1.597330
13280, 0.188199, 1.580065
13280, 0.270115, 1.593401
13280, 0.426547, 1.653774
13280, 0.823398, 1.793129
13280, 2.281502, 2.289649
13312, 0.140825, 1.600489
13312, 0.185335, 1.586629
13312, 0.270253, 1.604839
13312, 0.423111, 1.650142
13312, 0.826774, 1.805387
13312, 2.316270, 2.339520
13344, 0.136549, 1.598170
13344, 0.186614, 1.592703
13344, 0.268495, 1.598005
13344, 0.423848, 1.650393
13344, 0.825885, 1.805868
13344, 2.249644, 2.272344
13376, 0.136997, 1.599908
13376, 0.185650, 1.584116
13376, 0.264269, 1.585988
13376, 0.426444, 1.659097
13376, 0.828056, 1.806526
13376, 2.264707, 2.282252
13408, 0.133693, 1.606723
13408, 0.185295, 1.591435
13408, 0.265414, 1.578610
13408, 0.427185, 1.662372
13408, 0.829332, 1.819617
13408, 2.298373, 2.318650
13440, 0.134368, 1.598469
13440, 0.185332, 1.580001
13440, 0.265262, 1.582450
13440, 0.425742, 1.665521
13440, 0.823841, 1.812532
13440, 2.251396, 2.275017
13472, 0.134991, 1.593703
13472, 0.184889, 1.590071
13472, 0.269701, 1.601231
13472, 0.422485, 1.658204
13472, 0.833798, 1.835528
13472, 2.265352, 2.288046
13504, 0.136677, 1.601767
13504, 0.188234, 1.588057
13504, 0.263345, 1.599561
13504, 0.420917, 1.656704
13504, 0.824624, 1.814570
13504, 2.257164, 2.280123
13536, 0.136219, 1.594002
13536, 0.181932, 1.583862
13536, 0.266164, 1.597436
13536, 0.421989, 1.663576
13536, 0.819855, 1.815051
13536, 2.286407, 2.299255
13568, 0.138521, 1.594964
13568, 0.186194, 1.583887
13568, 0.265564, 1.608084
13568, 0.424594, 1.674349
13568, 0.813162, 1.804884
13568, 2.257719, 2.291248
13600, 0.137835, 1.599238
13600, 0.187726, 1.586965
13600, 0.265887, 1.596040
13600, 0.421534, 1.665330
13600, 0.820793, 1.823640
13600, 2.237621, 2.276600
13632, 0.135546, 1.596581
13632, 0.186692, 1.585040
13632, 0.261700, 1.582913
13632, 0.418390, 1.655398
13632, 0.815844, 1.818266
13632, 2.242745, 2.264432
13664, 0.135616, 1.594443
13664, 0.185629, 1.591694
13664, 0.259874, 1.597982
13664, 0.414517, 1.656976
13664, 0.819178, 1.823645
13664, 2.282644, 2.303570
13696, 0.133519, 1.597896
13696, 0.181086, 1.580709
13696, 0.263712, 1.603845
13696, 0.418482, 1.663163
13696, 0.812515, 1.814531
13696, 2.285401, 2.312923
13728, 0.132568, 1.594795
13728, 0.182989, 1.577523
13728, 0.260422, 1.589730
13728, 0.415090, 1.656793
13728, 0.820267, 1.834135
13728, 2.281295, 2.305633
13760, 0.136661, 1.601050
13760, 0.183544, 1.593096
13760, 0.263757, 1.605742
13760, 0.415267, 1.662489
13760, 0.811880, 1.815570
13760, 2.287589, 2.313548
13792, 0.132074, 1.595620
13792, 0.181287, 1.583179
13792, 0.260630, 1.595483
13792, 0.416904, 1.661347
13792, 0.812191, 1.818037
13792, 2.287780, 2.319766
13824, 0.131169, 1.594106
13824, 0.176259, 1.603804
13824, 0.258571, 1.603703
13824, 0.418097, 1.663726
13824, 0.810541, 1.824331
13824, 2.271771, 2.303106
13856, 0.132937, 1.602031
13856, 0.181229, 1.583820
13856, 0.260573, 1.603427
13856, 0.414323, 1.663021
13856, 0.815603, 1.837192
13856, 2.248155, 2.279166
13888, 0.133951, 1.596993
13888, 0.181585, 1.585469
13888, 0.260777, 1.602981
13888, 0.416215, 1.679606
13888, 0.817816, 1.834621
13888, 2.246331, 2.278500
13920, 0.132161, 1.602444
13920, 0.177379, 1.580953
13920, 0.260746, 1.606948
13920, 0.412785, 1.666902
13920, 0.800852, 1.817191
13920, 2.243126, 2.263254
13952, 0.134412, 1.607160
13952, 0.177182, 1.571940
13952, 0.257622, 1.590252
13952, 0.412308, 1.669552
13952, 0.810962, 1.826504
13952, 2.259121, 2.300172
13984, 0.127935, 1.606665
13984, 0.181344, 1.586124
13984, 0.255688, 1.608154
13984, 0.413129, 1.680016
13984, 0.794909, 1.799620
13984, 2.285995, 2.317813
14016, 0.132122, 1.603631
14016, 0.181183, 1.589167
14016, 0.261625, 1.615137
14016, 0.407844, 1.664931
14016, 0.808802, 1.833106
14016, 2.277046, 2.314797
14048, 0.123117, 1.613290
14048, 0.183480, 1.590288
14048, 0.254404, 1.598948
14048, 0.411595, 1.674205
14048, 0.806569, 1.826483
14048, 2.261156, 2.295499
14080, 0.128988, 1.602587
14080, 0.179925, 1.583397
14080, 0.253349, 1.586532
14080, 0.409111, 1.667496
14080, 0.803114, 1.826156
14080, 2.255694, 2.299716
14112, 0.131405, 1.611254
14112, 0.178689, 1.585674
14112, 0.257129, 1.596083
14112, 0.406901, 1.672629
14112, 0.802291, 1.823432
14112, 2.267324, 2.302645
14144, 0.129599, 1.604628
14144, 0.179070, 1.584858
14144, 0.258337, 1.602057
14144, 0.409459, 1.674030
14144, 0.796808, 1.820476
14144, 2.281883, 2.311627
14176, 0.130278, 1.603934
14176, 0.181011, 1.596099
14176, 0.253571, 1.601652
14176, 0.406674, 1.669939
14176, 0.803949, 1.837591
14176, 2.273196, 2.314394
14208, 0.124905, 1.598722
14208, 0.179852, 1.587021
14208, 0.255777, 1.603365
14208, 0.403971, 1.668370
14208, 0.795846, 1.825801
14208, 2.254175, 2.288072
14240, 0.131769, 1.601131
14240, 0.176557, 1.587059
14240, 0.253753, 1.603259
14240, 0.404330, 1.669177
14240, 0.799830, 1.826644
14240, 2.265603, 2.302069
14272, 0.124860, 1.601976
14272, 0.177723, 1.589583
14272, 0.254132, 1.605002
14272, 0.407050, 1.662096
14272, 0.799751, 1.832894
14272, 2.276573, 2.313540
14304, 0.129582, 1.598181
14304, 0.176725, 1.589345
14304, 0.252622, 1.607339
14304, 0.404304, 1.667910
14304, 0.799391, 1.837519
14304, 2.262164, 2.309186
14336, 0.127678, 1.605399
14336, 0.174248, 1.585824
14336, 0.250321, 1.589549
14336, 0.396856, 1.651476
14336, 0.799044, 1.840591
14336, 2.259657, 2.297907
14368, 0.130265, 1.601909
14368, 0.175073, 1.591917
14368, 0.250902, 1.597285
14368, 0.402835, 1.668936
14368, 0.788897, 1.831444
14368, 2.257367, 2.301587
14400, 0.128578, 1.609301
14400, 0.176085, 1.591220
14400, 0.253935, 1.605004
14400, 0.400366, 1.669310
14400, 0.796279, 1.842821
14400, 2.281642, 2.321874
14432, 0.125340, 1.612083
14432, 0.176485, 1.592234
14432, 0.252860, 1.606787
14432, 0.402045, 1.673168
14432, 0.791715, 1.844058
14432, 2.284706, 2.321771
14464, 0.126949, 1.604267
14464, 0.176089, 1.584936
14464, 0.249062, 1.603606
14464, 0.399621, 1.672776
14464, 0.789405, 1.836650
14464, 2.271212, 2.318771
14496, 0.124580, 1.607403
14496, 0.173932, 1.587595
14496, 0.247576, 1.596372
14496, 0.403047, 1.687236
14496, 0.794899, 1.848314
14496, 2.273259, 2.329320
14528, 0.128135, 1.611641
14528, 0.172724, 1.585641
14528, 0.250506, 1.606639
14528, 0.402577, 1.673503
14528, 0.788906, 1.845453
14528, 2.260810, 2.305068
14560, 0.121668, 1.607778
14560, 0.175316, 1.600331
14560, 0.251611, 1.612749
14560, 0.400975, 1.682749
14560, 0.786432, 1.839039
14560, 2.275644, 2.325302
14592, 0.127344, 1.611421
14592, 0.169967, 1.595942
14592, 0.246601, 1.600468
14592, 0.396883, 1.663462
14592, 0.779931, 1.831490
14592, 2.257063, 2.302919
14624, 0.127373, 1.608000
14624, 0.165475, 1.593291
14624, 0.246907, 1.612495
14624, 0.399696, 1.688039
14624, 0.783913, 1.836355
14624, 2.243776, 2.285994
14656, 0.129003, 1.607934
14656, 0.166265, 1.591765
14656, 0.245446, 1.612834
14656, 0.390194, 1.658174
14656, 0.790310, 1.844805
14656, 2.248902, 2.295963
14688, 0.127187, 1.596396
14688, 0.168575, 1.588991
14688, 0.245751, 1.604934
14688, 0.395126, 1.678633
14688, 0.785232, 1.850989
14688, 2.284662, 2.339314
14720, 0.129280, 1.611136
14720, 0.172708, 1.592799
14720, 0.247532, 1.608098
14720, 0.398091, 1.687873
14720, 0.775348, 1.833780
14720, 2.264121, 2.312125
14752, 0.125867, 1.614084
14752, 0.172280, 1.588480
14752, 0.246731, 1.617258
14752, 0.391285, 1.667753
14752, 0.772679, 1.830906
14752, 2.237257, 2.287222
14784, 0.123369, 1.607455
14784, 0.173062, 1.606713
14784, 0.249176, 1.610420
14784, 0.393127, 1.677362
14784, 0.778563, 1.848375
14784, 2.262363, 2.302105
14816, 0.126281, 1.605796
14816, 0.168245, 1.594247
14816, 0.241754, 1.595393
14816, 0.388432, 1.667881
14816, 0.772721, 1.830460
14816, 2.252218, 2.298259
14848, 0.126038, 1.605110
14848, 0.170807, 1.590412
14848, 0.244915, 1.607553
14848, 0.390410, 1.673889
14848, 0.785433, 1.859096
14848, 2.265886, 2.317441
14880, 0.115995, 1.612666
14880, 0.172923, 1.601304
14880, 0.244704, 1.612030
14880, 0.394639, 1.685906
14880, 0.769836, 1.838726
14880, 2.280373, 2.319027
14912, 0.125142, 1.608174
14912, 0.172100, 1.594780
14912, 0.244829, 1.619031
14912, 0.394729, 1.688612
14912, 0.773570, 1.838712
14912, 2.273387, 2.323724
14944, 0.122672, 1.608945
14944, 0.169568, 1.597718
14944, 0.244496, 1.612652
14944, 0.393404, 1.683414
14944, 0.777861, 1.861699
14944, 2.252477, 2.306431
14976, 0.120700, 1.611586
14976, 0.169994, 1.596300
14976, 0.244733, 1.611733
14976, 0.391145, 1.691658
14976, 0.775941, 1.855080
14976, 2.240900, 2.293156
15008, 0.124865, 1.607095
15008, 0.169471, 1.604904
15008, 0.240431, 1.612700
15008, 0.387168, 1.682703
15008, 0.768235, 1.843916
15008, 2.249085, 2.302425
15040, 0.126295, 1.606801
15040, 0.168929, 1.589633
15040, 0.244644, 1.620353
15040, 0.393028, 1.694628
15040, 0.769167, 1.842057
15040, 2.267341, 2.310781
15072, 0.122875, 1.619133
15072, 0.167959, 1.586802
15072, 0.241623, 1.614325
15072, 0.390243, 1.687904
15072, 0.771959, 1.859383
15072, 2.251717, 2.312912
15104, 0.121445, 1.605599
15104, 0.168488, 1.599181
15104, 0.240515, 1.607933
15104, 0.385860, 1.671693
15104, 0.768007, 1.845231
15104, 2.240662, 2.298398
15136, 0.120529, 1.610222
15136, 0.168377, 1.598216
15136, 0.239152, 1.605632
15136, 0.385325, 1.682097
15136, 0.765828, 1.844440
15136, 2.246913, 2.301805
15168, 0.123239, 1.610279
15168, 0.170089, 1.600451
15168, 0.240902, 1.604444
15168, 0.386712, 1.691439
15168, 0.764694, 1.850588
15168, 2.236959, 2.297998
15200, 0.122813, 1.607847
15200, 0.170056, 1.598588
15200, 0.241216, 1.628362
15200, 0.381714, 1.673569
15200, 0.768703, 1.849099
15200, 2.280767, 2.332462
15232, 0.124187, 1.623375
15232, 0.163955, 1.612395
15232, 0.238306, 1.623373
15232, 0.382715, 1.678080
15232, 0.773929, 1.868942
15232, 2.232404, 2.283081
15264, 0.122507, 1.625175
15264, 0.163242, 1.590462
15264, 0.241527, 1.618558
15264, 0.384009, 1.689405
15264, 0.767691, 1.868360
15264, 2.252701, 2.316178
15296, 0.122583, 1.609804
15296, 0.168778, 1.591788
15296, 0.238318, 1.612971
15296, 0.381543, 1.690249
15296, 0.761040, 1.846659
15296, 2.261451, 2.318276
15328, 0.121490, 1.609426
15328, 0.168202, 1.596957
15328, 0.238430, 1.610084
15328, 0.381152, 1.684810
15328, 0.762326, 1.857833
15328, 2.240361, 2.293829
15360, 0.120568, 1.602359
15360, 0.163224, 1.588164
15360, 0.237691, 1.614384
15360, 0.381842, 1.682264
15360, 0.756004, 1.838025
15360, 2.237582, 2.292099
15392, 0.122428, 1.602938
15392, 0.167316, 1.602892
15392, 0.235054, 1.615575
15392, 0.382447, 1.692911
15392, 0.763230, 1.854116
15392, 2.196498, 2.258810
15424, 0.118547, 1.625119
15424, 0.164969, 1.585687
15424, 0.235345, 1.609102
15424, 0.381547, 1.691626
15424, 0.758485, 1.850737
15424, 2.270075, 2.335812
15456, 0.122779, 1.606490
15456, 0.164451, 1.609643
15456, 0.231718, 1.617921
15456, 0.379580, 1.688548
15456, 0.760649, 1.859874
15456, 2.255289, 2.312686
15488, 0.113225, 1.623263
15488, 0.164173, 1.588975
15488, 0.239726, 1.620039
15488, 0.382461, 1.698231
15488, 0.753190, 1.852110
15488, 2.242847, 2.302165
15520, 0.120967, 1.610761
15520, 0.165884, 1.594648
15520, 0.232446, 1.618991
15520, 0.379416, 1.687107
15520, 0.755598, 1.868519
15520, 2.265017, 2.328674
15552, 0.120923, 1.604116
15552, 0.162966, 1.604919
15552, 0.237477, 1.631544
15552, 0.378023, 1.688297
15552, 0.747996, 1.854680
15552, 2.244587, 2.307169
15584, 0.121512, 1.608842
15584, 0.162288, 1.591752
15584, 0.234272, 1.613091
15584, 0.374796, 1.685731
15584, 0.751804, 1.865912
15584, 2.219729, 2.286421
15616, 0.119059, 1.613251
15616, 0.164122, 1.605356
15616, 0.230600, 1.607913
15616, 0.378935, 1.696884
15616, 0.755469, 1.861649
15616, 2.244586, 2.316190
15648, 0.120942, 1.608624
15648, 0.165544, 1.606084
15648, 0.234466, 1.622059
15648, 0.372631, 1.680730
15648, 0.748686, 1.858014
15648, 2.215074, 2.272388
15680, 0.116549, 1.612166
15680, 0.162196, 1.597377
15680, 0.228708, 1.608970
15680, 0.381125, 1.706946
15680, 0.745274, 1.853968
15680, 2.211541, 2.285996
15712, 0.120918, 1.620423
15712, 0.163517, 1.605965
15712, 0.235127, 1.626339
15712, 0.373800, 1.684824
15712, 0.759559, 1.882539
15712, 2.245754, 2.313042
15744, 0.114542, 1.613138
15744, 0.159225, 1.605053
15744, 0.236357, 1.619355
15744, 0.372405, 1.688006
15744, 0.743208, 1.843953
15744, 2.233478, 2.303642
15776, 0.114897, 1.609807
15776, 0.158723, 1.603379
15776, 0.232706, 1.608262
15776, 0.377118, 1.703826
15776, 0.756967, 1.878188
15776, 2.272406, 2.339551
15808, 0.122164, 1.614357
15808, 0.162865, 1.605550
15808, 0.228153, 1.621307
15808, 0.373075, 1.692145
15808, 0.742548, 1.848703
15808, 2.201457, 2.273459
15840, 0.118223, 1.611342
15840, 0.160115, 1.595595
15840, 0.230273, 1.605604
15840, 0.374669, 1.696292
15840, 0.750082, 1.874560
15840, 2.237296, 2.300897
15872, 0.120736, 1.607651
15872, 0.162603, 1.598366
15872, 0.229871, 1.614196
15872, 0.375599, 1.707705
15872, 0.745713, 1.855920
15872, 2.251521, 2.327010
15904, 0.115757, 1.621851
15904, 0.162735, 1.607523
15904, 0.235059, 1.625003
15904, 0.371704, 1.697354
15904, 0.745361, 1.874952
15904, 2.256223, 2.324861
15936, 0.114816, 1.617937
15936, 0.163063, 1.609320
15936, 0.231049, 1.633459
15936, 0.371758, 1.692009
15936, 0.748069, 1.884304
15936, 2.254240, 2.329684
15968, 0.116871, 1.617323
15968, 0.161091, 1.608519
15968, 0.226233, 1.632013
15968, 0.366328, 1.689794
15968, 0.738581, 1.859386
15968, 2.242491, 2.312726
16000, 0.108937, 1.617533
16000, 0.163205, 1.604885
16000, 0.229134, 1.625430
16000, 0.370381, 1.700007
16000, 0.735869, 1.851717
16000, 2.240829, 2.312146
16032, 0.118837, 1.615182
16032, 0.159416, 1.604246
16032, 0.232654, 1.623621
16032, 0.368164, 1.691692
16032, 0.754573, 1.894330
16032, 2.261432, 2.336863
16064, 0.117390, 1.611457
16064, 0.162863, 1.617035
16064, 0.232985, 1.625973
16064, 0.369256, 1.693654
16064, 0.742769, 1.873846
16064, 2.252485, 2.333066
16096, 0.117695, 1.610093
16096, 0.160517, 1.604672
16096, 0.227208, 1.621771
16096, 0.367931, 1.690095
16096, 0.739752, 1.875664
16096, 2.232436, 2.306835
16128, 0.119195, 1.615012
16128, 0.156621, 1.605821
16128, 0.230570, 1.626965
16128, 0.367867, 1.695411
16128, 0.736527, 1.871938
16128, 2.236185, 2.306284
16160, 0.115999, 1.620335
16160, 0.152452, 1.595476
16160, 0.223944, 1.622615
16160, 0.365483, 1.692683
16160, 0.733562, 1.862672
16160, 2.237255, 2.310853
16192, 0.112235, 1.614255
16192, 0.154646, 1.592962
16192, 0.230000, 1.620423
16192, 0.373092, 1.712959
16192, 0.740540, 1.869197
16192, 2.238702, 2.308013
16224, 0.110396, 1.616624
16224, 0.156167, 1.599831
16224, 0.226078, 1.614686
16224, 0.365644, 1.697929
16224, 0.734448, 1.867768
16224, 2.244928, 2.326607
16256, 0.102852, 1.618301
16256, 0.156252, 1.597500
16256, 0.227738, 1.627514
16256, 0.363633, 1.692358
16256, 0.740272, 1.884730
16256, 2.217889, 2.295246
16288, 0.116400, 1.611712
16288, 0.158155, 1.601812
16288, 0.227596, 1.623773
16288, 0.368580, 1.705921
16288, 0.739181, 1.887061
16288, 2.257155, 2.324362
16320, 0.116458, 1.610033
16320, 0.157662, 1.593403
16320, 0.227183, 1.618775
16320, 0.363342, 1.708060
16320, 0.737198, 1.881799
16320, 2.268220, 2.349158
16352, 0.114949, 1.613204
16352, 0.153543, 1.608006
16352, 0.224527, 1.625274
16352, 0.363042, 1.688857
16352, 0.730297, 1.869709
16352, 2.226438, 2.303747
16384, 0.114351, 1.625343
16384, 0.156718, 1.604342
16384, 0.223067, 1.623586
16384, 0.361108, 1.690757
16384, 0.735852, 1.890676
16384, 2.246732, 2.325014
16416, 0.115412, 1.611027
