29184, 150, 100, 80, 0.000098, 0.694968
30208, 150, 100, 80, 0.070181, 7.618437
15872, 130, 150, 80, 0.010042, 0.046130
16896, 130, 150, 80, 0.014001, 0.043343
17920, 130, 150, 80, 0.023636, 0.038940
18944, 130, 150, 80, 0.011849, 0.043986
19968, 130, 150, 80, 0.023718, 0.038612
20992, 130, 150, 80, 0.016715, 0.041432
22016, 130, 150, 80, 0.008581, 0.047775
23040, 130, 150, 80, 0.008524, 0.046211
24064, 130, 150, 80, 0.012805, 0.043318
25088, 130, 150, 80, 0.020987, 0.039342
26112, 130, 150, 80, 0.007580, 0.048652
27136, 130, 150, 80, 0.007068, 0.046233
28160, 130, 150, 80, 0.012935, 0.043136
29184, 130, 150, 80, 0.007214, 0.050303
30208, 130, 150, 80, 0.006828, 0.049835
15872, 140, 150, 80, 0.004183, 0.067893
16896, 140, 150, 80, 0.079702, 1.668609
17920, 140, 150, 80, 0.062311, 1.321917
18944, 140, 150, 80, 0.000981, 0.017210
19968, 140, 150, 80, 0.073056, 1.666283
20992, 140, 150, 80, 0.003206, 0.063437
22016, 140, 150, 80, 0.000854, 0.026452
23040, 140, 150, 80, 0.022440, 0.532561
24064, 140, 150, 80, 0.001473, 0.024980
25088, 140, 150, 80, 0.001900, 0.079344
26112, 140, 150, 80, 0.008195, 0.249758
27136, 140, 150, 80, 0.004476, 0.020590
28160, 140, 150, 80, 0.002966, 0.071824
29184, 140, 150, 80, 0.007731, 0.261269
30208, 140, 150, 80, 0.005664, 0.254498
15872, 150, 150, 80, 0.094229, 7.613850
16896, 150, 150, 80, 0.090316, 7.614510
17920, 150, 150, 80, 0.086466, 7.615112
18944, 150, 150, 80, 0.083841, 7.616170
19968, 150, 150, 80, 0.079870, 7.617065
20992, 150, 150, 80, 0.078507, 7.617271
22016, 150, 150, 80, 0.076315, 7.617619
23040, 150, 150, 80, 0.075500, 7.618019
24064, 150, 150, 80, 0.018061, 2.522813
25088, 150, 150, 80, 0.068502, 7.620041
26112, 150, 150, 80, 0.068937, 7.620072
27136, 150, 150, 80, 0.067684, 7.620126
28160, 150, 150, 80, 0.067387, 7.620036
29184, 150, 150, 80, 0.066822, 7.620089
30208, 150, 150, 80, 0.063241, 7.620616
15872, 130, 200, 80, 0.005908, 0.029863
16896, 130, 200, 80, 0.005818, 0.029652
17920, 130, 200, 80, 0.010306, 0.026848
18944, 130, 200, 80, 0.015038, 0.024666
19968, 130, 200, 80, 0.007002, 0.028678
20992, 130, 200, 80, 0.005460, 0.028727
22016, 130, 200, 80, 0.006026, 0.028806
23040, 130, 200, 80, 0.004720, 0.031573
24064, 130, 200, 80, 0.005672, 0.029303
25088, 130, 200, 80, 0.005473, 0.029311
26112, 130, 200, 80, 0.004309, 0.030279
27136, 130, 200, 80, 0.005871, 0.028758
28160, 130, 200, 80, 0.004525, 0.029616
29184, 130, 200, 80, 0.005607, 0.028815
30208, 130, 200, 80, 0.004866, 0.028975
15872, 140, 200, 80, 0.000281, 0.018726
16896, 140, 200, 80, 0.002433, 0.065217
17920, 140, 200, 80, 0.002344, 0.071696
18944, 140, 200, 80, 0.062800, 0.175374
19968, 140, 200, 80, 0.019763, 0.138914
20992, 140, 200, 80, 0.002869, 0.062093
22016, 140, 200, 80, 0.004460, 0.094358
23040, 140, 200, 80, 0.000118, 0.035918
24064, 140, 200, 80, 0.000041, 0.021441
25088, 140, 200, 80, 0.000000, 0.025245
26112, 140, 200, 80, 0.000004, 0.022573
27136, 140, 200, 80, 0.000004, 0.008345
28160, 140, 200, 80, 0.003939, 0.085557
29184, 140, 200, 80, 0.000460, 0.047680
30208, 140, 200, 80, 0.000000, 0.008861
15872, 150, 200, 80, 7.229435, 6.186227
16896, 150, 200, 80, 1.980020, 0.727110
17920, 150, 200, 80, 3.867075, 4.343252
18944, 150, 200, 80, 3.215880, 1.056889
19968, 150, 200, 80, 9.429147, 5.747002
20992, 150, 200, 80, 3.841336, 1.182834
22016, 150, 200, 80, 7.602004, 6.112304
23040, 150, 200, 80, 3.898374, 0.860659
24064, 150, 200, 80, 3.879385, 1.281722
25088, 150, 200, 80, 1.977416, 1.170277
26112, 150, 200, 80, 1.943295, 0.779455
27136, 150, 200, 80, 3.801410, 0.976720
28160, 150, 200, 80, 6.291016, 6.374910
29184, 150, 200, 80, 3.919172, 2.820548
30208, 150, 200, 80, 14.364759, 4.760833
15872, 130, 250, 80, 0.005090, 0.018459
16896, 130, 250, 80, 0.010062, 0.015947
17920, 130, 250, 80, 0.007462, 0.016984
18944, 130, 250, 80, 0.007344, 0.017036
19968, 130, 250, 80, 0.007979, 0.016728
20992, 130, 250, 80, 0.007295, 0.017084
22016, 130, 250, 80, 0.004443, 0.017804
23040, 130, 250, 80, 0.004935, 0.018125
24064, 130, 250, 80, 0.003678, 0.018633
25088, 130, 250, 80, 0.005180, 0.018281
26112, 130, 250, 80, 0.004488, 0.018026
27136, 130, 250, 80, 0.008353, 0.016632
28160, 130, 250, 80, 0.003873, 0.018460
29184, 130, 250, 80, 0.003047, 0.019691
30208, 130, 250, 80, 0.002681, 0.019259
15872, 140, 250, 80, 0.002458, 0.035591
16896, 140, 250, 80, 0.000651, 0.003855
17920, 140, 250, 80, 0.000757, 0.012099
18944, 140, 250, 80, 0.001335, 0.009740
19968, 140, 250, 80, 0.002274, 0.011228
20992, 140, 250, 80, 0.002067, 0.004427
22016, 140, 250, 80, 0.001123, 0.004397
23040, 140, 250, 80, 0.000850, 0.011399
24064, 140, 250, 80, 0.001261, 0.004219
25088, 140, 250, 80, 0.002234, 0.014718
26112, 140, 250, 80, 0.002457, 0.003705
27136, 140, 250, 80, 0.060050, 1.492422
28160, 140, 250, 80, 0.002108, 0.003354
29184, 140, 250, 80, 0.002335, 0.003151
30208, 140, 250, 80, 0.003235, 0.002903
15872, 150, 250, 80, 0.094902, 7.613820
16896, 150, 250, 80, 0.091333, 7.614622
17920, 150, 250, 80, 0.001815, 0.027248
18944, 150, 250, 80, 0.084991, 7.615427
19968, 150, 250, 80, 0.081627, 7.615848
20992, 150, 250, 80, 0.004244, 0.266572
22016, 150, 250, 80, 0.028798, 2.538071
23040, 150, 250, 80, 0.002307, 0.006660
24064, 150, 250, 80, 0.075091, 7.617582
25088, 150, 250, 80, 0.072365, 7.618118
26112, 150, 250, 80, 0.024990, 2.341064
27136, 150, 250, 80, 0.018382, 1.909033
28160, 150, 250, 80, 0.068740, 7.618957
29184, 150, 250, 80, 0.068199, 7.618923
30208, 150, 250, 80, 0.066852, 7.619096
15872, 130, 100, 20, 0.001973, 0.015942
16896, 130, 100, 20, 0.001838, 0.015491
17920, 130, 100, 20, 0.001875, 0.010466
18944, 130, 100, 20, 0.001735, 0.012919
19968, 130, 100, 20, 0.001799, 0.021087
20992, 130, 100, 20, 0.001598, 0.013287
22016, 130, 100, 20, 0.001626, 0.011409
23040, 130, 100, 20, 0.001783, 0.014045
24064, 130, 100, 20, 0.001631, 0.014406
25088, 130, 100, 20, 0.001640, 0.011285
26112, 130, 100, 20, 0.001595, 0.015138
27136, 130, 100, 20, 0.001721, 0.019190
28160, 130, 100, 20, 0.001698, 0.013587
29184, 130, 100, 20, 0.001583, 0.011740
30208, 130, 100, 20, 0.001803, 0.022168
15872, 140, 100, 20, 0.004344, 0.010853
16896, 140, 100, 20, 0.004280, 0.013563
17920, 140, 100, 20, 0.003948, 0.012851
18944, 140, 100, 20, 0.004282, 0.040827
19968, 140, 100, 20, 0.003683, 0.012527
20992, 140, 100, 20, 0.003590, 0.018414
22016, 140, 100, 20, 0.003969, 0.041985
23040, 140, 100, 20, 0.003397, 0.019393
24064, 140, 100, 20, 0.003419, 0.030236
25088, 140, 100, 20, 0.002988, 0.034135
26112, 140, 100, 20, 0.003402, 0.014762
27136, 140, 100, 20, 0.003173, 0.017409
28160, 140, 100, 20, 0.003369, 0.027641
29184, 140, 100, 20, 0.003309, 0.018107
30208, 140, 100, 20, 0.003265, 0.013137
15872, 150, 100, 20, 0.009560, 0.087061
16896, 150, 100, 20, 0.009268, 0.086485
17920, 150, 100, 20, 0.011352, 0.137712
18944, 150, 100, 20, 0.007611, 0.059847
19968, 150, 100, 20, 0.011738, 0.068267
20992, 150, 100, 20, 0.007424, 0.059656
22016, 150, 100, 20, 0.010853, 0.142311
23040, 150, 100, 20, 0.008408, 0.092257
24064, 150, 100, 20, 0.008177, 0.093467
25088, 150, 100, 20, 0.006698, 0.062321
26112, 150, 100, 20, 0.007998, 0.093569
27136, 150, 100, 20, 0.006182, 0.120764
28160, 150, 100, 20, 0.006468, 0.093536
29184, 150, 100, 20, 0.006704, 0.062878
30208, 150, 100, 20, 0.005981, 0.061232
15872, 130, 150, 20, 0.003345, 0.000665
16896, 130, 150, 20, 0.006649, 0.001187
17920, 130, 150, 20, 0.003896, 0.000387
18944, 130, 150, 20, 0.003692, 0.000364
19968, 130, 150, 20, 0.003556, 0.000244
20992, 130, 150, 20, 0.003562, 0.000225
22016, 130, 150, 20, 0.003987, 0.000274
23040, 130, 150, 20, 0.004540, 0.000477
24064, 130, 150, 20, 0.003965, 0.000361
25088, 130, 150, 20, 0.003763, 0.000680
26112, 130, 150, 20, 0.004109, 0.000267
27136, 130, 150, 20, 0.005860, 0.000984
28160, 130, 150, 20, 0.003726, 0.000222
29184, 130, 150, 20, 0.004010, 0.000177
30208, 130, 150, 20, 0.003863, 0.000263
15872, 140, 150, 20, 0.007315, 0.003951
16896, 140, 150, 20, 0.011790, 0.003906
17920, 140, 150, 20, 0.003864, 0.003644
18944, 140, 150, 20, 0.004955, 0.003163
19968, 140, 150, 20, 0.019440, 0.002968
20992, 140, 150, 20, 0.003798, 0.004154
22016, 140, 150, 20, 0.010454, 0.003453
23040, 140, 150, 20, 0.019899, 0.002947
24064, 140, 150, 20, 0.008333, 0.003041
25088, 140, 150, 20, 0.009917, 0.003041
26112, 140, 150, 20, 0.004922, 0.003411
27136, 140, 150, 20, 0.007506, 0.003066
28160, 140, 150, 20, 0.008020, 0.003446
29184, 140, 150, 20, 0.005305, 0.003474
30208, 140, 150, 20, 0.012603, 0.003460
15872, 150, 150, 20, 0.019313, 0.011824
16896, 150, 150, 20, 0.025119, 0.012322
17920, 150, 150, 20, 0.044425, 0.009041
18944, 150, 150, 20, 0.025541, 0.011515
19968, 150, 150, 20, 0.045044, 0.008420
20992, 150, 150, 20, 0.026334, 0.011222
22016, 150, 150, 20, 0.018677, 0.012296
23040, 150, 150, 20, 0.014824, 0.013093
24064, 150, 150, 20, 0.046303, 0.007905
25088, 150, 150, 20, 0.014908, 0.011694
26112, 150, 150, 20, 0.014637, 0.012013
27136, 150, 150, 20, 0.025220, 0.009920
28160, 150, 150, 20, 0.027070, 0.010952
29184, 150, 150, 20, 0.015823, 0.012263
30208, 150, 150, 20, 0.009074, 0.009686
15872, 130, 200, 20, 0.003405, 0.000143
16896, 130, 200, 20, 0.003443, 0.000349
17920, 130, 200, 20, 0.004363, 0.000368
18944, 130, 200, 20, 0.003026, 0.000173
19968, 130, 200, 20, 0.003218, 0.000398
20992, 130, 200, 20, 0.003133, 0.000413
22016, 130, 200, 20, 0.004237, 0.000304
23040, 130, 200, 20, 0.005340, 0.000203
24064, 130, 200, 20, 0.003223, 0.000428
25088, 130, 200, 20, 0.004085, 0.000285
26112, 130, 200, 20, 0.003184, 0.000398
27136, 130, 200, 20, 0.003911, 0.000289
28160, 130, 200, 20, 0.003949, 0.000357
29184, 130, 200, 20, 0.003130, 0.000413
30208, 130, 200, 20, 0.003724, 0.000135
15872, 140, 200, 20, 0.010535, 0.001423
16896, 140, 200, 20, 0.021566, 0.001235
17920, 140, 200, 20, 0.004032, 0.001200
18944, 140, 200, 20, 0.004657, 0.001343
19968, 140, 200, 20, 0.006675, 0.001615
20992, 140, 200, 20, 0.003252, 0.001057
22016, 140, 200, 20, 0.003173, 0.001046
23040, 140, 200, 20, 0.005322, 0.001053
24064, 140, 200, 20, 0.011181, 0.001217
25088, 140, 200, 20, 0.010627, 0.001277
26112, 140, 200, 20, 0.004054, 0.000970
27136, 140, 200, 20, 0.008331, 0.001426
28160, 140, 200, 20, 0.005825, 0.001127
29184, 140, 200, 20, 0.005479, 0.001088
30208, 140, 200, 20, 0.009996, 0.000917
15872, 150, 200, 20, 0.027837, 0.003792
16896, 150, 200, 20, 0.052603, 0.002971
17920, 150, 200, 20, 0.028553, 0.003661
18944, 150, 200, 20, 0.024129, 0.004143
19968, 150, 200, 20, 0.008433, 0.005149
20992, 150, 200, 20, 0.029003, 0.003163
22016, 150, 200, 20, 0.029658, 0.002919
23040, 150, 200, 20, 0.019582, 0.004433
24064, 150, 200, 20, 0.029361, 0.003105
25088, 150, 200, 20, 0.030224, 0.002890
26112, 150, 200, 20, 0.047974, 0.002207
27136, 150, 200, 20, 0.030153, 0.002796
28160, 150, 200, 20, 0.011339, 0.004124
29184, 150, 200, 20, 0.031179, 0.002451
30208, 150, 200, 20, 0.058331, 0.002070
15872, 130, 250, 20, 0.002717, 0.000120
16896, 130, 250, 20, 0.002757, 0.000161
17920, 130, 250, 20, 0.002855, 0.000135
18944, 130, 250, 20, 0.003004, 0.000120
19968, 130, 250, 20, 0.003205, 0.000098
20992, 130, 250, 20, 0.002830, 0.000177
22016, 130, 250, 20, 0.002956, 0.000169
23040, 130, 250, 20, 0.003714, 0.000150
24064, 130, 250, 20, 0.002945, 0.000184
25088, 130, 250, 20, 0.003632, 0.000098
26112, 130, 250, 20, 0.003480, 0.000131
27136, 130, 250, 20, 0.002969, 0.000188
28160, 130, 250, 20, 0.002955, 0.000173
29184, 130, 250, 20, 0.003844, 0.000139
30208, 130, 250, 20, 0.003802, 0.000124
15872, 140, 250, 20, 0.002459, 0.000265
16896, 140, 250, 20, 0.003044, 0.000739
17920, 140, 250, 20, 0.003252, 0.000562
18944, 140, 250, 20, 0.002782, 0.000289
19968, 140, 250, 20, 0.003411, 0.000408
20992, 140, 250, 20, 0.003408, 0.000555
22016, 140, 250, 20, 0.002372, 0.000276
23040, 140, 250, 20, 0.002428, 0.000324
24064, 140, 250, 20, 0.003401, 0.000534
25088, 140, 250, 20, 0.003155, 0.000363
26112, 140, 250, 20, 0.003680, 0.001147
27136, 140, 250, 20, 0.003712, 0.000432
28160, 140, 250, 20, 0.003699, 0.000478
29184, 140, 250, 20, 0.002913, 0.000279
30208, 140, 250, 20, 0.003772, 0.000562
15872, 150, 250, 20, 0.003950, 0.004710
16896, 150, 250, 20, 0.004504, 0.003727
17920, 150, 250, 20, 0.004678, 0.003512
18944, 150, 250, 20, 0.004715, 0.003600
19968, 150, 250, 20, 0.004108, 0.006324
20992, 150, 250, 20, 0.004414, 0.004771
22016, 150, 250, 20, 0.004284, 0.004986
23040, 150, 250, 20, 0.004384, 0.004775
24064, 150, 250, 20, 0.004812, 0.003707
25088, 150, 250, 20, 0.004389, 0.005178
26112, 150, 250, 20, 0.004140, 0.006151
27136, 150, 250, 20, 0.005025, 0.002646
28160, 150, 250, 20, 0.004314, 0.005377
29184, 150, 250, 20, 0.004667, 0.003193
30208, 150, 250, 20, 0.004095, 0.006317
15872, 130, 100, 40, 0.004339, 0.010614
16896, 130, 100, 40, 0.005143, 0.009427
17920, 130, 100, 40, 0.005439, 0.009001
18944, 130, 100, 40, 0.003710, 0.011253
19968, 130, 100, 40, 0.003023, 0.013946
20992, 130, 100, 40, 0.003023, 0.012417
22016, 130, 100, 40, 0.002744, 0.014644
23040, 130, 100, 40, 0.002623, 0.017388
24064, 130, 100, 40, 0.004007, 0.010973
25088, 130, 100, 40, 0.002710, 0.013452
26112, 130, 100, 40, 0.004171, 0.010462
27136, 130, 100, 40, 0.002390, 0.014109
28160, 130, 100, 40, 0.002782, 0.012115
29184, 130, 100, 40, 0.002725, 0.012453
30208, 130, 100, 40, 0.003247, 0.011775
15872, 140, 100, 40, 0.015450, 0.092515
16896, 140, 100, 40, 0.014845, 0.084993
17920, 140, 100, 40, 0.013591, 0.108679
18944, 140, 100, 40, 0.012988, 0.107283
19968, 140, 100, 40, 0.012262, 0.096451
20992, 140, 100, 40, 0.012106, 0.097407
22016, 140, 100, 40, 0.012654, 0.091062
23040, 140, 100, 40, 0.012063, 0.119468
24064, 140, 100, 40, 0.013911, 0.078602
25088, 140, 100, 40, 0.010986, 0.103233
26112, 140, 100, 40, 0.011121, 0.098530
27136, 140, 100, 40, 0.016178, 0.082829
28160, 140, 100, 40, 0.015264, 0.080598
29184, 140, 100, 40, 0.010687, 0.091348
30208, 140, 100, 40, 0.009979, 0.082751
15872, 150, 100, 40, 0.049270, 0.659765
16896, 150, 100, 40, 0.078556, 0.746741
17920, 150, 100, 40, 0.053415, 0.719415
18944, 150, 100, 40, 0.053564, 0.701893
19968, 150, 100, 40, 0.051816, 0.706181
20992, 150, 100, 40, 0.042717, 0.675256
22016, 150, 100, 40, 0.072290, 0.752418
23040, 150, 100, 40, 0.048756, 0.707642
24064, 150, 100, 40, 0.059451, 0.725461
25088, 150, 100, 40, 0.047025, 0.711386
26112, 150, 100, 40, 0.046399, 0.713147
27136, 150, 100, 40, 0.056733, 0.727449
28160, 150, 100, 40, 0.032393, 0.595632
29184, 150, 100, 40, 0.036432, 0.675255
30208, 150, 100, 40, 0.035534, 0.632582
15872, 130, 150, 40, 0.003921, 0.003899
16896, 130, 150, 40, 0.003778, 0.003393
17920, 130, 150, 40, 0.003943, 0.004511
18944, 130, 150, 40, 0.003654, 0.004231
19968, 130, 150, 40, 0.003879, 0.003949
20992, 130, 150, 40, 0.004125, 0.004190
22016, 130, 150, 40, 0.003896, 0.004351
23040, 130, 150, 40, 0.003555, 0.003949
24064, 130, 150, 40, 0.007148, 0.004885
25088, 130, 150, 40, 0.003718, 0.004340
26112, 130, 150, 40, 0.009789, 0.004648
27136, 130, 150, 40, 0.003341, 0.004302
28160, 130, 150, 40, 0.003878, 0.004601
29184, 130, 150, 40, 0.004587, 0.004451
30208, 130, 150, 40, 0.006140, 0.004321
15872, 140, 150, 40, 0.017569, 0.045306
16896, 140, 150, 40, 0.018209, 0.046795
17920, 140, 150, 40, 0.018546, 0.047888
18944, 140, 150, 40, 0.012613, 0.041941
19968, 140, 150, 40, 0.013439, 0.043349
20992, 140, 150, 40, 0.018353, 0.046824
22016, 140, 150, 40, 0.012301, 0.042851
23040, 140, 150, 40, 0.026129, 0.047408
24064, 140, 150, 40, 0.011804, 0.043096
25088, 140, 150, 40, 0.023640, 0.047527
26112, 140, 150, 40, 0.013893, 0.044761
27136, 140, 150, 40, 0.013561, 0.044067
28160, 140, 150, 40, 0.024116, 0.046508
29184, 140, 150, 40, 0.012994, 0.045167
30208, 140, 150, 40, 0.054641, 0.037143
15872, 150, 150, 40, 0.210990, 0.353418
16896, 150, 150, 40, 0.134794, 0.409764
17920, 150, 150, 40, 0.319212, 0.272846
18944, 150, 150, 40, 0.321924, 0.269278
19968, 150, 150, 40, 0.208805, 0.349572
20992, 150, 150, 40, 0.089563, 0.430320
22016, 150, 150, 40, 0.132351, 0.410789
23040, 150, 150, 40, 0.137518, 0.405310
24064, 150, 150, 40, 0.088743, 0.434876
25088, 150, 150, 40, 0.206283, 0.355562
26112, 150, 150, 40, 0.322958, 0.269471
27136, 150, 150, 40, 0.499325, 0.171757
28160, 150, 150, 40, 0.133128, 0.414978
29184, 150, 150, 40, 0.131752, 0.415240
30208, 150, 150, 40, 0.324974, 0.267104
15872, 130, 200, 40, 0.001904, 0.002625
16896, 130, 200, 40, 0.002715, 0.003392
17920, 130, 200, 40, 0.002440, 0.003356
18944, 130, 200, 40, 0.001799, 0.002862
19968, 130, 200, 40, 0.001709, 0.002948
20992, 130, 200, 40, 0.001653, 0.003245
22016, 130, 200, 40, 0.003898, 0.002864
23040, 130, 200, 40, 0.003050, 0.003339
24064, 130, 200, 40, 0.002258, 0.003380
25088, 130, 200, 40, 0.002098, 0.003189
26112, 130, 200, 40, 0.002243, 0.003530
27136, 130, 200, 40, 0.001633, 0.003093
28160, 130, 200, 40, 0.001519, 0.003206
29184, 130, 200, 40, 0.002516, 0.003057
30208, 130, 200, 40, 0.002380, 0.003134
15872, 140, 200, 40, 0.058928, 0.015489
16896, 140, 200, 40, 0.010289, 0.024251
17920, 140, 200, 40, 0.039032, 0.020670
18944, 140, 200, 40, 0.014518, 0.024863
19968, 140, 200, 40, 0.009132, 0.024662
20992, 140, 200, 40, 0.017669, 0.024031
22016, 140, 200, 40, 0.007875, 0.025838
23040, 140, 200, 40, 0.024066, 0.022672
24064, 140, 200, 40, 0.015059, 0.023966
25088, 140, 200, 40, 0.023403, 0.024259
26112, 140, 200, 40, 0.016696, 0.024566
27136, 140, 200, 40, 0.009651, 0.024582
28160, 140, 200, 40, 0.006790, 0.025572
29184, 140, 200, 40, 0.009928, 0.023073
30208, 140, 200, 40, 0.006830, 0.027470
15872, 150, 200, 40, 0.158679, 0.250832
16896, 150, 200, 40, 0.165509, 0.251233
17920, 150, 200, 40, 0.268733, 0.185811
18944, 150, 200, 40, 0.097270, 0.289471
19968, 150, 200, 40, 0.078420, 0.284750
20992, 150, 200, 40, 0.163585, 0.251922
22016, 150, 200, 40, 0.099547, 0.287479
23040, 150, 200, 40, 0.442272, 0.102552
24064, 150, 200, 40, 0.443111, 0.101926
25088, 150, 200, 40, 0.271663, 0.179900
26112, 150, 200, 40, 0.447148, 0.099263
27136, 150, 200, 40, 0.099352, 0.289363
28160, 150, 200, 40, 0.451542, 0.096300
29184, 150, 200, 40, 0.162049, 0.251725
30208, 150, 200, 40, 0.166363, 0.249687
15872, 130, 250, 40, 0.001831, 0.000736
16896, 130, 250, 40, 0.001755, 0.001294
17920, 130, 250, 40, 0.001708, 0.001112
18944, 130, 250, 40, 0.001672, 0.001102
19968, 130, 250, 40, 0.001842, 0.000992
20992, 130, 250, 40, 0.001960, 0.001038
22016, 130, 250, 40, 0.002044, 0.001194
23040, 130, 250, 40, 0.001779, 0.000958
24064, 130, 250, 40, 0.001864, 0.001275
25088, 130, 250, 40, 0.001660, 0.001423
26112, 130, 250, 40, 0.002167, 0.000924
27136, 130, 250, 40, 0.002049, 0.001298
28160, 130, 250, 40, 0.001877, 0.001268
29184, 130, 250, 40, 0.001859, 0.000823
30208, 130, 250, 40, 0.001788, 0.001168
15872, 140, 250, 40, 0.004377, 0.015402
16896, 140, 250, 40, 0.004682, 0.014384
17920, 140, 250, 40, 0.004599, 0.015482
18944, 140, 250, 40, 0.003974, 0.016473
19968, 140, 250, 40, 0.003822, 0.014314
20992, 140, 250, 40, 0.004390, 0.014003
22016, 140, 250, 40, 0.003638, 0.014302
23040, 140, 250, 40, 0.003781, 0.015371
24064, 140, 250, 40, 0.003680, 0.020325
25088, 140, 250, 40, 0.003505, 0.016958
26112, 140, 250, 40, 0.003829, 0.014631
27136, 140, 250, 40, 0.003316, 0.015496
28160, 140, 250, 40, 0.003359, 0.016902
29184, 140, 250, 40, 0.003358, 0.016136
30208, 140, 250, 40, 0.003616, 0.015090
15872, 150, 250, 40, 0.029323, 0.243499
16896, 150, 250, 40, 0.027481, 0.201219
17920, 150, 250, 40, 0.028137, 0.237696
18944, 150, 250, 40, 0.026089, 0.234595
19968, 150, 250, 40, 0.025401, 0.236943
20992, 150, 250, 40, 0.025907, 0.248947
22016, 150, 250, 40, 0.023638, 0.208194
23040, 150, 250, 40, 0.022910, 0.238391
24064, 150, 250, 40, 0.022454, 0.229618
25088, 150, 250, 40, 0.022378, 0.240192
26112, 150, 250, 40, 0.021531, 0.228767
27136, 150, 250, 40, 0.022603, 0.264686
28160, 150, 250, 40, 0.021635, 0.239810
29184, 150, 250, 40, 0.022312, 0.281851
30208, 150, 250, 40, 0.022671, 0.292447
15872, 130, 100, 60, 0.007733, 0.031338
16896, 130, 100, 60, 0.009193, 0.027884
17920, 130, 100, 60, 0.013305, 0.026126
18944, 130, 100, 60, 0.010233, 0.028408
19968, 130, 100, 60, 0.008339, 0.029714
20992, 130, 100, 60, 0.008603, 0.029089
22016, 130, 100, 60, 0.008357, 0.031108
23040, 130, 100, 60, 0.006520, 0.031685
24064, 130, 100, 60, 0.011360, 0.027215
25088, 130, 100, 60, 0.005847, 0.034991
26112, 130, 100, 60, 0.005837, 0.030535
27136, 130, 100, 60, 0.006439, 0.029790
28160, 130, 100, 60, 0.007078, 0.030734
29184, 130, 100, 60, 0.009871, 0.027409
30208, 130, 100, 60, 0.005637, 0.032592
15872, 140, 100, 60, 0.050104, 0.485350
16896, 140, 100, 60, 0.049683, 0.514817
17920, 140, 100, 60, 0.046320, 0.484159
18944, 140, 100, 60, 0.052662, 0.460426
19968, 140, 100, 60, 0.046102, 0.474189
20992, 140, 100, 60, 0.043791, 0.538784
22016, 140, 100, 60, 0.041847, 0.486747
23040, 140, 100, 60, 0.040582, 0.494660
24064, 140, 100, 60, 0.039951, 0.567341
25088, 140, 100, 60, 0.038543, 0.467976
26112, 140, 100, 60, 0.044351, 0.471415
27136, 140, 100, 60, 0.036169, 0.517290
28160, 140, 100, 60, 0.034609, 0.517160
29184, 140, 100, 60, 0.035291, 0.490153
30208, 140, 100, 60, 0.034876, 0.489776
15872, 150, 100, 60, 0.135736, 3.739243
16896, 150, 100, 60, 0.008331, 0.475710
17920, 150, 100, 60, 0.161033, 3.732440
18944, 150, 100, 60, 0.198179, 3.721843
19968, 150, 100, 60, 0.073562, 3.257357
20992, 150, 100, 60, 0.094376, 3.748857
22016, 150, 100, 60, 0.117099, 3.747042
23040, 150, 100, 60, 0.115863, 3.748973
24064, 150, 100, 60, 0.075092, 3.752626
25088, 150, 100, 60, 0.148028, 3.737711
26112, 150, 100, 60, 0.145866, 3.736576
27136, 150, 100, 60, 0.109856, 3.747516
28160, 150, 100, 60, 0.011246, 0.724739
29184, 150, 100, 60, 0.106501, 3.752197
30208, 150, 100, 60, 0.041008, 2.127951
15872, 130, 150, 60, 0.007367, 0.015624
16896, 130, 150, 60, 0.008258, 0.014651
17920, 130, 150, 60, 0.007741, 0.016260
18944, 130, 150, 60, 0.010652, 0.015931
19968, 130, 150, 60, 0.007621, 0.017268
20992, 130, 150, 60, 0.010042, 0.012495
22016, 130, 150, 60, 0.006701, 0.014933
23040, 130, 150, 60, 0.006571, 0.016958
24064, 130, 150, 60, 0.008254, 0.014089
25088, 130, 150, 60, 0.005934, 0.016543
26112, 130, 150, 60, 0.008638, 0.017764
27136, 130, 150, 60, 0.006982, 0.015120
28160, 130, 150, 60, 0.007255, 0.014696
29184, 130, 150, 60, 0.006789, 0.016720
30208, 130, 150, 60, 0.005269, 0.016514
15872, 140, 150, 60, 0.070849, 0.367356
16896, 140, 150, 60, 0.093877, 0.371338
17920, 140, 150, 60, 0.049757, 0.345075
18944, 140, 150, 60, 0.056914, 0.362458
19968, 140, 150, 60, 0.188857, 0.335864
20992, 140, 150, 60, 0.127204, 0.359442
22016, 140, 150, 60, 0.086211, 0.371739
23040, 140, 150, 60, 0.086319, 0.370113
24064, 140, 150, 60, 0.052345, 0.361601
25088, 140, 150, 60, 0.044004, 0.347883
26112, 140, 150, 60, 0.043342, 0.352090
27136, 140, 150, 60, 0.091463, 0.371159
28160, 140, 150, 60, 0.046406, 0.356186
29184, 140, 150, 60, 0.062487, 0.372960
30208, 140, 150, 60, 0.051251, 0.363592
15872, 150, 150, 60, 0.315547, 0.012121
16896, 150, 150, 60, 0.559197, 0.556079
17920, 150, 150, 60, 0.568379, 0.753890
18944, 150, 150, 60, 0.996877, 3.157107
19968, 150, 150, 60, 0.554588, 0.556753
20992, 150, 150, 60, 0.621911, 3.353550
22016, 150, 150, 60, 1.427305, 2.932510
23040, 150, 150, 60, 1.714443, 2.781259
24064, 150, 150, 60, 1.123525, 3.092641
25088, 150, 150, 60, 1.417851, 2.938508
26112, 150, 150, 60, 0.991268, 3.161655
